query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
45	75	96.2127	96.2127	0.7415	0.8024	0.18930	96.5615	29	0.8874	57
45	76	95.7724	96.0337	0.8019	0.8654	0.19007	96.6057	26	0.9250	38
45	77	95.7787	96.0421	0.7917	0.8528	0.19084	96.5600	26	0.9134	44
46	1	95.2242	95.2242	0.6970	0.6917	0.22342	95.6211	29	0.8355	77
46	2	94.8983	95.2133	0.7060	0.7140	0.22231	95.5682	30	0.8495	70
46	3	94.8960	95.2132	0.6979	0.7070	0.22282	95.5380	30	0.8433	73
46	4	94.8865	95.2132	0.7137	0.7237	0.22206	95.5965	28	0.8559	67
46	5	94.8983	95.2133	0.7060	0.7137	0.22231	95.5680	30	0.8422	74
46	6	94.8846	95.2023	0.7089	0.7172	0.22252	95.5712	29	0.8516	69
46	7	94.8846	95.2023	0.7118	0.7209	0.22252	95.5831	28	0.8538	68
46	8	94.8983	95.2133	0.7089	0.7165	0.22231	95.5759	29	0.8516	69
46	9	94.8983	95.2133	0.7089	0.7182	0.22231	95.5817	29	0.8581	66
46	10	95.4416	95.4416	0.6483	0.6230	0.22175	95.4964	34	0.8017	93
46	11	94.9100	95.2242	0.7108	0.7205	0.22185	95.5973	29	0.8538	68
46	12	94.8983	95.2133	0.7060	0.7134	0.22231	95.5661	30	0.8495	70
46	13	94.8610	95.1912	0.7078	0.7158	0.22274	95.5546	29	0.8516	69
46	14	94.8983	95.2133	0.7060	0.7152	0.22231	95.5721	30	0.8495	70
46	15	95.5179	96.1250	0.7850	0.8126	0.18932	96.3324	28	0.8927	56
46	16	95.6041	96.1663	0.7626	0.7883	0.18954	96.2915	34	0.8585	75
46	17	95.5080	96.1136	0.7852	0.8109	0.18938	96.3245	29	0.8893	58
46	18	95.4801	96.1132	0.7880	0.8155	0.18940	96.3231	26	0.8933	56
46	19	95.5295	96.1308	0.7774	0.8026	0.18976	96.3044	30	0.8781	64
46	20	95.4989	96.1093	0.7817	0.8087	0.19005	96.3080	28	0.8838	61
46	21	95.4929	96.1038	0.7886	0.7986	0.18960	96.2757	28	0.8912	57
46	22	96.0571	96.0571	0.7479	0.7873	0.19228	96.4317	27	0.9002	51
46	23	95.7162	95.9957	0.7625	0.8040	0.19345	96.3499	26	0.9041	49
46	24	96.0523	96.0523	0.7339	0.7751	0.19300	96.3813	27	0.8943	54
46	25	95.7162	95.9957	0.7624	0.8034	0.19345	96.3457	25	0.9061	48
46	26	96.0681	96.0681	0.7421	0.7816	0.19250	96.4222	28	0.8943	54
46	27	96.0871	96.0871	0.7356	0.7718	0.19306	96.3915	28	0.8845	59
46	28	95.7675	96.0451	0.7418	0.7786	0.19380	96.2820	27	0.8885	57
46	29	96.0581	96.0581	0.7457	0.7842	0.19271	96.4229	27	0.8963	53
46	30	96.0817	96.0817	0.7366	0.7761	0.19235	96.4021	27	0.8943	54
46	31	96.0281	96.0281	0.7565	0.7966	0.19338	96.4536	26	0.8965	53
46	32	96.0389	96.0389	0.7424	0.7839	0.19290	96.4121	28	0.8963	53
46	33	95.7162	95.9957	0.7596	0.8000	0.19345	96.3349	26	0.9023	50
46	34	96.0057	96.0057	0.7613	0.7943	0.19323	96.4309	24	0.8992	52
46	35	96.0681	96.0681	0.7474	0.7712	0.19249	96.3829	25	0.8846	60
46	36	99.9999	99.9999	0.9174	0.9183	0.80893	98.3303	27	0.9464	39
46	37	99.9870	99.9870	0.9227	0.9255	0.00916	98.9018	24	0.9535	34
46	38	99.9871	99.9871	0.9287	0.9325	0.00909	98.9336	26	0.9576	31
46	39	99.9999	99.9999	0.9203	0.9146	0.80561	98.3174	25	0.9508	36
46	40	99.9999	99.9999	0.9226	0.9146	0.80436	98.3215	26	0.9535	34
46	41	99.9804	99.9804	0.9027	0.9041	0.01131	98.8168	26	0.9517	35
46	42	99.9743	99.9743	0.9245	0.9245	0.01286	98.8952	26	0.9629	27
46	43	99.9999	99.9999	0.9290	0.9302	0.80311	98.3813	27	0.9549	33
46	44	99.9999	99.9999	0.9235	0.9236	0.80382	98.3471	24	0.9615	28
46	45	99.9999	99.9999	0.9217	0.9241	0.80601	98.3519	26	0.9520	35
46	46	99.9999	99.9999	0.9306	0.9306	0.80149	98.3768	24	0.9683	23
46	47	99.9742	99.9742	0.9216	0.9231	0.01290	98.8909	27	0.9601	29
46	48	99.9868	99.9868	0.8954	0.8981	0.00931	98.7982	26	0.9344	48
46	49	99.9742	99.9742	0.9273	0.9298	0.01289	98.9172	27	0.9601	29
46	50	95.7295	96.0073	0.7621	0.7976	0.19339	96.3354	26	0.8986	52
46	51	96.0587	96.0587	0.7473	0.7864	0.19246	96.4322	27	0.8965	53
46	52	95.7646	96.0357	0.7418	0.7792	0.19375	96.2795	27	0.8887	57
46	53	95.7084	95.9973	0.7616	0.7998	0.19361	96.3300	25	0.9006	51
46	54	95.7095	96.0138	0.7472	0.7845	0.19404	96.2735	26	0.8926	55
46	55	95.7525	96.0339	0.7494	0.7853	0.19359	96.2978	26	0.8908	56
46	56	95.7162	95.9957	0.7624	0.8022	0.19345	96.3421	25	0.9008	51
46	57	96.0470	96.0470	0.7449	0.7860	0.19252	96.4258	28	0.8947	54
46	58	96.0470	96.0470	0.7449	0.7870	0.19252	96.4288	28	0.8982	52
46	59	96.0470	96.0470	0.7478	0.7876	0.19252	96.4281	26	0.9004	51
46	60	95.7162	95.9957	0.7625	0.8027	0.19345	96.3458	26	0.9023	50
46	61	96.0979	96.0979	0.7232	0.7570	0.19256	96.3401	28	0.8830	60
46	62	95.6980	95.9860	0.7569	0.7782	0.19366	96.2491	25	0.9008	51
46	63	96.0471	96.0471	0.7531	0.3540	0.19251	94.9783	28	0.8827	61
46	64	96.1969	96.1969	0.6900	0.7286	0.19156	96.2795	30	0.8728	64
46	65	96.0836	96.0836	0.7491	0.8116	0.19151	96.5251	27	0.8992	51
46	66	96.0916	96.0916	0.7498	0.8116	0.19114	96.5302	27	0.8994	51
46	67	96.1704	96.1704	0.7008	0.7409	0.19258	96.3063	28	0.8710	65
46	68	95.8528	96.1088	0.7361	0.7460	0.19153	96.2062	27	0.8863	58
46	69	96.1015	96.1015	0.7473	0.7698	0.19091	96.3955	28	0.8974	52
46	70	96.0756	96.0756	0.7415	0.7836	0.19188	96.4211	27	0.9008	50
46	71	96.1942	96.1942	0.7185	0.7805	0.19143	96.4620	28	0.8735	64
46	72	96.0836	96.0836	0.7440	0.7876	0.19151	96.4387	26	0.8994	51
46	73	96.1015	96.1015	0.7473	0.8110	0.19091	96.5339	28	0.8992	51
46	74	96.1127	96.1127	0.7196	0.7637	0.19208	96.3634	28	0.8907	55
46	75	96.2674	96.2674	0.7038	0.7663	0.18865	96.4506	31	0.8775	62
46	76	96.0613	96.0613	0.7620	0.8259	0.19066	96.5663	25	0.9134	44
46	77	96.0916	96.0916	0.7498	0.8113	0.19114	96.5291	27	0.8976	52
47	1	94.8476	95.2044	0.7232	0.7187	0.22345	95.5714	29	0.8394	75
47	2	94.8188	95.1938	0.7323	0.7416	0.22234	95.6408	30	0.8534	68
47	3	94.8162	95.1936	0.7242	0.7347	0.22285	95.6105	30	0.8473	71
47	4	94.8188	95.1938	0.7349	0.7455	0.22234	95.6529	29	0.8556	67
47	5	94.8188	95.1938	0.7323	0.7414	0.22234	95.6406	30	0.8462	72
47	6	94.8577	95.2127	0.7163	0.7273	0.22308	95.6004	29	0.8470	71
47	7	94.8049	95.1827	0.7374	0.7483	0.22255	95.6544	28	0.8578	66
47	8	94.8376	95.2048	0.7320	0.7409	0.22213	95.6471	30	0.8534	68
47	9	94.8717	95.2238	0.7156	0.7277	0.22286	95.6084	29	0.8534	68
47	10	95.4542	95.4542	0.6556	0.6327	0.22227	95.5405	34	0.7970	95
47	11	94.8717	95.2238	0.7156	0.7276	0.22286	95.6080	29	0.8470	71
47	12	94.8961	95.2350	0.7102	0.7202	0.22265	95.5959	31	0.8427	73
47	13	94.8577	95.2127	0.7119	0.7227	0.22308	95.5843	30	0.8448	72
47	14	94.8717	95.2238	0.7134	0.7253	0.22286	95.6012	30	0.8448	72
47	15	95.4801	96.0946	0.8027	0.8280	0.18956	96.3749	28	0.8983	53
47	16	95.5377	96.1133	0.7786	0.8024	0.19106	96.3108	33	0.8582	75
47	17	95.4704	96.0850	0.8030	0.8267	0.18977	96.3683	29	0.8929	56
47	18	95.4499	96.0750	0.8044	0.8296	0.19000	96.3625	26	0.8969	54
47	19	95.4699	96.0734	0.7897	0.8117	0.19195	96.3039	28	0.8740	66
47	20	95.4224	96.0535	0.7914	0.8153	0.19240	96.2908	26	0.8779	64
47	21	95.4383	96.0769	0.8056	0.8135	0.19014	96.3093	28	0.8929	56
47	22	96.0527	96.0527	0.7423	0.7808	0.19295	96.4034	28	0.8959	53
47	23	96.0044	96.0044	0.7613	0.8016	0.19304	96.4588	27	0.9077	47
47	24	96.0737	96.0737	0.7485	0.7895	0.19127	96.4510	29	0.9057	48
47	25	96.0044	96.0044	0.7613	0.8009	0.19304	96.4564	27	0.9077	47
47	26	96.0893	96.0893	0.7549	0.7945	0.19079	96.4855	30	0.9057	48
47	27	96.0877	96.0877	0.7427	0.7784	0.19277	96.4163	29	0.8880	57
47	28	96.0538	96.0538	0.7401	0.7763	0.19339	96.3898	28	0.8919	55
47	29	96.0588	96.0588	0.7531	0.7915	0.19243	96.4501	28	0.8998	51
47	30	96.0949	96.0949	0.7487	0.7877	0.19100	96.4563	29	0.9037	49
47	31	96.0418	96.0418	0.7685	0.8081	0.19203	96.5077	28	0.9059	48
47	32	96.0556	96.0556	0.7437	0.7844	0.19212	96.4236	29	0.9018	50
47	33	96.0097	96.0097	0.7715	0.8115	0.19210	96.5021	28	0.9118	45
47	34	96.0276	96.0276	0.7742	0.8072	0.19151	96.4974	27	0.9086	47
47	35	96.0768	96.0768	0.7559	0.7799	0.19183	96.4220	27	0.8880	58
47	36	99.9800	99.9804	0.9180	0.9181	0.01132	98.8796	28	0.9437	41
47	37	99.9802	99.9805	0.9221	0.9236	0.01123	98.8932	25	0.9508	36
47	38	99.9803	99.9806	0.9287	0.9311	0.01119	98.9201	24	0.9576	31
47	39	99.9999	99.9999	0.9223	0.9151	0.80366	98.3291	28	0.9495	37
47	40	99.9802	99.9806	0.9255	0.9160	0.01121	98.8751	27	0.9495	37
47	41	99.9869	99.9869	0.9070	0.9070	0.00924	98.8289	24	0.9518	35
47	42	99.9999	99.9999	0.9309	0.9295	0.80203	98.3732	24	0.9630	27
47	43	99.9802	99.9806	0.9224	0.9222	0.01121	98.8963	28	0.9468	39
47	44	99.9672	99.9677	0.9287	0.9273	0.01442	98.9012	25	0.9615	28
47	45	99.9801	99.9804	0.9223	0.9231	0.01129	98.8944	26	0.9492	37
47	46	99.9672	99.9677	0.9229	0.9214	0.01442	98.8816	27	0.9614	28
47	47	99.9999	99.9999	0.9321	0.9321	0.79773	98.3911	25	0.9491	38
47	48	99.9798	99.9802	0.8951	0.8967	0.01142	98.7915	27	0.9331	49
47	49	99.9999	99.9999	0.9213	0.9231	0.80420	98.3507	27	0.9586	30
47	50	96.0067	96.0067	0.7648	0.7993	0.19294	96.4546	28	0.9039	49
47	51	96.0672	96.0672	0.7463	0.7843	0.19205	96.4309	29	0.8998	51
47	52	96.0444	96.0444	0.7407	0.7771	0.19334	96.3880	29	0.8919	55
47	53	95.9968	95.9968	0.7643	0.8015	0.19315	96.4537	27	0.9059	48
47	54	95.7372	96.0132	0.7499	0.7863	0.19358	96.2922	28	0.8978	52
47	55	96.0332	96.0332	0.7521	0.7871	0.19314	96.4187	28	0.8961	53
47	56	96.0097	96.0097	0.7744	0.8137	0.19210	96.5094	27	0.9102	46
47	57	96.0556	96.0556	0.7437	0.7837	0.19212	96.4217	29	0.8982	52
47	58	96.0605	96.0605	0.7568	0.7984	0.19118	96.4797	29	0.9096	46
47	59	96.0636	96.0636	0.7476	0.7868	0.19174	96.4363	28	0.9039	49
47	60	96.0097	96.0097	0.7744	0.8141	0.19210	96.5102	27	0.9137	44
47	61	96.1064	96.1064	0.7221	0.7550	0.19215	96.3392	30	0.8863	58
47	62	95.9946	95.9946	0.7557	0.7760	0.19325	96.3642	27	0.9041	49
47	63	96.0556	96.0556	0.7532	0.3535	0.19210	94.9835	30	0.8859	59
47	64	96.1745	96.1745	0.7023	0.7393	0.19187	96.3122	31	0.8728	64
47	65	95.7474	96.0296	0.7784	0.8399	0.19187	96.4951	28	0.9069	47
47	66	95.7562	96.0376	0.7791	0.8399	0.19150	96.5007	28	0.9034	49
47	67	96.1480	96.1480	0.7135	0.7517	0.19288	96.3395	29	0.8710	65
47	68	95.7987	96.0710	0.7446	0.7522	0.19257	96.2061	28	0.8861	58
47	69	95.8080	96.0639	0.7558	0.7758	0.19193	96.2983	29	0.8972	52
47	70	95.7867	96.0459	0.7521	0.7925	0.19253	96.3376	28	0.9026	49
47	71	96.1420	96.1420	0.7517	0.8141	0.19117	96.5677	29	0.8871	57
47	72	95.7876	96.0540	0.7545	0.7967	0.19216	96.3531	27	0.9012	50
47	73	95.7769	96.0474	0.7766	0.8394	0.19128	96.5088	29	0.9069	47
47	74	96.0828	96.0828	0.7300	0.7723	0.19274	96.3837	29	0.8887	56
47	75	96.2170	96.2170	0.7302	0.7911	0.18958	96.5204	31	0.8812	60
47	76	95.7205	96.0002	0.7890	0.8513	0.19136	96.5221	26	0.9191	41
47	77	95.7562	96.0376	0.7791	0.8395	0.19150	96.4993	28	0.9053	48
48	1	95.3461	95.3461	0.6722	0.6665	0.22268	95.5900	28	0.8301	79
48	2	95.3458	95.3458	0.6722	0.6791	0.22213	95.6282	28	0.8398	74
48	3	95.3340	95.3340	0.6750	0.6830	0.22211	95.6374	28	0.8402	74
48	4	95.3344	95.3344	0.6757	0.6841	0.22211	95.6413	28	0.8420	73
48	5	95.3448	95.3448	0.6803	0.6869	0.22163	95.6607	28	0.8369	76
48	6	95.3223	95.3223	0.6842	0.6917	0.22183	95.6663	28	0.8463	71
48	7	95.3231	95.3231	0.6783	0.6868	0.22233	95.6437	27	0.8442	72
48	8	95.3571	95.3571	0.6719	0.6783	0.22191	95.6314	28	0.8398	74
48	9	95.3458	95.3458	0.6744	0.6825	0.22213	95.6386	27	0.8485	70
48	10	95.5728	95.5728	0.6213	0.5973	0.22145	95.4637	32	0.7918	97
48	11	95.3458	95.3458	0.6744	0.6824	0.22213	95.6385	27	0.8420	73
48	12	95.3561	95.3561	0.6771	0.6833	0.22140	95.6543	29	0.8420	73
48	13	95.3344	95.3344	0.6707	0.6775	0.22236	95.6157	28	0.8398	74
48	14	95.3448	95.3448	0.6803	0.6883	0.22163	95.6647	28	0.8442	72
48	15	95.4920	96.1415	0.7729	0.7976	0.18998	96.2680	28	0.8917	56
48	16	95.5497	96.1674	0.7545	0.7779	0.19094	96.2285	33	0.8550	76
48	17	95.4822	96.1318	0.7728	0.7961	0.19019	96.2627	30	0.8861	59
48	18	95.4428	96.1235	0.7719	0.7961	0.19058	96.2378	27	0.8882	58
48	19	95.4655	96.1229	0.7577	0.7792	0.19256	96.1845	29	0.8651	70
48	20	95.4335	96.1008	0.7602	0.7833	0.19286	96.1820	28	0.8690	68
48	21	95.4858	96.1358	0.7805	0.7878	0.18953	96.2426	30	0.8902	57
48	22	96.0234	96.0234	0.7375	0.7737	0.19337	96.3640	29	0.8994	51
48	23	96.0010	96.0010	0.7544	0.7924	0.19274	96.4297	29	0.9112	45
48	24	96.0553	96.0553	0.7358	0.7739	0.19214	96.3884	30	0.9034	49
48	25	96.0010	96.0010	0.7544	0.7920	0.19274	96.4284	29	0.9112	45
48	26	96.0764	96.0764	0.7329	0.7687	0.19212	96.3826	30	0.8994	51
48	27	96.0530	96.0530	0.7242	0.7576	0.19417	96.3209	30	0.8836	59
48	28	95.7419	96.0142	0.7375	0.7716	0.19403	96.2420	28	0.8974	52
48	29	96.0243	96.0243	0.7353	0.7706	0.19380	96.3550	29	0.8955	53
48	30	96.0765	96.0765	0.7350	0.7720	0.19187	96.3926	30	0.9014	50
48	31	96.0232	96.0232	0.7507	0.7875	0.19290	96.4250	29	0.9035	49
48	32	96.0264	96.0264	0.7389	0.7772	0.19253	96.3842	30	0.9053	48
48	33	95.9942	95.9942	0.7528	0.7895	0.19328	96.4130	28	0.9075	47
48	34	95.9724	95.9724	0.7593	0.7895	0.19311	96.4015	27	0.9082	47
48	35	96.0210	96.0210	0.7409	0.7623	0.19347	96.3269	27	0.8842	60
48	36	99.9999	99.9999	0.9072	0.9057	0.80671	98.2948	31	0.9361	47
48	37	99.9999	99.9999	0.9070	0.9069	0.80561	98.2924	28	0.9403	44
48	38	99.9999	99.9999	0.9011	0.9019	0.81020	98.2649	26	0.9322	50
48	39	99.9999	99.9999	0.9077	0.8995	0.80932	98.2608	26	0.9386	45
48	40	99.9999	99.9999	0.9021	0.8914	0.81004	98.2315	26	0.9246	56
48	41	99.9801	99.9801	0.8917	0.8904	0.01146	98.7661	26	0.9393	44
48	42	99.9869	99.9869	0.9038	0.9013	0.00928	98.8102	24	0.9451	40
48	43	99.9999	99.9999	0.9025	0.9008	0.81004	98.2634	26	0.9246	56
48	44	99.9868	99.9868	0.9011	0.8987	0.00929	98.8043	26	0.9422	42
48	45	99.9999	99.9999	0.9083	0.9077	0.80656	98.2922	27	0.9467	39
48	46	99.9868	99.9868	0.8981	0.8954	0.00931	98.7909	26	0.9434	41
48	47	99.9868	99.9868	0.8967	0.8951	0.00932	98.7919	27	0.9408	43
48	48	99.9999	99.9999	0.9189	0.9189	0.80366	98.3351	25	0.9420	43
48	49	99.9868	99.9868	0.8955	0.8955	0.00933	98.7926	27	0.9381	45
48	50	95.7032	95.9739	0.7595	0.7920	0.19327	96.3061	29	0.9059	48
48	51	96.0347	96.0347	0.7425	0.7785	0.19215	96.3981	31	0.9018	50
48	52	95.7168	95.9918	0.7462	0.7809	0.19386	96.2669	29	0.8978	52
48	53	95.6825	95.9640	0.7598	0.7948	0.19349	96.3033	28	0.9078	47
48	54	95.6847	95.9832	0.7436	0.7776	0.19426	96.2374	28	0.8978	52
48	55	95.7257	96.0000	0.7469	0.7798	0.19349	96.2684	29	0.8980	52
48	56	96.0010	96.0010	0.7544	0.7908	0.19274	96.4249	29	0.9059	48
48	57	96.0264	96.0264	0.7389	0.7766	0.19253	96.3825	30	0.9018	50
48	58	96.0264	96.0264	0.7389	0.7776	0.19253	96.3853	30	0.9053	48
48	59	96.0520	96.0520	0.7396	0.7761	0.19182	96.3948	29	0.9075	47
48	60	95.9724	95.9724	0.7576	0.7946	0.19311	96.4218	29	0.9114	45
48	61	96.0633	96.0633	0.7257	0.7566	0.19249	96.3279	31	0.8902	56
48	62	95.6723	95.9529	0.7598	0.7783	0.19353	96.2429	28	0.9080	47
48	63	96.0166	96.0166	0.7507	0.3514	0.19273	94.9551	30	0.8878	58
48	64	96.2521	96.2521	0.6765	0.7107	0.19068	96.2416	30	0.8740	63
48	65	96.1547	96.1547	0.7332	0.7914	0.19011	96.4887	28	0.9044	48
48	66	96.1547	96.1547	0.7332	0.7907	0.19011	96.4867	28	0.8988	51
48	67	96.2360	96.2360	0.6854	0.7206	0.19145	96.2671	29	0.8703	65
48	68	96.1646	96.1646	0.7176	0.7240	0.19086	96.2571	28	0.8874	57
48	69	96.1567	96.1567	0.7295	0.7481	0.19026	96.3444	29	0.8986	51
48	70	96.1288	96.1288	0.7273	0.7659	0.19109	96.3826	27	0.9060	47
48	71	96.2493	96.2493	0.7052	0.7622	0.19055	96.4224	28	0.8785	61
48	72	96.1468	96.1468	0.7273	0.7671	0.19048	96.3966	27	0.9026	49
48	73	96.1547	96.1547	0.7332	0.7929	0.19011	96.4937	28	0.9044	48
48	74	96.1667	96.1667	0.7052	0.7459	0.19125	96.3250	28	0.8920	54
48	75	96.2907	96.2907	0.6950	0.7526	0.18930	96.4102	30	0.8765	62
48	76	96.1173	96.1173	0.7418	0.8006	0.19019	96.5039	27	0.9125	44
48	77	96.1547	96.1547	0.7332	0.7903	0.19011	96.4854	28	0.9008	50
49	1	95.3033	95.3033	0.6905	0.6846	0.22290	95.6352	29	0.8287	80
49	2	95.2913	95.2913	0.6995	0.7068	0.22182	95.7086	30	0.8427	73
49	3	95.2916	95.2916	0.6914	0.6997	0.22232	95.6793	30	0.8366	76
49	4	95.3022	95.3022	0.7041	0.7132	0.22134	95.7370	29	0.8470	71
49	5	95.2913	95.2913	0.6995	0.7065	0.22182	95.7084	30	0.8355	77
49	6	95.2802	95.2802	0.7025	0.7099	0.22204	95.7126	29	0.8448	72
49	7	95.2802	95.2802	0.7046	0.7132	0.22204	95.7228	28	0.8470	71
49	8	95.3025	95.3025	0.6992	0.7060	0.22160	95.7118	30	0.8427	73
49	9	95.2913	95.2913	0.7017	0.7102	0.22182	95.7192	29	0.8513	69
49	10	95.4190	95.4190	0.6527	0.6259	0.22219	95.4937	34	0.8034	92
49	11	95.3022	95.3022	0.7037	0.7129	0.22134	95.7357	29	0.8470	71
49	12	95.3025	95.3025	0.6963	0.7028	0.22160	95.7019	31	0.8405	74
49	13	95.2802	95.2802	0.6981	0.7052	0.22204	95.6963	30	0.8427	73
49	14	95.2913	95.2913	0.6995	0.7079	0.22182	95.7125	30	0.8427	73
49	15	95.5889	96.1777	0.7814	0.8071	0.18852	96.3486	29	0.8921	56
49	16	95.6623	96.1964	0.7582	0.7818	0.18982	96.2932	34	0.8539	77
49	17	95.5788	96.1662	0.7826	0.8062	0.18859	96.3440	30	0.8887	58
49	18	95.5676	96.1639	0.7867	0.8119	0.18846	96.3541	27	0.8946	55
49	19	95.5761	96.1445	0.7716	0.7945	0.19080	96.2902	29	0.8716	67
49	20	95.5296	96.1245	0.7733	0.7981	0.19126	96.2775	27	0.8755	65
49	21	95.5476	96.1582	0.7852	0.7934	0.18896	96.2868	29	0.8887	58
49	22	96.0865	96.0865	0.7423	0.7805	0.19259	96.4174	27	0.8957	53
49	23	96.0392	96.0392	0.7589	0.7986	0.19286	96.4624	26	0.9055	48
49	24	96.0963	96.0963	0.7301	0.7702	0.19238	96.3849	28	0.8937	54
49	25	96.0392	96.0392	0.7589	0.7984	0.19286	96.4620	26	0.9055	48
49	26	96.1202	96.1202	0.7395	0.7775	0.19150	96.4338	29	0.8957	53
49	27	96.1173	96.1173	0.7297	0.7644	0.19335	96.3754	28	0.8799	61
49	28	96.0877	96.0877	0.7401	0.7760	0.19302	96.4039	27	0.8917	55
49	29	96.0877	96.0877	0.7401	0.7775	0.19302	96.4087	27	0.8917	55
49	30	96.1259	96.1259	0.7330	0.7713	0.19172	96.4061	28	0.8937	54
49	31	96.0720	96.0720	0.7530	0.7919	0.19278	96.4581	27	0.8959	53
49	32	96.0828	96.0828	0.7384	0.7783	0.19229	96.4107	28	0.8976	52
49	33	96.0392	96.0392	0.7560	0.7953	0.19286	96.4521	27	0.9018	50
49	34	96.0573	96.0573	0.7591	0.7912	0.19226	96.4482	26	0.8986	52
49	35	96.1059	96.1059	0.7432	0.7661	0.19241	96.3819	26	0.8801	62
49	36	99.9799	99.9803	0.9147	0.9133	0.01139	98.8619	28	0.9395	44
49	37	99.9801	99.9804	0.9179	0.9178	0.01129	98.8715	25	0.9466	39
49	38	99.9803	99.9806	0.9300	0.9309	0.01119	98.9250	26	0.9575	31
49	39	99.9999	99.9999	0.9180	0.9098	0.80601	98.3049	27	0.9467	39
49	40	99.9802	99.9805	0.9203	0.9098	0.01123	98.8560	29	0.9454	40
49	41	99.9869	99.9869	0.9063	0.9048	0.00924	98.8236	25	0.9517	35
49	42	99.9999	99.9999	0.9246	0.9216	0.80257	98.3468	26	0.9628	27
49	43	99.9803	99.9806	0.9267	0.9250	0.01119	98.9111	29	0.9481	38
49	44	99.9672	99.9678	0.9261	0.9239	0.01441	98.8952	28	0.9587	30
49	45	99.9801	99.9804	0.9197	0.9189	0.01129	98.8833	28	0.9491	37
49	46	99.9672	99.9678	0.9298	0.9273	0.01439	98.9062	27	0.9641	26
49	47	99.9999	99.9999	0.9227	0.9210	0.80366	98.3449	27	0.9613	28
49	48	99.9798	99.9802	0.8955	0.8955	0.01144	98.7880	27	0.9317	50
49	49	99.9999	99.9999	0.9294	0.9294	0.80187	98.3736	25	0.9682	23
49	50	96.0509	96.0509	0.7586	0.7929	0.19280	96.4522	27	0.8980	52
49	51	96.1026	96.1026	0.7436	0.7816	0.19184	96.4359	28	0.8959	53
49	52	96.0799	96.0799	0.7381	0.7745	0.19314	96.3935	28	0.8880	57
49	53	95.7726	96.0409	0.7581	0.7951	0.19302	96.3428	26	0.9000	51
49	54	95.7753	96.0578	0.7436	0.7799	0.19344	96.2869	27	0.8919	55
49	55	95.8172	96.0780	0.7458	0.7807	0.19298	96.3106	27	0.8902	56
49	56	96.0392	96.0392	0.7589	0.7975	0.19286	96.4594	26	0.9002	51
49	57	96.0908	96.0908	0.7410	0.7805	0.19191	96.4247	28	0.8961	53
49	58	96.0908	96.0908	0.7410	0.7815	0.19191	96.4277	28	0.8996	51
49	59	96.0989	96.0989	0.7452	0.7836	0.19154	96.4395	27	0.9018	50
49	60	96.0392	96.0392	0.7589	0.7974	0.19286	96.4584	26	0.9037	49
49	61	96.1424	96.1424	0.7193	0.7522	0.19192	96.3441	29	0.8824	60
49	62	95.7621	96.0294	0.7533	0.7736	0.19307	96.2621	26	0.9002	51
49	63	96.0984	96.0984	0.7420	0.3484	0.19252	94.9754	28	0.8762	64
49	64	96.2398	96.2398	0.6878	0.7252	0.19076	96.2911	31	0.8723	64
49	65	96.1170	96.1170	0.7456	0.8065	0.19115	96.5251	28	0.9006	50
49	66	96.1250	96.1250	0.7463	0.8065	0.19077	96.5303	28	0.8970	52
49	67	96.2134	96.2134	0.6994	0.7378	0.19178	96.3198	29	0.8705	65
49	68	96.1426	96.1426	0.7333	0.7417	0.19116	96.3132	28	0.8876	57
49	69	96.1350	96.1350	0.7445	0.7652	0.19055	96.3979	29	0.8988	51
49	70	96.1090	96.1090	0.7379	0.7787	0.19152	96.4220	28	0.9022	49
49	71	96.2369	96.2369	0.7172	0.7770	0.19063	96.4737	29	0.8767	62
49	72	96.1170	96.1170	0.7404	0.7830	0.19115	96.4404	27	0.9008	50
49	73	96.1350	96.1350	0.7438	0.8058	0.19055	96.5337	29	0.9006	50
49	74	96.1467	96.1467	0.7157	0.7586	0.19170	96.3638	29	0.8882	56
49	75	96.2966	96.2966	0.6999	0.7607	0.18874	96.4440	31	0.8767	62
49	76	96.0941	96.0941	0.7586	0.8207	0.19031	96.5658	26	0.9149	43
49	77	96.1250	96.1250	0.7463	0.8061	0.19077	96.5290	28	0.8990	51
50	1	94.7413	95.1141	0.7294	0.6911	0.23000	95.4268	28	0.8264	79
50	2	94.7322	95.1041	0.7451	0.7194	0.22826	95.5310	29	0.8433	71
50	3	94.7197	95.0925	0.7396	0.7151	0.22875	95.5061	29	0.8392	73
50	4	94.7405	95.1148	0.7433	0.7191	0.22887	95.5305	28	0.8389	73
50	5	94.7469	95.1151	0.7390	0.7134	0.22860	95.5146	29	0.8315	77
50	6	94.7295	95.0999	0.7323	0.7067	0.22952	95.4784	28	0.8411	72
50	7	94.6869	95.0813	0.7513	0.7265	0.22869	95.5350	28	0.8455	70
50	8	94.7766	95.1296	0.7363	0.7108	0.22879	95.5134	29	0.8344	75
50	9	94.7744	95.1153	0.7284	0.7051	0.22888	95.4899	29	0.8411	72
50	10	94.7676	95.1305	0.6774	0.6175	0.23411	95.1751	32	0.7856	98
50	11	94.7724	95.1235	0.7292	0.7045	0.22852	95.4924	29	0.8433	71
50	12	94.7939	95.1454	0.7212	0.6950	0.22947	95.4659	29	0.8322	76
50	13	94.8069	95.1452	0.7120	0.6877	0.23032	95.4398	29	0.8256	79
