bin	ref_path	ref_id	role	s2b_ani	s2b_ani_gated	s2b_ani_upper95	s2b_gate	s2b_flag	s2b_af_query	s2b_af_ref	s2b_n_anchors	s2b_n_chains	s2b_std_err	skani_ani	skani_af_ref	skani_af_query	fastani_ani	fastani_ortho	fastani_frags
strain__sample_17__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9353_S7_L001.fasta	spades_And9353_S7_L001	alt3	NaN	NaN	83.0094	none	BELOW_DETECTION	0.0000	0.0000	9	0	NaN	99.73	0.16	3.83			
strain__sample_17__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9224_S2_L001.fasta	spades_ESBL9224_S2_L001	alt1	99.9999	99.9999	100.0000	uniform	ok	0.8901	0.0357	233	7	1.19754	99.98	3.92	98.08	99.9306	69	71
strain__sample_17__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9251_S1_L001.fasta	spades_ESBL9251_S1_L001	anchor	99.9999	99.9999	100.0000	uniform	ok	0.8901	0.0357	233	7	1.19754	99.96	3.91	97.94	99.9306	69	71
strain__sample_17__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_006711645.1.fna	GCF_006711645.1	gtdb_rep											100.00	0.04	1.09			
strain__sample_17__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP134_S15.fasta	SP134_S15	alt1	99.2254	99.2254	99.2766	gamma	ok	0.8199	0.6908	2218	156	0.02923	99.29	78.13	93.58	99.2114	452	477
strain__sample_17__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP165_S46.fasta	SP165_S46	alt3	99.1881	99.1881	99.2359	gamma	ok	0.8261	0.7341	2219	154	0.02969	99.29	81.40	93.34	99.1924	457	477
strain__sample_17__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP170_S51.fasta	SP170_S51	alt2	99.1673	99.1673	99.2146	gamma	ok	0.8165	0.7013	2210	159	0.03001	99.28	79.46	93.33	99.2551	449	477
strain__sample_17__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP48_S35.fasta	SP48_S35	anchor	99.1882	99.1882	99.2382	gamma	ok	0.8206	0.6982	2202	157	0.03118	99.20	79.69	94.10	99.2445	453	477
strain__sample_17__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	GCF_001457635.1	gtdb_rep	98.8541	98.8541	98.9325	gamma	ok	0.8256	0.7097	2267	155	0.03551	98.91	75.69	92.83	98.9007	460	477
strain__sample_17__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL8514_S7_L001.fasta	spades_ESBL8514_S7_L001	anchor	99.7268	99.7268	100.0000	uniform	ok	0.0318	0.0024	23	1	0.27285	98.24	0.67	9.62			
strain__sample_17__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000392875.1.fna	GCF_000392875.1	gtdb_rep	NaN	NaN	80.6775	none	BELOW_DETECTION	0.0000	0.0000	5	0	NaN	99.59	0.22	1.84			
strain__sample_17__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And6884_S7_L001.fasta	spades_And6884_S7_L001	alt2	99.9809	99.9809	99.9744	gamma	ok	0.9594	0.8695	7572	111	0.00281	99.94	89.31	98.44	99.9485	1600	1643
strain__sample_17__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9353_S7_L001.fasta	spades_And9353_S7_L001	alt3	99.7340	99.7340	99.7200	gamma	ok	0.9250	0.8743	7235	121	0.01009	99.63	89.27	94.45	99.5385	1548	1643
strain__sample_17__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9224_S2_L001.fasta	spades_ESBL9224_S2_L001	alt1	99.9882	99.9882	99.9832	gamma	ok	0.9675	0.8634	7604	106	0.00221	99.97	88.56	99.13	99.9704	1619	1643
strain__sample_17__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9251_S1_L001.fasta	spades_ESBL9251_S1_L001	anchor	99.9878	99.9878	99.9832	gamma	ok	0.9665	0.8624	7605	108	0.00225	99.97	88.53	99.12	99.971	1609	1643
strain__sample_17__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	GCF_000742135.1	gtdb_rep	99.3727	99.3727	99.3166	gamma	ok	0.8939	0.8331	6785	109	0.01650	99.12	83.07	90.41	99.1509	1501	1643
strain__sample_17__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7830_S9_L001.fasta	spades_MRSA7830_S9_L001	anchor	99.9409	99.9409	99.9259	gamma	ok	0.8797	0.8992	1745	70	0.01020	99.93	98.44	96.48	99.9446	877	903
strain__sample_17__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8007_S12_L001.fasta	spades_MRSA8007_S12_L001	alt1	99.9371	99.9371	99.9243	gamma	ok	0.8665	0.9020	1723	66	0.01062	99.94	98.21	94.62	99.936	859	903
strain__sample_17__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8013_S11_L001.fasta	spades_MRSA8013_S11_L001	alt2	99.9371	99.9371	99.9242	gamma	ok	0.8658	0.9015	1724	66	0.01062	99.94	98.17	94.58	99.9429	858	903
strain__sample_17__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8595_S7_L001.fasta	spades_MRSA8595_S7_L001	alt3	99.9443	99.9443	99.9405	gamma	ok	0.8832	0.8892	1769	67	0.01000	99.94	96.86	96.54	99.9326	875	903
strain__sample_17__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	GCF_001027105.1	gtdb_rep	98.3012	98.3012	98.2772	gamma	ok	0.8296	0.8489	1490	58	0.05267	98.48	88.91	87.02	98.2334	814	903
strain__sample_17__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And5232_S2_L001.fasta	spades_And5232_S2_L001	alt3	98.1466	98.1466	98.1082	gamma	ok	0.6571	0.5280	3990	389	0.03592	97.76	61.80	78.21	97.3118	789	945
strain__sample_17__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5613_S5_L001.fasta	spades_ESBL5613_S5_L001	alt1	98.1843	98.1843	98.1287	gamma	ok	0.6626	0.4914	4042	391	0.03523	97.61	57.95	79.01	97.3601	801	945
strain__sample_17__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6101_S9_L001.fasta	spades_ESBL6101_S9_L001	anchor	98.2071	98.2071	98.1498	gamma	ok	0.6737	0.5339	4154	403	0.03451	97.78	62.05	79.45	97.3878	812	945
strain__sample_17__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6760_S6_L001.fasta	spades_ESBL6760_S6_L001	alt2	98.1948	98.1948	98.1360	gamma	ok	0.6697	0.4989	4092	395	0.03496	97.72	58.49	79.67	97.381	804	945
strain__sample_17__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	GCF_003697165.2	gtdb_rep	98.2913	98.2913	98.2548	gamma	ok	0.6680	0.5299	4057	401	0.03395	97.91	61.57	80.15	97.6749	803	945
strain__sample_17__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2943_S1_L001.fasta	spades_VRE2943_S1_L001	alt2	99.6690	99.6690	99.7278	gamma	ok	0.6880	0.4437	2017	191	0.02199	99.59	58.74	94.28	99.5546	432	452
strain__sample_17__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3342_S6_L001.fasta	spades_VRE3342_S6_L001	anchor	99.6737	99.6737	99.7451	gamma	ok	0.6918	0.4551	2032	200	0.02240	99.57	60.71	95.41	99.6177	434	452
strain__sample_17__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3766_S8_L001.fasta	spades_VRE3766_S8_L001	alt1	99.6980	99.6980	99.7698	gamma	ok	0.6959	0.4556	2048	194	0.02184	99.61	60.34	95.45	99.6238	436	452
strain__sample_17__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3783_S7_L001.fasta	spades_VRE3783_S7_L001	alt3	99.6870	99.6870	99.7542	gamma	ok	0.6937	0.4539	2050	202	0.02203	99.61	60.26	95.44	99.6264	434	452
strain__sample_17__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	GCF_001544255.1	gtdb_rep	99.4969	99.4969	99.5311	gamma	ok	0.6627	0.5405	1885	185	0.02838	99.33	69.78	88.96	99.2669	422	452
strain__sample_25__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And6884_S7_L001.fasta	spades_And6884_S7_L001	alt2	99.7601	99.7601	99.7638	gamma	ok	0.9304	0.7995	7000	193	0.00975	99.71	83.49	96.97	99.6862	1471	1517
strain__sample_25__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9353_S7_L001.fasta	spades_And9353_S7_L001	alt3	99.6535	99.6535	99.6522	gamma	ok	0.9075	0.8138	6835	196	0.01207	99.54	84.81	94.55	99.4618	1446	1517
strain__sample_25__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9224_S2_L001.fasta	spades_ESBL9224_S2_L001	anchor	99.7624	99.7624	99.7662	gamma	ok	0.9325	0.7895	7007	195	0.00966	99.70	82.39	97.17	99.7066	1474	1517
strain__sample_25__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9251_S1_L001.fasta	spades_ESBL9251_S1_L001	alt1	99.7627	99.7627	99.7683	gamma	ok	0.9323	0.7889	7009	199	0.00964	99.71	82.38	97.18	99.7004	1472	1517
strain__sample_25__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	GCF_000742135.1	gtdb_rep	99.4466	99.4466	99.4341	gamma	ok	0.8901	0.7837	6584	187	0.01577	99.25	80.29	92.08	99.1925	1425	1517
strain__sample_25__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/MIKI-NS15.fasta	MIKI-NS15	anchor	99.8139	99.8139	99.8605	gamma	ok	0.8304	0.7096	6580	556	0.00900	99.77	83.04	98.52	99.8193	1548	1557
strain__sample_25__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000969835.1.fna	GCF_000969835.1	gtdb_rep	98.4923	98.4923	98.4448	gamma	ok	0.6686	0.6261	5106	443	0.02778	98.39	69.52	78.63	97.9107	1324	1557
strain__sample_25__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2857_S10_L001.fasta	spades_VRE2857_S10_L001	alt1	99.8803	99.8803	99.8851	gamma	ok	0.8146	0.7406	2668	117	0.01178	99.64	81.89	90.16	99.5709	776	881
strain__sample_25__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3021_S4_L001.fasta	spades_VRE3021_S4_L001	anchor	99.9062	99.9062	99.9239	gamma	ok	0.8303	0.7925	2756	113	0.01064	99.76	87.11	91.50	99.7671	791	881
strain__sample_25__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3043_S21_L001.fasta	spades_VRE3043_S21_L001	alt2	99.8882	99.8882	99.9008	gamma	ok	0.8052	0.7598	2642	113	0.01155	99.66	83.09	88.71	99.5472	761	881
strain__sample_25__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3056_S20_L001.fasta	spades_VRE3056_S20_L001	alt3	99.8877	99.8877	99.9004	gamma	ok	0.8039	0.7562	2644	109	0.01159	99.59	82.81	88.68	99.5347	760	881
strain__sample_25__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	GCF_001544255.1	gtdb_rep	99.7089	99.7089	99.7190	gamma	ok	0.7645	0.8592	2442	80	0.01765	99.42	91.08	80.51	99.3767	730	881
strain__sample_25__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7129_S8_L001.fasta	spades_MRSA7129_S8_L001	alt3	97.9572	97.9572	97.9653	gamma	ok	0.7022	0.7182	1372	114	0.06362	97.57	87.04	86.87	97.6427	743	820
strain__sample_25__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7796_S10_L001.fasta	spades_MRSA7796_S10_L001	alt1	97.9797	97.9797	97.9757	gamma	ok	0.7018	0.7308	1371	110	0.06440	97.75	86.87	86.02	97.7617	743	820
strain__sample_25__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7830_S9_L001.fasta	spades_MRSA7830_S9_L001	alt2	97.6614	97.6614	97.7209	gamma	ok	0.7109	0.7374	1362	105	0.06460	97.74	88.13	87.99	97.8229	751	820
strain__sample_25__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8339_S5_L001.fasta	spades_MRSA8339_S5_L001	anchor	99.7551	99.7551	99.7545	gamma	ok	0.7731	0.7831	1663	141	0.01912	99.74	96.60	96.15	99.7793	797	820
strain__sample_25__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	GCF_001027105.1	gtdb_rep	97.6755	97.6755	97.6711	gamma	ok	0.7357	0.7560	1371	104	0.06718	97.43	86.95	86.70	97.5698	752	820
strain__sample_25__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5717_S8_L001.fasta	spades_ESBL5717_S8_L001	anchor	99.7460	99.7460	99.7252	gamma	ok	0.8825	0.7683	6179	397	0.00999	99.72	84.73	96.67	99.7359	1281	1313
strain__sample_25__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6270_S10_L001.fasta	spades_ESBL6270_S10_L001	alt1	99.7443	99.7443	99.7224	gamma	ok	0.8813	0.7811	6178	399	0.01001	99.72	86.19	96.63	99.7296	1273	1313
strain__sample_25__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL7347_S10_L001.fasta	spades_ESBL7347_S10_L001	alt2	99.7188	99.7188	99.6984	gamma	ok	0.8676	0.7696	6099	396	0.01045	99.68	85.38	95.54	99.6891	1265	1313
strain__sample_25__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL7410_S11_L001.fasta	spades_ESBL7410_S11_L001	alt3	99.7192	99.7192	99.6987	gamma	ok	0.8689	0.7701	6098	398	0.01044	99.68	85.30	95.54	99.671	1267	1313
strain__sample_25__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	GCF_003697165.2	gtdb_rep	98.5145	98.5145	98.4206	gamma	ok	0.8110	0.7503	5318	359	0.02697	98.06	78.73	86.63	98.1435	1178	1313
strain__sample_25__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP10_S7.fasta	SP10_S7	alt1	99.2655	99.2655	99.3317	gamma	ok	0.8301	0.6565	2065	144	0.03010	99.29	75.44	95.10	99.2537	438	465
strain__sample_25__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP115_S93.fasta	SP115_S93	alt2	99.1948	99.1948	99.2655	gamma	ok	0.8402	0.6822	2065	139	0.03108	99.26	77.02	95.17	99.2396	444	465
strain__sample_25__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP131_S12.fasta	SP131_S12	anchor	99.2795	99.2795	99.3648	gamma	ok	0.8197	0.6401	2077	147	0.03030	99.31	72.81	94.98	99.2138	437	465
strain__sample_25__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP3_S87.fasta	SP3_S87	alt3	99.2883	99.2883	99.3737	gamma	ok	0.8409	0.6963	2159	141	0.03029	99.26	76.80	94.89	99.2917	438	465
strain__sample_25__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	GCF_001457635.1	gtdb_rep	98.9579	98.9579	99.0208	gamma	ok	0.8394	0.6759	2178	131	0.03594	98.95	73.07	93.35	98.9898	446	465
strain__sample_25__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP21_S92.fasta	SP21_S92	anchor	99.8252	99.8252	99.8943	gamma	ok	0.8911	0.7851	1682	96	0.01778	99.83	84.15	96.05	99.862	420	433
strain__sample_25__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_013394695.1.fna	GCF_013394695.1	gtdb_rep	96.5816	96.5816	97.1814	gamma	ok	0.8631	0.7413	1340	86	0.07129	97.08	75.17	89.65	97.1823	404	433
strain__sample_27__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2857_S10_L001.fasta	spades_VRE2857_S10_L001	alt1	99.6561	99.6561	99.7501	gamma	ok	0.5664	0.4252	1865	196	0.02276	99.57	58.76	81.23	99.6025	413	500
strain__sample_27__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2906_S11_L001.fasta	spades_VRE2906_S11_L001	alt2	99.6493	99.6493	99.7348	gamma	ok	0.5651	0.3826	1875	205	0.02271	99.63	53.08	81.32	99.5693	416	500
strain__sample_27__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3056_S20_L001.fasta	spades_VRE3056_S20_L001	alt3	99.6469	99.6469	99.7347	gamma	ok	0.5688	0.4396	1865	198	0.02271	99.57	60.28	81.06	99.5965	413	500
strain__sample_27__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3967_S23_L001.fasta	spades_VRE3967_S23_L001	anchor	99.6524	99.6524	99.7426	gamma	ok	0.5692	0.4404	1862	198	0.02263	99.57	60.13	80.81	99.6007	413	500
strain__sample_27__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	GCF_001544255.1	gtdb_rep	99.4201	99.4201	99.4652	gamma	ok	0.5358	0.4985	1731	183	0.02977	99.31	67.13	74.52	99.3071	389	500
strain__sample_27__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP113_S91.fasta	SP113_S91	anchor	99.0687	99.0687	99.0961	gamma	ok	0.7848	0.6918	2266	145	0.03319	98.99	80.48	90.64	98.9894	471	505
strain__sample_27__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP128_S9.fasta	SP128_S9	alt1	99.1842	99.1842	99.2033	gamma	ok	0.7398	0.6614	2250	148	0.03283	98.94	81.52	89.76	98.9314	458	505
strain__sample_27__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP88_S94.fasta	SP88_S94	alt3	99.0812	99.0812	99.1127	gamma	ok	0.7769	0.6777	2259	151	0.03318	98.97	79.63	90.71	98.9967	473	505
strain__sample_27__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP95_S76.fasta	SP95_S76	alt2	99.1158	99.1158	99.1467	gamma	ok	0.7705	0.6830	2255	147	0.03282	98.97	80.43	90.34	99.0353	465	505
strain__sample_27__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	GCF_001457635.1	gtdb_rep	99.0244	99.0244	99.0672	gamma	ok	0.7806	0.6871	2277	148	0.03471	98.91	78.61	90.78	98.8808	472	505
strain__sample_27__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7113_S2_L001.fasta	spades_MRSA7113_S2_L001	alt2	99.8496	99.8496	99.8554	gamma	ok	0.7310	0.7526	1652	137	0.01613	99.81	92.21	91.38	99.824	754	806
strain__sample_27__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7129_S1_L001.fasta	spades_MRSA7129_S1_L001	alt3	99.8562	99.8562	99.8637	gamma	ok	0.7302	0.7517	1652	137	0.01585	99.81	92.20	91.34	99.8198	755	806
strain__sample_27__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8186_S9_L001.fasta	spades_MRSA8186_S9_L001	alt1	99.8338	99.8338	99.8306	gamma	ok	0.7344	0.7508	1657	137	0.01664	99.81	91.97	91.76	99.8291	758	806
strain__sample_27__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8187_S8_L001.fasta	spades_MRSA8187_S8_L001	anchor	99.8362	99.8362	99.8305	gamma	ok	0.7343	0.7517	1658	138	0.01651	99.81	92.15	91.76	99.8329	757	806
strain__sample_27__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	GCF_001027105.1	gtdb_rep	98.4725	98.4725	98.4354	gamma	ok	0.6832	0.7148	1433	107	0.05297	98.35	84.70	82.66	98.256	712	806
strain__sample_27__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_AND9183_S11_L001.fasta	spades_AND9183_S11_L001	alt2	99.2526	99.2526	99.9121	uniform	ok	0.1835	0.0087	71	5	0.19259	99.76	1.06	22.48			
strain__sample_27__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9183_S10_L001.fasta	spades_And9183_S10_L001	alt3	99.2526	99.2526	99.9121	uniform	ok	0.1835	0.0087	71	5	0.19259	99.78	1.04	22.12			
strain__sample_27__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5827_S10_L001.fasta	spades_ESBL5827_S10_L001	anchor	99.7082	99.7082	99.9935	gamma	ok	0.4665	0.0202	146	9	0.08352	99.87	2.37	54.99			
strain__sample_27__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5852_S11_L001.fasta	spades_ESBL5852_S11_L001	alt1	99.7082	99.7082	99.9935	gamma	ok	0.4665	0.0202	146	9	0.08352	99.87	2.37	54.99			
strain__sample_27__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	GCF_003697165.2	gtdb_rep	97.1915	97.1915	98.9535	gamma	ok	0.1218	0.0059	56	3	0.22917	97.74	0.82	16.92			
strain__sample_27__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9653_S7_L001.fasta	spades_And9653_S7_L001	anchor	98.2272	98.2272	98.1994	gamma	ok	0.6420	0.5329	4084	398	0.03342	97.82	62.86	76.31	97.4762	761	956
strain__sample_27__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL10011_S11_L001.fasta	spades_ESBL10011_S11_L001	alt1	98.2340	98.2340	98.1865	gamma	ok	0.6477	0.5158	4136	400	0.03321	97.88	61.48	77.48	97.5285	773	956
strain__sample_27__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL10030_S2_L001.fasta	spades_ESBL10030_S2_L001	alt2	98.2319	98.2319	98.1843	gamma	ok	0.6480	0.5213	4135	409	0.03321	97.88	62.17	77.48	97.4233	777	956
strain__sample_27__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL1009_S1_L001.fasta	spades_ESBL1009_S1_L001	alt3	98.2304	98.2304	98.1806	gamma	ok	0.6480	0.5177	4135	404	0.03322	97.88	61.75	77.50	97.3991	780	956
strain__sample_27__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	GCF_003697165.2	gtdb_rep	98.1721	98.1721	98.0653	gamma	ok	0.6422	0.5122	3955	386	0.03604	97.62	59.48	76.86	97.3474	778	956
strain__sample_27__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5786_S5_L001.fasta	spades_ESBL5786_S5_L001	alt2	99.0892	99.0892	99.5824	gamma	ok	0.4953	0.0190	139	10	0.13539	99.35	2.45	64.17			
strain__sample_27__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5792_S6_L001.fasta	spades_ESBL5792_S6_L001	alt3	98.7890	98.7890	99.3297	gamma	ok	0.5171	0.0199	140	10	0.14602	99.37	2.46	64.34			
strain__sample_27__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL7347_S10_L001.fasta	spades_ESBL7347_S10_L001	alt1	99.1130	99.1130	99.5947	gamma	ok	0.5251	0.0208	139	9	0.13091	99.37	2.53	63.98			
strain__sample_27__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL7410_S11_L001.fasta	spades_ESBL7410_S11_L001	anchor	99.1130	99.1130	99.5947	gamma	ok	0.5251	0.0208	139	9	0.13091	99.36	2.51	63.67			
