query_asm	ref_asm	band	group	anim_ani	s2b_ani	s2b_ani_cal	skani_ani	q_phylum	r_phylum	phylum_pair
GCA_905339295.1	GCA_016704895.1	0.85-0.9	p__Proteobacteria	86.7539	87.4718	87.5045	85.1	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_018658635.1	GCF_002688585.1	0.85-0.9	p__Proteobacteria	86.2899	88.6733	88.4017	87.03999999999999	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_002723975.1	GCF_000964465.1	0.85-0.9	p__Proteobacteria	87.3283	86.7964	87.2586	87.85	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_003382565.2	GCF_002847345.1	0.85-0.9	p__Proteobacteria	89.8118	90.0034	89.5255	89.53999999999999	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_003626975.1	GCF_002355475.1	0.85-0.9	p__Proteobacteria	86.4962	83.5151	84.2328	85.21	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_000067205.1	GCF_019218885.1	0.85-0.9	p__Proteobacteria	87.6306	87.8064	87.1823	86.32	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_011046015.1	GCA_014762505.1	0.85-0.9	p__Proteobacteria	88.4694	88.7829	88.6564	89.51	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_013116765.2	GCF_002812705.1	0.85-0.9	p__Proteobacteria	87.148	85.766	85.7044	85.74000000000001	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_013266695.1	GCF_009826895.1	0.85-0.9	p__Proteobacteria	86.7158	86.0828	86.7122	85.88	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_903845215.1	GCA_903873585.1	0.85-0.9	p__Proteobacteria	85.904	85.556	87.3589	85.79	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_009380215.1	GCF_009674495.1	0.85-0.9	p__Proteobacteria	86.5012	84.2368	84.7746	85.64	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_011525295.1	GCA_009841615.1	0.85-0.9	p__Proteobacteria	86.5299	87.0097	88.1747	85.65	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_002707605.1	GCF_004354915.1	0.85-0.9	p__Proteobacteria	87.6859	87.7257	87.8479	87.86	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_000513075.1	GCA_000513055.1	0.85-0.9	p__Proteobacteria	88.7876	92.3696	90.7549	88.22	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_902571315.1	GCA_902614225.1	0.85-0.9	p__Proteobacteria	86.7186	91.6388	89.5442	85.35000000000001	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_008728855.1	GCF_008728835.1	0.85-0.9	p__Proteobacteria	86.6426	84.8567	85.369	85.34	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_014138285.1	GCA_900539805.1	0.85-0.9	p__Proteobacteria	87.1441	85.9585	85.9809	86.52	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_000264765.2	GCF_000341505.1	0.85-0.9	p__Proteobacteria	86.2942	80.392	84.9817	85.14	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_002281415.1	GCA_903905475.1	0.85-0.9	p__Proteobacteria	90.1795	91.589	90.5409	89.8	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_017744315.1	GCF_018599195.1	0.85-0.9	p__Proteobacteria	86.2639	85.2351	86.6362	85.6	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_002732845.1	GCA_002401565.1	0.85-0.9	p__Proteobacteria	86.9189	87.8909	88.1969	86.6	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_900470285.1	GCF_003314995.1	0.85-0.9	p__Proteobacteria	88.5609	87.8392	87.9368	87.87	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_002690875.1	GCA_002689325.1	0.85-0.9	p__Proteobacteria	86.1339	87.7578	89.1764	85.98	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_001026905.1	GCF_002118315.1	0.85-0.9	p__Proteobacteria	86.3313	84.1571	86.2964	85.66	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_010021145.1	GCF_002688585.1	0.85-0.9	p__Proteobacteria	86.6073	88.1586	87.8829	86.83	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_017745195.1	GCF_010211765.1	0.85-0.9	p__Proteobacteria	87.6892	86.9253	87.3036	86.49	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_018448905.1	GCF_018448935.1	0.85-0.9	p__Proteobacteria	87.506	86.7958	87.872	85.69	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_002940065.1	GCF_001908725.1	0.85-0.9	p__Proteobacteria	87.6228	86.9176	86.581	85.95	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_005144475.1	GCF_003217355.1	0.85-0.9	p__Proteobacteria	89.2279	90.6467	90.1825	89.95	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_003279705.1	GCA_902537725.1	0.85-0.9	p__Proteobacteria	86.0091	86.2199	88.0296	85.36	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_000759835.1	GCF_009363175.1	0.85-0.9	p__Proteobacteria	85.8811	82.7282	84.9917	85.05	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_017744285.1	GCA_017744935.1	0.85-0.9	p__Proteobacteria	86.7278	88.6775	87.2551	85.38	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_009827515.1	GCF_001028625.1	0.85-0.9	p__Proteobacteria	86.7224	86.4247	87.6439	85.82	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_017417215.1	GCA_017526725.1	0.85-0.9	p__Riflebacteria	86.9631	88.3655	88.2974	86.57000000000001	p__Riflebacteria	p__Riflebacteria	p__Riflebacteria vs p__Riflebacteria
GCA_900317935.1	GCA_017526725.1	0.85-0.9	p__Riflebacteria	87.7547	89.2043	89.7757	87.94	p__Riflebacteria	p__Riflebacteria	p__Riflebacteria vs p__Riflebacteria
GCA_002683655.1	GCA_003541985.1	0.85-0.9	p__SAR324	88.0541	90.6234	89.7415	88.58	p__SAR324	p__SAR324	p__SAR324 vs p__SAR324
GCA_011522845.1	GCA_003541985.1	0.85-0.9	p__SAR324	87.7565	90.7639	89.7948	88.31	p__SAR324	p__SAR324	p__SAR324 vs p__SAR324
GCA_002707655.1	GCA_002726945.1	0.85-0.9	p__SAR324	89.0329	89.7541	88.9182	87.15	p__SAR324	p__SAR324	p__SAR324 vs p__SAR324
GCA_002730365.1	GCA_000224765.2	0.85-0.9	p__SAR324	87.8112	89.535	88.2863	87.33	p__SAR324	p__SAR324	p__SAR324 vs p__SAR324
GCA_017554185.1	GCA_902787125.1	0.85-0.9	p__Spirochaetota	86.1819	88.7163	88.8805	87.63	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_007693485.1	GCA_007130025.1	0.85-0.9	p__Spirochaetota	87.6725	89.7651	89.3092	88.42999999999999	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_002441395.1	GCA_002425765.1	0.85-0.9	p__Spirochaetota	86.8184	85.2016	87.1553	86.21	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_000412995.1	GCF_010365865.1	0.85-0.9	p__Spirochaetota	87.3229	88.9736	88.5689	85.41	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_017642445.1	GCA_017446885.1	0.85-0.9	p__Spirochaetota	85.0989	85.1323	87.536	85.08	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_000316195.1	GCF_000223215.1	0.85-0.9	p__Spirochaetota	89.0061	88.9523	89.987	88.03999999999999	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_002070605.1	GCA_017998755.1	0.85-0.9	p__Spirochaetota	86.4813	90.771	88.7628	86.21	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_001829395.1	GCA_013177895.1	0.85-0.9	p__Spirochaetota	89.9638	91.5696	90.9168	89.96	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_000755145.1	GCF_000008185.1	0.85-0.9	p__Spirochaetota	89.7845	89.3145	90.3819	89.74	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_017554185.1	GCA_017642445.1	0.85-0.9	p__Spirochaetota	86.5054	89.0301	89.0954	86.53999999999999	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_007128315.1	GCA_007694005.1	0.85-0.9	p__Spirochaetota	89.2949	90.5277	89.2855	89.34	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_011328725.1	GCF_000219725.1	0.85-0.9	p__Spirochaetota	86.8844	90.0076	89.7918	89.01	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_009782955.1	GCA_009782495.1	0.85-0.9	p__Spirochaetota	88.2896	89.6877	89.6068	87.1	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCF_002379365.1	GCF_001746205.1	0.85-0.9	p__Spirochaetota	87.631	90.6416	89.6025	85.82	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_018262985.1	GCA_016926955.1	0.85-0.9	p__Spirochaetota	88.0388	87.5331	88.522	87.6	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_003552985.1	GCA_003552665.1	0.85-0.9	p__Spirochaetota	89.4042	91.2341	90.4408	89.27000000000001	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_902787125.1	GCA_017535435.1	0.85-0.9	p__Spirochaetota	88.5449	89.6666	90.3701	89.96	p__Spirochaetota	p__Spirochaetota	p__Spirochaetota vs p__Spirochaetota
GCA_017537925.1	GCA_016288355.1	0.85-0.9	p__Synergistota	87.2154	90.6484	89.221	87.09	p__Synergistota	p__Synergistota	p__Synergistota vs p__Synergistota
GCA_018716365.1	GCA_900545755.1	0.85-0.9	p__Synergistota	87.5134	90.9767	89.444	87.2	p__Synergistota	p__Synergistota	p__Synergistota vs p__Synergistota
GCF_002159945.1	GCA_900544635.1	0.85-0.9	p__Synergistota	86.7338	90.6875	89.3123	86.77	p__Synergistota	p__Synergistota	p__Synergistota vs p__Synergistota
GCA_018436595.1	GCA_016756745.1	0.85-0.9	p__Synergistota	88.0969	88.2751	88.5639	87.29	p__Synergistota	p__Synergistota	p__Synergistota vs p__Synergistota
GCA_002696315.1	GCA_002498205.1	0.85-0.9	p__Thermoplasmatota	85.8829	88.6855	89.2745	85.96000000000001	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_001875425.1	GCA_002509225.1	0.85-0.9	p__Thermoplasmatota	88.763	89.8532	90.5417	89.85	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_002509405.1	GCA_002498365.1	0.85-0.9	p__Thermoplasmatota	88.4837	88.6046	89.7451	89.32	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_002713585.1	GCA_002497905.1	0.85-0.9	p__Thermoplasmatota	88.8799	89.8385	90.0904	88.75	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_011620825.1	GCA_002505345.1	0.85-0.9	p__Thermoplasmatota	83.8333	88.8936	87.5926	85.49	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_015520565.1	GCA_015523135.1	0.85-0.9	p__Thermoplasmatota	89.7913	91.2063	91.3363	89.22	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_002502965.1	GCA_002506255.1	0.85-0.9	p__Thermoplasmatota	86.4313	87.0565	88.4448	86.85000000000001	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_015063185.1	GCA_017508065.1	0.85-0.9	p__Thermoplasmatota	87.202	85.886	87.1267	85.92	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_013330765.1	GCA_013330925.1	0.85-0.9	p__Thermoplasmatota	85.4822	88.369	87.7925	87.12	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_002505325.1	GCA_014240285.1	0.85-0.9	p__Thermoplasmatota	86.01	87.3583	88.3021	86.02	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_002457605.1	GCA_002495735.1	0.85-0.9	p__Thermoplasmatota	89.9335	91.1381	90.6472	88.41	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_002507175.1	GCA_002495675.1	0.85-0.9	p__Thermoplasmatota	89.9015	90.9991	91.2186	89.56	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_002719395.1	GCA_002699425.1	0.85-0.9	p__Thermoplasmatota	86.8447	88.0582	88.906	86.24000000000001	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_011334735.1	GCA_014361295.1	0.85-0.9	p__Thermoplasmatota	89.4189	90.9436	90.134	89.49000000000001	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_001800675.1	GCA_001800815.1	0.85-0.9	p__Thermoplasmatota	86.4525	87.0353	88.1132	85.69	p__Thermoplasmatota	p__Thermoplasmatota	p__Thermoplasmatota vs p__Thermoplasmatota
GCA_000484975.1	GCA_016784625.1	0.85-0.9	p__Thermoproteota	87.3256	89.6356	89.153	86.9	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_018396515.1	GCA_018396865.1	0.85-0.9	p__Thermoproteota	87.7625	89.8367	89.4092	87.53	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_001316285.1	GCA_001316005.1	0.85-0.9	p__Thermoproteota	85.6289	86.4956	88.5984	85.56	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_014523525.1	GCA_014523495.1	0.85-0.9	p__Thermoproteota	85.9418	89.9318	88.6982	85.31	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_003096255.1	GCA_016930555.1	0.85-0.9	p__Thermoproteota	86.4599	89.4011	88.5675	85.86	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCF_900248165.1	GCA_013538675.1	0.85-0.9	p__Thermoproteota	86.7911	88.3596	89.7913	85.7	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_011355205.1	GCA_018396915.1	0.85-0.9	p__Thermoproteota	88.5338	90.5449	90.4106	88.73	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_016201435.1	GCA_005877305.1	0.85-0.9	p__Thermoproteota	86.5411	88.2974	88.9595	85.66	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_002506515.1	GCF_000018305.1	0.85-0.9	p__Thermoproteota	87.4733	89.2607	89.7491	86.61999999999999	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_002508315.1	GCA_001315925.1	0.85-0.9	p__Thermoproteota	88.0192	90.0506	89.6995	87.69	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_005877365.1	GCA_005877185.1	0.85-0.9	p__Thermoproteota	90.2192	92.5897	91.1044	89.42999999999999	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_004347955.1	GCA_014361445.1	0.85-0.9	p__Thermoproteota	89.6017	91.3784	90.72	89.58	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_003724275.1	GCA_007570915.1	0.85-0.9	p__Thermoproteota	88.9533	92.0858	90.5472	88.92	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_013694585.1	GCA_009379865.1	0.85-0.9	p__Thermoproteota	89.383	92.3119	90.9171	89.21	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_011362965.1	GCA_014361445.1	0.85-0.9	p__Thermoproteota	89.8036	91.7305	90.477	89.48	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_005877225.1	GCA_005877185.1	0.85-0.9	p__Thermoproteota	90.1808	92.0649	90.8225	87.86	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_011375535.1	GCA_011373125.1	0.85-0.9	p__Thermoproteota	86.3484	88.9217	88.7887	86.83	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCF_000015945.1	GCF_000092465.1	0.85-0.9	p__Thermoproteota	88.7015	89.4563	90.5551	87.53	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCF_009601705.1	GCF_019175345.1	0.85-0.9	p__Thermoproteota	89.4086	90.338	90.1243	88.23	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_013154355.1	GCA_013153895.1	0.85-0.9	p__Thermoproteota	85.9405	88.5263	88.4635	86.44	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_001918765.1	GCA_005881615.1	0.85-0.9	p__Thermoproteota	86.7846	88.5972	88.1957	85.15	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_005881615.1	GCA_005884195.1	0.85-0.9	p__Thermoproteota	88.4408	88.8952	89.168	87.33999999999999	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_011338225.1	GCA_018396815.1	0.85-0.9	p__Thermoproteota	85.9121	88.3536	88.7488	85.64	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_016871975.1	GCA_016176745.1	0.85-0.9	p__Thermoproteota	88.0889	90.9895	89.9208	88.53999999999999	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_018397055.1	GCA_018397065.1	0.85-0.9	p__Thermoproteota	88.0803	90.5415	90.0822	86.50999999999999	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_011055275.1	GCA_002507085.1	0.85-0.9	p__Thermoproteota	85.9426	89.2135	88.481	86.61999999999999	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_012030815.1	GCA_005798405.1	0.85-0.9	p__Thermoproteota	85.7587	90.1282	88.7573	86.82	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_011375845.1	GCA_011337925.1	0.85-0.9	p__Thermoproteota	87.568	91.0903	90.1646	86.92	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_011355205.1	GCA_018396565.1	0.85-0.9	p__Thermoproteota	88.682	90.8701	90.4492	88.17	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_004297665.1	GCA_003569705.1	0.85-0.9	p__Thermoproteota	90.3208	92.5395	91.6499	89.49000000000001	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCA_009379865.1	GCF_007826885.1	0.85-0.9	p__Thermoproteota	88.6807	90.294	89.8161	88.67	p__Thermoproteota	p__Thermoproteota	p__Thermoproteota vs p__Thermoproteota
GCF_011057715.1	GCF_016908145.1	0.85-0.9	p__Thermotogota	87.0035	87.1014	89.2296	86.22	p__Thermotogota	p__Thermotogota	p__Thermotogota vs p__Thermotogota
GCA_015489955.1	GCF_000745455.1	0.85-0.9	p__Thermotogota	89.6588	91.9523	90.6804	87.99	p__Thermotogota	p__Thermotogota	p__Thermotogota vs p__Thermotogota
GCA_002878315.1	GCF_009936215.1	0.85-0.9	p__Thermotogota	86.6275	87.8044	89.0241	86.31	p__Thermotogota	p__Thermotogota	p__Thermotogota vs p__Thermotogota
GCA_017616555.1	GCA_017539325.1	0.85-0.9	p__UBA3054	86.461	87.9504	88.8401	87.32	p__UBA3054	p__UBA3054	p__UBA3054 vs p__UBA3054
GCA_017649705.1	GCA_017650925.1	0.85-0.9	p__UBA3054	88.3514	87.6249	88.9488	87.33999999999999	p__UBA3054	p__UBA3054	p__UBA3054 vs p__UBA3054
GCA_017538635.1	GCA_017554565.1	0.85-0.9	p__UBA3054	87.6608	92.6356	91.1015	88.84	p__UBA3054	p__UBA3054	p__UBA3054 vs p__UBA3054
GCA_011773355.1	GCA_009619095.1	0.85-0.9	p__UBA6262	87.0843	89.0795	89.022	85.18	p__UBA6262	p__UBA6262	p__UBA6262 vs p__UBA6262
GCA_009839615.1	GCA_002238965.1	0.85-0.9	p__UBA8248	88.4383	89.6927	89.358	88.96	p__UBA8248	p__UBA8248	p__UBA8248 vs p__UBA8248
GCA_016192135.1	GCA_001790955.1	0.85-0.9	p__UBA8248	86.4167	87.1417	87.9407	85.53	p__UBA8248	p__UBA8248	p__UBA8248 vs p__UBA8248
GCA_016184445.1	GCA_016192135.1	0.85-0.9	p__UBA8248	86.4549	90.4571	88.9292	87.91	p__UBA8248	p__UBA8248	p__UBA8248 vs p__UBA8248
GCA_002310995.1	GCA_017645765.1	0.85-0.9	p__UBP6	87.9049	88.7411	88.7657	86.56	p__UBP6	p__UBP6	p__UBP6 vs p__UBP6
GCA_002716355.1	GCA_002501535.1	0.85-0.9	p__UBP7	86.962	89.0365	90.2809	87.38	p__UBP7	p__UBP7	p__UBP7 vs p__UBP7
GCA_002687935.1	GCA_014189675.1	0.85-0.9	p__Undinarchaeota	85.5758	87.1034	89.4341	86.3	p__Undinarchaeota	p__Undinarchaeota	p__Undinarchaeota vs p__Undinarchaeota
GCA_002687935.1	GCA_002495465.1	0.85-0.9	p__Undinarchaeota	85.3025	85.0762	88.8112	86.0	p__Undinarchaeota	p__Undinarchaeota	p__Undinarchaeota vs p__Undinarchaeota
GCA_015660155.1	GCA_014382585.1	0.85-0.9	p__Verrucomicrobiota	86.1158	89.1493	88.0413	87.27000000000001	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_018695085.1	GCA_905612515.1	0.85-0.9	p__Verrucomicrobiota	88.87	91.574	90.2864	89.67	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_002730975.1	GCA_018695085.1	0.85-0.9	p__Verrucomicrobiota	87.9968	91.4222	90.4948	89.27000000000001	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_003445855.1	GCA_003219195.1	0.85-0.9	p__Verrucomicrobiota	89.4304	91.1873	89.7807	88.39	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_900320095.1	GCA_017963105.1	0.85-0.9	p__Verrucomicrobiota	89.5713	91.7519	91.0605	88.87	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_902802585.1	GCA_016285335.1	0.85-0.9	p__Verrucomicrobiota	87.7293	89.9752	89.2584	86.83	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_902802585.1	GCA_902762495.1	0.85-0.9	p__Verrucomicrobiota	89.5795	91.2864	90.7201	89.03999999999999	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_014382585.1	GCA_014239365.1	0.85-0.9	p__Verrucomicrobiota	89.1942	88.1088	88.6435	88.58	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_003567805.1	GCA_007129405.1	0.85-0.9	p__Verrucomicrobiota	87.8637	88.7064	88.1303	87.07000000000001	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_002708005.1	GCA_002684915.1	0.85-0.9	p__Verrucomicrobiota	86.0456	87.5436	87.5288	85.57000000000001	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_005791875.1	GCA_009695395.1	0.85-0.9	p__Verrucomicrobiota	88.2706	92.5	90.7785	87.03999999999999	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_017543165.1	GCA_017450525.1	0.85-0.9	p__Verrucomicrobiota	88.8856	92.1265	90.9505	88.67	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_903929325.1	GCA_903957465.1	0.85-0.9	p__Verrucomicrobiota	88.1838	91.1781	90.5689	89.21	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
GCA_002070945.1	GCA_012799905.1	0.85-0.9	p__Verrucomicrobiota	90.3831	91.8255	92.0787	89.87	p__Verrucomicrobiota	p__Verrucomicrobiota	p__Verrucomicrobiota vs p__Verrucomicrobiota
