query	reference	band	anim_ani	ridge_pred
GCA_009936695.1	GCA_002683215.1	0.85-0.9	87.1379	87.9467
GCA_903869675.1	GCA_010027235.1	0.85-0.9	86.5606	87.2799
GCA_003162245.1	GCA_903914415.1	0.9-0.95	91.1888	91.267
GCA_017534705.1	GCA_017509605.1	0.85-0.9	87.4877	87.6899
GCA_018970825.1	GCA_017853315.1	0.9-0.95	90.2416	91.9798
GCF_002982115.1	GCF_003049665.1	0.95-0.99	97.27	96.8919
GCF_000735345.1	GCF_006438725.1	0.8-0.85	84.8556	85.2658
GCA_009841225.1	GCA_009838515.1	0.9-0.95	93.2239	92.949
GCA_011390675.1	GCA_011390455.1	0.9-0.95	90.4816	90.7359
GCA_011046015.1	GCA_014762505.1	0.85-0.9	88.4694	88.7879
GCA_902519955.1	GCA_902629505.1	0.85-0.9	86.6538	85.3566
GCF_000828575.1	GCF_014889545.1	0.9-0.95	90.2077	90.9855
GCA_903871855.1	GCF_003570935.1	0.8-0.85	86.4778	85.7652
GCA_005799065.1	GCA_016868485.1	0.9-0.95	93.384	93.4026
GCA_014376445.1	GCA_014378525.1	0.8-0.85	84.9457	86.7377
GCA_002733685.1	GCA_013215945.1	0.9-0.95	94.0576	94.2383
GCA_016776905.1	GCA_009937185.1	0.9-0.95	94.7864	95.1149
GCA_012959275.1	GCA_014240385.1	0.9-0.95	90.9838	89.9356
GCF_000007825.1	GCF_002200015.1	0.95-0.99	97.0	97.1129
GCA_018812705.1	GCA_001805965.1	0.8-0.85	85.6255	86.2389
GCF_001735745.1	GCA_018673215.1	0.8-0.85	85.5436	85.5712
GCA_018448495.1	GCF_001435295.1	0.95-0.99	95.77	96.2096
GCA_009926405.1	GCA_903856555.1	0.8-0.85	85.1618	85.6529
GCA_003670825.1	GCA_903958265.1	0.95-0.99	96.14	94.5744
GCA_002412595.1	GCF_003966975.1	0.8-0.85	83.9628	84.4641
GCA_018373095.1	GCF_002015045.1	0.9-0.95	90.7578	89.7709
GCF_014518315.1	GCA_002409405.1	0.85-0.9	86.7329	86.3288
GCA_015661555.1	GCA_015662355.1	0.85-0.9	85.2686	87.2822
GCA_016845825.1	GCA_001875345.1	0.9-0.95	94.5665	93.7547
GCF_000021305.1	GCF_006384875.1	0.95-0.99	96.06	96.0184
GCA_903929325.1	GCA_903957465.1	0.85-0.9	88.1838	89.9119
GCA_900550095.1	GCA_904399395.1	0.9-0.95	89.1453	91.184
GCA_900547155.1	GCA_900547585.1	0.9-0.95	91.9891	91.4922
GCA_011053445.1	GCA_011056055.1	0.85-0.9	86.3858	86.8984
GCA_002418835.1	GCA_002425885.1	0.9-0.95	90.4316	90.1165
GCA_002385225.1	GCF_900162825.1	0.95-0.99	95.05	94.6671
GCA_017557195.1	GCA_017447745.1	0.85-0.9	89.6583	89.7069
GCF_018967645.1	GCF_018138385.1	0.85-0.9	88.2963	88.1793
GCF_001870205.1	GCF_002026305.1	0.95-0.99	96.0	95.585
GCA_003142035.1	GCA_003135255.1	0.9-0.95	91.6193	91.7108
GCF_900112815.1	GCF_016612865.1	0.8-0.85	85.9801	86.4589
GCF_002208095.1	GCF_007035645.1	0.95-0.99	96.83	96.734
GCF_000196455.1	GCF_900168025.1	0.95-0.99	96.5207	96.5542
GCF_000308475.2	GCF_001613425.1	0.95-0.99	95.91	96.2783
GCA_002342665.1	GCA_002371695.1	0.95-0.99	97.85	95.5008
GCA_014859605.1	GCA_002841765.1	0.85-0.9	87.5215	87.3609
GCA_003712165.1	GCA_009827205.1	0.85-0.9	89.0038	89.2307
GCA_018335335.1	GCA_014730275.1	0.85-0.9	88.8682	89.3926
GCA_000761495.1	GCF_011058205.1	0.95-0.99	96.07	95.6895
GCA_015661585.1	GCF_003351865.1	0.85-0.9	88.0277	90.8784
GCA_002730525.1	GCA_002328835.1	0.9-0.95	90.6887	91.7524
GCA_016875875.1	GCA_001795315.1	0.8-0.85	84.9743	82.9688
GCF_013409935.1	GCF_014648055.1	0.95-0.99	96.11	97.4426
GCA_002334985.1	GCA_003524565.1	0.95-0.99	95.28	94.6657
GCA_905182465.1	GCA_009886465.1	0.9-0.95	93.297	93.1321
GCA_016201685.1	GCA_016178535.1	0.85-0.9	88.4105	88.5724
GCA_009838625.1	GCA_009840225.1	0.85-0.9	87.23	87.6974
GCA_016298185.1	GCA_016290145.1	0.85-0.9	87.4218	87.5665
GCF_000012125.1	GCF_900169085.1	0.8-0.85	83.0045	88.1232
GCA_001704065.1	GCA_902609705.1	0.95-0.99	95.04	93.8753
GCA_007135605.1	GCA_007126865.1	0.9-0.95	91.1287	90.5854
GCA_002690655.1	GCA_000383715.1	0.9-0.95	94.5541	93.6768
GCA_903845215.1	GCA_903873585.1	0.85-0.9	85.904	86.6587
GCA_002383695.1	GCA_002383285.1	0.8-0.85	84.9942	85.3546
GCF_004362405.1	GCF_015624425.1	0.8-0.85	86.4164	86.4222
GCA_017619295.1	GCA_900103495.1	0.85-0.9	89.1921	89.7704
GCF_008271695.1	GCF_017916365.1	0.85-0.9	88.1568	87.8115
GCA_007134215.1	GCA_007123395.1	0.85-0.9	86.5802	87.1882
GCA_003132805.1	GCA_003131685.1	0.8-0.85	85.3805	85.7937
GCF_000935355.1	GCF_008364765.1	0.85-0.9	89.4066	88.698
GCA_002432945.1	GCA_002436015.1	0.9-0.95	90.516	88.9071
GCF_014205275.1	GCF_014200435.1	0.9-0.95	94.3906	95.1526
GCA_002421585.1	GCA_002419135.1	0.85-0.9	88.7893	88.3667
GCF_000025125.1	GCA_000737945.1	0.8-0.85	85.9597	86.9997
GCF_000022265.1	GCA_001311985.1	0.9-0.95	95.1219	95.2311
GCA_900109485.1	GCF_001658025.2	0.95-0.99	95.98	95.9789
GCA_003052455.1	GCF_004519295.1	0.95-0.99	95.44	96.5894
GCA_017531065.1	GCA_902800255.1	0.95-0.99	95.62	94.6771
GCA_002352215.1	GCA_002162095.1	0.9-0.95	92.5334	93.5292
GCF_000328685.1	GCF_000337675.1	0.85-0.9	87.7545	87.2997
GCA_902782705.1	GCA_017619685.1	0.85-0.9	90.1766	90.0104
GCF_018642185.1	GCF_901000775.1	0.85-0.9	89.7005	88.6496
GCA_016212705.1	GCA_001797465.1	0.9-0.95	93.5419	94.3431
GCA_002501855.1	GCA_003176995.1	0.95-0.99	95.7212	94.467
GCF_000346485.2	GCF_009725235.1	0.85-0.9	90.4214	89.1428
GCF_005576615.1	GCF_000337175.1	0.8-0.85	87.0734	85.3646
GCA_000635495.1	GCA_003213375.1	0.95-0.99	95.16	94.3026
GCA_013334245.1	GCA_903854995.1	0.9-0.95	94.5431	94.5205
GCA_900764695.1	GCF_000153885.1	0.95-0.99	96.5	94.9523
GCA_000484975.1	GCA_013390905.1	0.95-0.99	95.32	94.9213
GCA_018396515.1	GCA_018396865.1	0.85-0.9	87.7625	87.8029
GCF_002929225.1	GCF_003935375.1	0.95-0.99	96.83	97.1806
GCA_016177555.1	GCA_016188005.1	0.85-0.9	89.0677	91.3558
GCA_017882065.1	GCA_903873975.1	0.85-0.9	87.1604	87.5444
GCF_000245735.1	GCF_000272005.1	0.9-0.95	91.2343	91.0944
GCA_002502965.1	GCA_002506255.1	0.85-0.9	86.4313	87.6067
GCA_003663525.1	GCF_000022545.1	0.9-0.95	92.4481	91.8261
GCF_008281175.1	GCF_017566055.1	0.8-0.85	84.4401	84.4009
GCF_006175985.1	GCA_004168015.1	0.9-0.95	94.6455	94.6247
GCF_018390575.1	GCF_000348905.1	0.85-0.9	88.1343	88.376
GCA_012910725.1	GCA_905067535.1	0.85-0.9	91.3568	89.0577
GCA_002841685.1	GCA_013791745.1	0.9-0.95	94.0952	93.3976
GCA_001830835.1	GCA_018819165.1	0.95-0.99	95.46	94.339
GCA_014584315.1	GCA_900696545.1	0.85-0.9	86.2263	87.2423
GCF_000970325.1	GCF_900774055.1	0.8-0.85	85.6355	86.3707
GCA_019117165.1	GCF_000519105.1	0.85-0.9	90.3312	90.7412
GCF_001521715.1	GCF_007035645.1	0.95-0.99	97.09	96.8342
GCF_001612805.1	GCF_001612905.1	0.95-0.99	97.23	97.2971
GCA_015064255.1	GCA_017532425.1	0.8-0.85	85.5406	84.9596
GCA_900769635.1	GCA_900557675.1	0.95-0.99	98.5077	94.909
GCF_000970045.1	GCA_013329415.1	0.9-0.95	92.0793	92.954
GCF_001469895.1	GCF_001550135.1	0.95-0.99	96.79	96.8963
GCA_011334575.1	GCA_011333285.1	0.9-0.95	91.8089	90.1359
GCF_000243155.2	GCF_900143285.1	0.8-0.85	87.0024	86.1887
GCF_003339585.1	GCF_000685865.1	0.85-0.9	86.4175	87.1813
GCA_018902755.1	GCA_018896025.1	0.9-0.95	93.3276	94.2083
GCA_900321255.1	GCA_902775595.1	0.95-0.99	95.98	95.6436
GCF_002023665.2	GCF_001675285.1	0.9-0.95	92.4476	92.6828
GCF_001595725.1	GCF_002200015.1	0.95-0.99	96.9	97.2058
GCA_017510725.1	GCA_017432075.1	0.8-0.85	85.7193	85.6157
GCF_003856835.1	GCF_000427685.1	0.8-0.85	86.324	85.8906
GCA_002839335.1	GCA_002839355.1	0.9-0.95	91.8612	92.0148
GCF_900129085.1	GCA_019116785.1	0.85-0.9	86.299	87.1129
GCF_003611675.1	GCF_009909145.1	0.85-0.9	88.8749	89.4247
GCA_902510755.1	GCA_902512585.1	0.95-0.99	99.15	95.9284
GCA_017447745.1	GCA_017407125.1	0.85-0.9	90.4553	89.8216
GCA_001799715.1	GCA_001799845.1	0.8-0.85	85.1757	85.4281
GCA_001001925.1	GCA_016212585.1	0.8-0.85	86.5142	85.671
GCA_002683655.1	GCA_003541985.1	0.85-0.9	88.0541	88.749
GCF_014252255.1	GCF_014252115.1	0.8-0.85	84.6362	87.7231
GCA_018822105.1	GCA_903843965.1	0.85-0.9	86.2709	87.4181
GCA_002433005.1	GCF_900107215.1	0.95-0.99	96.65	96.2116
GCA_002419135.1	GCA_012719115.1	0.85-0.9	88.0776	89.0113
GCA_002508315.1	GCA_001315925.1	0.85-0.9	88.0192	88.2007
GCF_000231035.2	GCF_000430445.1	0.95-0.99	96.96	96.8663
GCA_000761495.1	GCA_002367455.1	0.95-0.99	95.73	95.4917
GCA_010021145.1	GCF_002688585.1	0.85-0.9	86.6073	86.9478
GCA_019233825.1	GCA_019236035.1	0.85-0.9	88.9482	88.4801
GCF_003344865.1	GCF_003073135.1	0.85-0.9	88.5117	88.0594
GCF_011057715.1	GCF_016908145.1	0.85-0.9	87.0035	88.8132
GCA_009665115.1	GCA_002501855.1	0.95-0.99	95.1443	93.9027
GCF_000336775.1	GCF_000336815.1	0.95-0.99	96.49	96.9558
GCA_005798965.1	GCA_018970045.1	0.85-0.9	88.9059	89.5613
GCA_905212395.1	GCA_002405165.1	0.9-0.95	93.1648	92.9969
GCA_002719715.1	GCA_002725515.1	0.95-0.99	97.97	94.5457
GCF_000632715.1	GCF_011761475.1	0.85-0.9	90.615	89.5671
GCA_016719295.1	GCA_016793245.1	0.85-0.9	89.4123	89.8735
GCF_014048475.1	GCF_002003665.1	0.9-0.95	94.3725	94.6557
GCF_001748285.1	GCF_008974285.1	0.9-0.95	89.7574	90.5619
GCF_000328685.1	GCA_003559215.1	0.85-0.9	87.5196	86.9793
GCA_018725485.1	GCA_018725175.1	0.85-0.9	86.3179	87.2057
GCF_014323405.1	GCF_012317385.1	0.8-0.85	86.2424	86.4519
GCA_016868875.1	GCA_005799025.1	0.8-0.85	84.9808	85.8466
GCF_000378405.1	GCA_902776415.1	0.8-0.85	86.6571	85.7323
GCA_001044335.1	GCA_000156155.1	0.9-0.95	94.8779	95.1057
GCA_018670435.1	GCA_018667355.1	0.8-0.85	82.9237	85.0536
GCA_003722315.1	GCF_000019085.1	0.95-0.99	95.42	94.1493
GCA_016716705.1	GCA_016714815.1	0.85-0.9	88.7435	88.7968
GCF_000794385.1	GCF_002964845.1	0.8-0.85	84.9145	85.7608
GCA_015489765.1	GCA_011322715.1	0.85-0.9	88.4137	92.2154
GCF_002128425.1	GCF_001420605.1	0.9-0.95	92.2072	91.7607
GCA_017506175.1	GCA_900321845.1	0.9-0.95	94.5963	94.0271
GCA_003488145.1	GCF_002929225.1	0.95-0.99	96.6	96.7404
GCA_013151965.1	GCA_003233545.1	0.9-0.95	90.9836	90.2529
GCF_000720805.1	GCF_000721105.1	0.95-0.99	96.95	97.5742
GCA_002448285.1	GCA_902761395.1	0.9-0.95	91.5725	92.874
GCA_902761585.1	GCF_009696445.1	0.9-0.95	94.3729	94.8694
GCF_000213785.1	GCA_002878215.1	0.85-0.9	88.8866	89.4186
GCA_011053475.1	GCA_011333465.1	0.9-0.95	91.6091	91.6238
GCA_905233625.1	GCA_017964255.1	0.85-0.9	88.0166	88.728
GCF_000419765.1	GCF_900099775.1	0.95-0.99	96.51	96.3764
GCF_014201505.1	GCA_000769715.1	0.85-0.9	88.9793	88.9469
GCF_014132355.1	GCA_010672455.1	0.9-0.95	92.8109	89.0391
GCA_002070605.1	GCA_017998755.1	0.85-0.9	86.4813	87.865
GCA_013359255.1	GCA_905339165.1	0.9-0.95	93.0975	93.2858
GCA_011370455.1	GCA_011361925.1	0.9-0.95	92.9984	93.2771
GCA_903869265.1	GCA_001799285.1	0.8-0.85	85.9444	85.2107
GCF_000316035.1	GCF_017874615.1	0.95-0.99	95.89	96.07
GCA_900544635.1	GCA_018716365.1	0.9-0.95	91.8317	92.1488
GCF_000024565.1	GCF_009733925.1	0.8-0.85	85.3053	94.1953
GCF_001298445.1	GCF_014697615.1	0.9-0.95	92.7224	91.8973
GCA_900539725.1	GCA_900539225.1	0.9-0.95	94.9881	95.4633
GCA_002730735.1	GCA_002714165.1	0.9-0.95	94.8273	93.3377
GCA_018821925.1	GCA_001777915.1	0.85-0.9	88.7565	88.9498
GCA_900544375.1	GCA_900544715.1	0.9-0.95	90.1963	90.4874
GCA_000445185.1	GCF_000147695.2	0.95-0.99	95.44	95.1194
GCA_018333455.1	GCA_018333635.1	0.85-0.9	86.8103	86.1967
GCA_002897895.1	GCA_011040095.1	0.85-0.9	90.7982	90.8264
GCA_000180035.1	GCA_018366675.1	0.95-0.99	95.14	94.8999
GCA_016185525.1	GCA_016181105.1	0.85-0.9	86.9554	86.4958
GCA_001918765.1	GCA_005881615.1	0.85-0.9	86.7846	87.189
GCF_000213785.1	GCF_000020785.1	0.9-0.95	94.3039	95.5519
GCA_002509165.1	GCA_003193815.1	0.9-0.95	91.431	91.3418
GCF_018139695.1	GCF_000504285.1	0.85-0.9	87.8089	87.6832
GCF_900106585.1	GCF_009696675.1	0.8-0.85	85.9804	86.1498
GCA_002894685.1	GCF_002894665.1	0.95-0.99	96.63	96.8942
GCA_016744805.1	GCA_016744315.1	0.85-0.9	88.6823	89.7865
GCA_002365025.1	GCF_900105615.1	0.95-0.99	96.43	95.9004
GCA_002328165.1	GCA_011049715.1	0.9-0.95	93.383	91.4919
GCF_003382565.2	GCF_002847345.1	0.85-0.9	89.8118	89.053
GCA_000283635.1	GCF_003337175.1	0.95-0.99	95.29	94.3114
GCA_016867395.1	GCA_009691525.1	0.8-0.85	84.3236	85.1483
GCA_009838595.1	GCA_009840355.1	0.9-0.95	91.0697	91.0964
GCF_001886855.1	GCF_005222125.1	0.95-0.99	97.97	96.0946
GCF_014775655.1	GCF_001280205.1	0.9-0.95	91.2781	92.8988
GCF_000702545.1	GCA_017635515.1	0.85-0.9	87.5079	88.5497
GCF_002200015.1	GCF_006384875.1	0.95-0.99	96.78	96.8338
GCA_002504905.1	GCA_902593945.1	0.8-0.85	85.0669	85.9144
GCF_900129285.1	GCA_000214705.1	0.85-0.9	87.6324	87.4329
GCA_003220335.1	GCA_003220225.1	0.85-0.9	89.4938	89.4893
GCA_016927015.1	GCA_001273335.1	0.8-0.85	85.1495	85.8373
GCF_001950325.1	GCF_001950255.1	0.8-0.85	85.6162	85.5012
GCF_002813755.1	GCF_013394305.1	0.95-0.99	96.54	96.5188
GCA_015058545.1	GCF_003992065.1	0.85-0.9	87.176	86.9889
GCF_016862515.1	GCF_900107455.1	0.85-0.9	87.171	87.4849
GCA_903893625.1	GCF_014697575.1	0.85-0.9	87.9905	86.4997
GCF_014201675.1	GCA_011330655.1	0.9-0.95	89.1218	90.1841
GCA_002716645.1	GCA_002724585.1	0.85-0.9	86.3957	90.8041
GCF_000332455.1	GCF_004769235.1	0.8-0.85	84.8097	87.2647
GCF_003013815.1	GCF_000169335.1	0.85-0.9	88.6729	86.6512
GCA_014649555.1	GCF_003501885.1	0.95-0.99	95.4	96.0789
GCF_001597745.1	GCF_000316645.1	0.8-0.85	87.0126	86.3289
GCA_903924445.1	GCA_903915615.1	0.95-0.99	95.0646	94.8071
GCA_009838765.1	GCA_012270965.1	0.85-0.9	88.7317	88.6747
GCF_012912135.1	GCF_017982655.1	0.9-0.95	91.7099	90.3762
GCA_003221695.1	GCA_003220675.1	0.85-0.9	88.1124	87.9861
GCF_002844195.1	GCA_004116405.1	0.8-0.85	86.5731	86.494
GCA_019057385.1	GCA_016840515.1	0.9-0.95	90.6794	90.8928
GCF_900129285.1	GCF_003627965.1	0.8-0.85	86.4901	86.2636
GCA_900542935.1	GCA_002474405.1	0.9-0.95	94.5916	94.4585
GCA_016926855.1	GCA_001412355.1	0.85-0.9	88.6754	88.7055
GCA_018830225.1	GCA_016929255.1	0.8-0.85	86.887	86.6726
GCF_900215215.1	GCF_001889405.1	0.9-0.95	92.889	92.6863
GCF_013409135.1	GCF_014764705.1	0.95-0.99	96.98	97.1206
GCA_017656495.1	GCF_000517445.1	0.85-0.9	89.3504	89.5224
GCA_013361745.1	GCA_013361935.1	0.85-0.9	87.3163	88.1329
GCA_003134375.1	GCA_003161635.1	0.85-0.9	89.0287	88.6151
GCA_018448495.1	GCF_904846615.1	0.95-0.99	95.79	96.2458
GCA_001917585.1	GCA_003220615.1	0.85-0.9	88.3499	88.4811
GCF_001488575.1	GCF_001485535.1	0.9-0.95	89.9497	90.3583
GCF_003044645.1	GCF_900654165.1	0.95-0.99	95.76	95.7258
GCF_014647795.1	GCF_017592555.1	0.9-0.95	94.2098	94.1623
GCA_002067165.1	GCA_002067475.1	0.8-0.85	86.2284	85.7747
GCA_003670425.1	GCA_003569365.1	0.85-0.9	86.8965	87.096
GCF_000376585.1	GCF_004171285.1	0.95-0.99	95.23	94.7352
GCA_001264245.1	GCF_000010625.1	0.95-0.99	96.14	94.9035
GCA_905181835.1	GCA_004213605.1	0.85-0.9	86.4127	88.086
GCA_002718395.1	GCA_002710905.1	0.8-0.85	85.1304	83.9571
GCA_016207065.1	GCA_016217765.1	0.95-0.99	95.7537	94.7699
GCF_000317575.1	GCF_002355455.1	0.85-0.9	90.5135	89.6382
GCF_002025255.2	GCF_000739555.1	0.85-0.9	87.5824	86.6169
GCA_003447535.1	GCA_002862745.1	0.85-0.9	88.1996	88.2056
GCF_000981585.1	GCF_016772475.1	0.95-0.99	96.85	96.5981
GCA_002730365.1	GCA_000224765.2	0.85-0.9	87.8112	87.8531
GCA_013202635.1	GCA_014384025.1	0.85-0.9	88.3653	88.4831
GCF_014696825.1	GCA_004293145.1	0.85-0.9	88.909	87.6785
GCF_016904885.1	GCF_002305855.1	0.85-0.9	87.8086	88.2854
GCF_010998615.1	GCF_900101905.1	0.95-0.99	96.71	97.1535
GCA_003028315.1	GCF_017753665.1	0.95-0.99	95.29	95.0733
GCA_014381545.1	GCA_013202725.1	0.9-0.95	91.7111	91.3408
GCA_000434835.1	GCA_900547225.1	0.95-0.99	96.24	95.05
GCA_900544435.1	GCF_003024675.1	0.85-0.9	89.8845	90.8046
GCA_002400405.1	GCA_002328565.1	0.85-0.9	87.593	89.0673
GCA_910589675.1	GCF_000159355.1	0.95-0.99	96.57	94.9461
GCA_012799075.1	GCA_012522085.1	0.85-0.9	85.5827	86.4666
GCA_009781495.1	GCA_009786315.1	0.85-0.9	85.1012	87.2014
GCA_011375275.1	GCA_015485525.1	0.95-0.99	95.095	95.9226
GCA_003576915.1	GCA_019186845.1	0.9-0.95	89.8871	91.1749
GCA_011525805.1	GCA_900696685.1	0.8-0.85	86.3617	87.0606
GCA_014360645.1	GCA_015711825.1	0.8-0.85	86.5645	86.3249
GCF_014897815.1	GCF_904846525.1	0.95-0.99	95.7	96.062
GCF_900111575.1	GCF_900142275.1	0.85-0.9	87.5	87.8675
GCA_002084585.1	GCA_003644215.1	0.85-0.9	87.7525	90.636
GCF_014764705.1	GCF_900114065.1	0.95-0.99	96.97	97.2628
GCF_011812965.1	GCF_011812995.1	0.8-0.85	84.1648	86.8518
GCF_902506685.1	GCA_900155405.1	0.9-0.95	93.7521	94.4222
GCA_013180605.1	GCA_003160755.1	0.9-0.95	92.4133	90.8548
GCA_016930215.1	GCA_011367485.1	0.8-0.85	85.7415	86.2997
GCA_002684115.1	GCF_001550135.1	0.95-0.99	97.11	94.533
GCF_015356815.1	GCF_901000775.1	0.85-0.9	88.6968	88.0776
GCA_001770325.1	GCA_016199545.1	0.95-0.99	95.24	94.5764
GCA_009702325.1	GCA_900299235.1	0.8-0.85	84.9257	85.3493
GCF_003024685.1	GCF_003024675.1	0.9-0.95	90.3202	90.7813
GCA_014896455.1	GCF_000147695.2	0.95-0.99	96.03	95.2426
GCA_002282935.1	GCF_000010625.1	0.95-0.99	95.9	94.7784
GCA_012728915.1	GCA_013177795.1	0.8-0.85	86.511	86.9793
GCF_000586475.1	GCF_003148585.1	0.95-0.99	95.9	96.3508
GCF_008728855.1	GCF_008728835.1	0.85-0.9	86.6426	86.5718
GCF_004364165.1	GCF_900155985.1	0.8-0.85	84.8797	85.7462
GCA_002730975.1	GCA_018695085.1	0.85-0.9	87.9968	90.8378
GCA_017547245.1	GCA_017847995.1	0.8-0.85	85.8689	86.4146
GCF_003544935.1	GCA_004116725.1	0.9-0.95	90.5293	91.1318
GCA_013329455.1	GCA_002502785.1	0.85-0.9	86.9179	86.9271
GCA_015264885.1	GCF_001071995.1	0.9-0.95	93.8743	93.5839
GCF_002208095.1	GCF_008364625.1	0.95-0.99	96.3333	96.1815
