pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCA_017960545.1__GCA_017619675.1	0.4513365455666713	0.4	0.4	95	0.358	0.0	0.06496021049356615	0.06496021049356615	0.06496021049356615	-0.05133654556667128	-0.7902767736837275	(70.8, 109.0]	85-90
GCF_001583495.1__GCF_000812565.1	0.5166454105923347	0.46894	0.46894	644	0.9592	9.0	0.031651981179482834	0.031651981179482834	0.031651981179482834	-0.047705410592334685	-1.5071856109676276	(634.0, 1000.0]	85-90
GCF_008274625.1__GCF_001593385.1	0.4425196383418069	0.41159	0.41159	328	0.9904	2.0	0.03912480976878869	0.03912480976878869	0.03912480976878869	-0.030929638341806898	-0.7905377310353242	(254.0, 333.0]	85-90
GCF_003058225.1__GCF_000515355.1	0.5094717274627472	0.43836	0.56164	365	0.9635	15.0	0.03787784322314643	0.03787784322314643	0.03787784322314643	0.05216827253725287	1.3772767427627406	(333.0, 448.0]	85-90
GCA_017988165.1__GCA_903882725.1	0.4961451758143955	0.49774	0.49774	221	0.7667	0.0	0.0460605330695355	0.0460605330695355	0.0460605330695355	0.0015948241856045264	0.034624527319232115	(189.0, 254.0]	90-95
GCA_900541585.1__GCF_015553985.1	0.6695387978426487	0.31183	0.68817	186	0.7836	2.0	0.046426780419036376	0.046426780419036376	0.046426780419036376	0.018631202157351257	0.4013029115779888	(144.0, 189.0]	85-90
GCA_900542305.1__GCA_905215065.1	0.5323702941171061	0.45073	0.54927	548	0.905	5.0	0.03316201080754905	0.03316201080754905	0.03316201080754905	0.016899705882893912	0.5096104087586522	(448.0, 634.0]	90-95
GCF_009735625.1__GCF_006538365.1	0.0208150018031013	0.02303	0.02303	304	0.9933	8.0	0.02305566969361447	0.02305566969361447	0.02305566969361447	0.002214998196898698	0.09607173534031706	(254.0, 333.0]	85-90
GCF_001044425.1__GCA_001298555.1	0.5227405881269866	0.46735	0.53265	1179	0.952	6.0	0.02716255611606297	0.02716255611606297	0.02716255611606297	0.009909411873013307	0.3648188274575983	(1000.0, 5138.0]	90-95
GCF_003722355.1__GCF_000372845.1	0.4809120492332551	0.47852	0.47852	675	1.0	18.0	0.031245143476574144	0.031245143476574144	0.031245143476574144	-0.002392049233255089	-0.07655747316534212	(634.0, 1000.0]	90-95
GCA_017554455.1__GCA_902789675.1	0.4714546018762383	0.41429	0.41429	70	0.4516	1.0	0.07505891105692533	0.07505891105692533	0.07505891105692533	-0.057164601876238286	-0.7615964723080535	(1.999, 70.8]	85-90
GCA_017473445.1__GCA_017473665.1	0.5022057045176724	0.4966	0.5034	147	0.7273	0.0	0.054570640966642533	0.054570640966642533	0.054570640966642533	0.0011942954823275231	0.021885311610277066	(144.0, 189.0]	85-90
GCF_013372165.1__GCF_013372145.1	0.6708145457948079	0.32295	0.67705	610	1.0	32.0	0.030973469859664433	0.030973469859664433	0.030973469859664433	0.006235454205192115	0.20131597245784555	(448.0, 634.0]	90-95
GCF_001679485.1__GCA_905215245.1	0.4487689406636591	0.44105	0.44105	687	0.9877	2.0	0.030983049219256212	0.030983049219256212	0.030983049219256212	-0.00771894066365908	-0.2491343124117589	(634.0, 1000.0]	90-95
GCA_902620785.1__GCA_902618945.1	0.5439717676482259	0.40661	0.59339	605	0.9897	0.0	0.03193831412623066	0.03193831412623066	0.03193831412623066	0.049418232351774116	1.547302470520426	(448.0, 634.0]	90-95
GCF_001514065.1__GCF_000720255.1	0.4434126041249207	0.4071	0.4071	366	0.9905	3.0	0.03757801950827019	0.03757801950827019	0.03757801950827019	-0.036312604124920655	-0.9663256499435517	(333.0, 448.0]	85-90
GCA_902599045.1__GCA_902514885.1	0.5277163724710928	0.45878	0.54122	279	0.9957	0.0	0.041937584662624136	0.041937584662624136	0.041937584662624136	0.013503627528907214	0.3219934490157226	(254.0, 333.0]	90-95
GCF_000599985.1__GCF_001693435.1	0.6071941544520909	0.43699	0.56301	730	1.0	8.0	0.03044895186377015	0.03044895186377015	0.03044895186377015	-0.044184154452090896	-1.4510895038283287	(634.0, 1000.0]	90-95
GCF_902502825.2__GCF_902153245.2	0.6006448897295724	0.30928	0.69072	97	1.0	11.0	0.06109461784100252	0.06109461784100253	0.06109461784100253	0.09007511027042758	1.4743542631667848	(70.8, 109.0]	80-85
GCF_000960475.2__GCF_011045035.1	0.5396712440390252	0.43612	0.56388	908	0.9375	4.0	0.028767825268613243	0.028767825268613243	0.028767825268613243	0.024208755960974826	0.8415219341375614	(634.0, 1000.0]	90-95
GCF_002286815.1__GCF_900109995.1	0.5836231177373863	0.40341	0.59659	176	0.7919	3.0	0.04976834057419527	0.04976834057419527	0.04976834057419527	0.012966882262613666	0.2605447984202422	(144.0, 189.0]	80-85
GCA_902620285.1__GCA_902530685.1	0.5559719169545388	0.42537	0.57463	134	0.8584	0.0	0.0562468417755113	0.0562468417755113	0.0562468417755113	0.018658083045461127	0.3317178788442566	(109.0, 144.0]	90-95
GCF_014145635.1__GCF_009792295.1	0.6488038147845288	0.30252	0.69748	119	0.7881	2.0	0.05556102187007596	0.05556102187007596	0.05556102187007596	0.048676185215471235	0.876085132654611	(109.0, 144.0]	80-85
GCF_009849585.1__GCF_004366035.1	0.3661329681744705	0.48189	0.48189	359	0.8925	5.0	0.03829137956768674	0.03829137956768674	0.03829137956768674	0.11575703182552949	3.02305722939307	(333.0, 448.0]	85-90
GCA_019135865.1__GCA_003500765.1	0.4433586618662436	0.43333	0.43333	90	0.95	0.0	0.06725881909083249	0.06725881909083249	0.06725881909083249	-0.010028661866243627	-0.14910552997815796	(70.8, 109.0]	85-90
GCA_003278065.1__GCA_902558705.1	0.3999996047337091	0.26667	0.73333	15	0.875	0.0	0.14152070404347206	0.141520704043472	0.141520704043472	0.33333039526629094	2.355347208871285	(1.999, 70.8]	80-85
GCF_000949475.1__GCF_000626635.1	0.4672130794731917	0.43087	0.43087	311	0.9806	14.0	0.04007670293824082	0.04007670293824082	0.04007670293824082	-0.03634307947319171	-0.9068380582404018	(254.0, 333.0]	85-90
GCF_002563895.1__GCF_900103345.1	0.022069550765709	0.01552	0.01552	902	1.0	5.0	0.021112235996661132	0.021112235996661132	0.021112235996661132	-0.006549550765708999	-0.3102253483119837	(634.0, 1000.0]	90-95
GCF_014229245.1__GCF_000763495.1	0.7951600134970269	0.22105	0.77895	95	0.7979	0.0	0.05609135817105594	0.05609135817105594	0.05609135817105594	-0.016210013497026887	-0.2889930646284746	(70.8, 109.0]	80-85
GCA_900546335.1__GCF_002096925.1	0.5018858916209119	0.49219	0.49219	128	0.4375	1.0	0.05793991107884961	0.05793991107884961	0.05793991107884961	-0.00969589162091189	-0.16734391614300007	(109.0, 144.0]	85-90
GCA_900549195.1__GCA_900541245.1	0.4947300005147513	0.45638	0.45638	791	0.7198	3.0	0.02986603215766162	0.02986603215766162	0.02986603215766162	-0.03835000051475129	-1.2840674754618602	(634.0, 1000.0]	90-95
GCF_003308995.1__GCF_018255755.1	0.9637922907238584	0.0264	0.9736	1818	0.9983	12.0	0.021012226941857108	0.021012226941857108	0.021012226941857108	0.009807709276141607	0.46676200972321974	(1000.0, 5138.0]	90-95
GCA_004020545.1__GCF_002284535.1	0.5422754854911213	0.44807	0.55193	491	0.8721	5.0	0.03431870740134875	0.03431870740134874	0.03431870740134874	0.009654514508878775	0.28131929317650667	(448.0, 634.0]	80-85
GCA_905214995.1__GCA_904424815.1	0.5496116862995843	0.45161	0.54839	899	0.7812	57.0	0.02888901310879276	0.02888901310879276	0.02888901310879276	-0.0012216862995843014	-0.04228895930032531	(634.0, 1000.0]	90-95
GCF_003050925.1__GCF_000346755.1	0.5272662529680953	0.45977	0.54023	174	0.955	6.0	0.05066734800878844	0.05066734800878844	0.05066734800878844	0.012963747031904727	0.2558599875733799	(144.0, 189.0]	80-85
GCA_017960545.1__GCA_017962585.1	0.4861417223139255	0.44828	0.55172	29	0.0	0.0	0.1150957790901066	0.1150957790901066	0.1150957790901066	0.0655782776860745	0.5697713522120941	(1.999, 70.8]	80-85
GCA_003220155.1__GCA_003221295.1	0.5178540464162523	0.49206	0.49206	1134	0.8538	1.0	0.02741780537391155	0.02741780537391155	0.02741780537391155	-0.025794046416252325	-0.9407772089882782	(1000.0, 5138.0]	90-95
GCF_003425685.1__GCF_017873175.1	0.5959581606582164	0.33028	0.66972	109	0.7529	2.0	0.05892653744682068	0.05892653744682068	0.05892653744682068	0.0737618393417836	1.2517592673479467	(70.8, 109.0]	80-85
GCA_902603305.1__GCA_902558435.1	0.410354313703289	0.28261	0.28261	46	0.75	0.0	0.08395843280555693	0.08395843280555693	0.08395843280555693	-0.12774431370328904	-1.521518559060503	(1.999, 70.8]	85-90
GCF_003996995.1__GCF_000502875.1	0.4914318219135451	0.47567	0.47567	2651	0.7285	14.0	0.02370121174687568	0.02370121174687568	0.02370121174687568	-0.015761821913545138	-0.6650217753369879	(1000.0, 5138.0]	95-100
GCF_000383935.1__GCF_014656135.1	0.5496973906316455	0.43116	0.56884	276	0.9145	1.0	0.041913542215831164	0.041913542215831164	0.041913542215831164	0.019142609368354546	0.4567165731252414	(254.0, 333.0]	85-90
GCF_000321005.1__GCF_000163295.1	0.744158057536839	0.24409	0.75591	127	0.9758	6.0	0.0510422781482545	0.05104227814825451	0.05104227814825451	0.011751942463161025	0.23023937977507583	(109.0, 144.0]	85-90
GCF_015356825.1__GCF_000024025.1	0.4733100828768886	0.46036	0.46036	719	0.5641	7.0	0.030657978432374573	0.030657978432374573	0.030657978432374573	-0.012950082876888591	-0.4224049835984427	(634.0, 1000.0]	85-90
GCF_000702485.1__GCF_900116805.1	0.243588322266368	0.24422	0.24422	606	1.0	10.0	0.029636819647567487	0.029636819647567487	0.029636819647567487	0.0006316777336319856	0.021313951400444283	(448.0, 634.0]	90-95
GCF_003854275.1__GCF_001718835.1	0.494992060453821	0.49023	0.49023	614	0.8773	10.0	0.032130889144187894	0.032130889144187894	0.032130889144187894	-0.004762060453820993	-0.14820817539319153	(448.0, 634.0]	85-90
GCF_004403465.1__GCF_004402595.1	0.5611089067650273	0.41718	0.58282	163	0.8034	1.0	0.05161113357739354	0.05161113357739354	0.05161113357739354	0.021711093234972667	0.4206668548059649	(144.0, 189.0]	85-90
GCF_002264395.1__GCF_001012825.1	0.4994774647429168	0.48923	0.51077	1300	0.8892	8.0	0.026633561053077376	0.026633561053077376	0.026633561053077376	0.011292535257083125	0.42399644698576006	(1000.0, 5138.0]	90-95
GCF_001180285.1__GCA_902622705.1	0.4141961207592867	0.47879	0.47879	165	0.9481	0.0	0.05191278550949806	0.05191278550949806	0.05191278550949806	0.0645938792407133	1.2442768887617308	(144.0, 189.0]	90-95
GCA_017533825.1__GCA_902798915.1	0.4456810185869131	0.40796	0.40796	201	0.8581	2.0	0.047196494207099704	0.047196494207099704	0.047196494207099704	-0.037721018586913124	-0.7992334858896957	(189.0, 254.0]	85-90
GCF_003385495.1__GCF_000737785.1	0.3377352190917094	0.34553	0.34553	246	0.912	1.0	0.04245966927742099	0.04245966927742099	0.04245966927742099	0.0077947809082906105	0.18358082012748234	(189.0, 254.0]	85-90
GCF_002251635.1__GCF_014268505.2	0.5617034030136737	0.47101	0.52899	138	0.359	1.0	0.05599757423379664	0.05599757423379664	0.05599757423379664	-0.03271340301367376	-0.5841932166041933	(109.0, 144.0]	80-85
GCA_902560675.1__GCA_902541435.1	0.4447605607760297	0.4186	0.4186	129	0.9388	0.0	0.057076502867072054	0.057076502867072054	0.057076502867072054	-0.026160560776029684	-0.4583420402780484	(109.0, 144.0]	90-95
GCF_000794385.1__GCF_001880325.1	0.4763866695426857	0.44375	0.44375	320	0.934	21.0	0.03975397975360454	0.03975397975360454	0.03975397975360454	-0.03263666954268574	-0.8209660955951594	(254.0, 333.0]	90-95
GCF_016405985.1__GCF_900105075.1	0.6137201147627422	0.37041	0.62959	953	0.9461	27.0	0.02807650923842421	0.02807650923842421	0.02807650923842421	0.01586988523725774	0.565237120558383	(634.0, 1000.0]	90-95
GCA_016212705.1__GCA_016182655.1	0.4538056556558558	0.375	0.375	88	0.3929	0.0	0.06652767708391612	0.06652767708391612	0.06652767708391612	-0.07880565565585579	-1.1845544457602597	(70.8, 109.0]	85-90
GCA_902602575.1__GCA_902584685.1	0.643977966354027	0.37662	0.62338	77	0.746	1.0	0.07075331417159861	0.07075331417159861	0.07075331417159861	-0.020597966354026997	-0.2911236963977486	(70.8, 109.0]	90-95
GCA_910577325.1__GCA_900760525.1	0.4807833089311859	0.42017	0.42017	119	0.8846	1.0	0.05915547207790387	0.05915547207790387	0.05915547207790387	-0.06061330893118594	-1.024644158893064	(109.0, 144.0]	80-85
GCF_003020125.1__GCF_900115265.1	0.4800508190455923	0.48397	0.48397	312	0.9562	10.0	0.04030061440989932	0.04030061440989932	0.04030061440989932	0.003919180954407686	0.09724866510831633	(254.0, 333.0]	85-90
GCF_002860905.1__GCF_000722705.1	0.2086929842916437	0.20533	0.20533	375	0.9753	8.0	0.03278214209044918	0.03278214209044918	0.03278214209044918	-0.0033629842916436947	-0.10258586160614176	(333.0, 448.0]	90-95
GCF_000014745.1__GCA_015665295.1	0.3711283536267108	0.23529	0.23529	85	1.0	1.0	0.06003272522388983	0.06003272522388983	0.06003272522388983	-0.13583835362671082	-2.262738416756972	(70.8, 109.0]	80-85
GCA_019136335.1__GCA_002498065.1	0.4606754459622749	0.45833	0.45833	48	0.0	0.0	0.09054930414494268	0.09054930414494268	0.09054930414494268	-0.0023454459622748725	-0.025902418405341982	(1.999, 70.8]	85-90
GCF_900460065.1__GCF_001905505.1	0.3139318488096002	0.37262	0.37262	263	0.8386	2.0	0.04191800572956359	0.04191800572956359	0.04191800572956359	0.05868815119039983	1.4000702125246556	(254.0, 333.0]	80-85
GCF_001636845.1__GCF_000143685.1	0.3069548807685709	0.28671	0.28671	1437	0.9763	20.0	0.02518516457186452	0.02518516457186452	0.02518516457186452	-0.020244880768570894	-0.8038415119664281	(1000.0, 5138.0]	90-95
GCF_014042345.1__GCF_014042365.1	0.629720649935033	0.37612	0.62388	1231	0.9779	3.0	0.02658840202349127	0.02658840202349127	0.02658840202349127	-0.005840649935032971	-0.21966908465851637	(1000.0, 5138.0]	90-95
GCA_900542905.1__GCF_015557435.1	0.5179693793511873	0.45234	0.54766	577	0.9724	0.0	0.03264928255141845	0.03264928255141845	0.03264928255141845	0.029690620648812782	0.9093804925744953	(448.0, 634.0]	90-95
GCF_000502715.1__GCF_000230995.2	0.7043491323091706	0.31056	0.68944	161	0.9187	16.0	0.0491976259050492	0.0491976259050492	0.0491976259050492	-0.01490913230917057	-0.3030457676544191	(144.0, 189.0]	80-85
GCF_001617365.1__GCF_018599185.1	0.4614862594464247	0.45215	0.45215	418	0.7947	5.0	0.036215097295922184	0.036215097295922184	0.036215097295922184	-0.009336259446424688	-0.25780020332779696	(333.0, 448.0]	85-90
GCF_002968635.1__GCA_000985895.1	0.5588994297818835	0.44578	0.55422	83	0.7692	0.0	0.06997928076898603	0.06997928076898603	0.06997928076898603	-0.004679429781883404	-0.06686878931109665	(70.8, 109.0]	80-85
GCF_008120935.1__GCF_001905365.1	0.5444991418392474	0.41058	0.58942	397	0.9458	24.0	0.036565849701172895	0.036565849701172895	0.036565849701172895	0.04492085816075264	1.2284921184071855	(333.0, 448.0]	85-90
GCF_009712475.1__GCF_013364215.1	0.5450161217834746	0.42471	0.57529	259	0.9031	10.0	0.04288438256979198	0.042884382569791976	0.042884382569791976	0.030273878216525385	0.7059417998441813	(254.0, 333.0]	85-90
GCF_001439735.1__GCF_013386765.1	0.3268470457739241	0.37968	0.37968	374	0.9757	5.0	0.03697810592257789	0.03697810592257789	0.03697810592257789	0.05283295422607592	1.4287631263941365	(333.0, 448.0]	85-90
GCA_900556365.1__GCA_900542825.1	0.5812690175440026	0.46786	0.53214	280	0.4688	0.0	0.04192324613767403	0.04192324613767403	0.04192324613767403	-0.04912901754400267	-1.1718800920774413	(254.0, 333.0]	90-95
GCF_014779665.1__GCF_014653115.1	0.537456636937756	0.47619	0.52381	168	0.931	0.0	0.051509901855856806	0.051509901855856806	0.051509901855856806	-0.01364663693775603	-0.26493230322869216	(144.0, 189.0]	80-85
GCA_902617805.1__GCA_902604545.1	0.5461422234745981	0.42857	0.57143	98	0.8649	0.0	0.06464271694305239	0.06464271694305239	0.06464271694305239	0.025287776525401928	0.39119297147858795	(70.8, 109.0]	90-95
GCA_017448145.1__GCA_902765025.1	0.5741101740306904	0.40557	0.59443	503	0.7654	4.0	0.03378020832166771	0.03378020832166771	0.03378020832166771	0.02031982596930959	0.6015305108783418	(448.0, 634.0]	90-95
GCF_013372105.1__GCF_000816785.1	0.0281357995893984	0.02941	0.02941	68	1.0	4.0	0.03242837311984676	0.03242837311984676	0.03242837311984676	0.0012742004106015975	0.03929276395989669	(1.999, 70.8]	85-90
GCF_013112235.1__GCF_012848175.1	0.0288835915190639	0.02548	0.02548	314	1.0	5.0	0.023220349731452268	0.023220349731452268	0.023220349731452268	-0.0034035915190639005	-0.14657796107410437	(254.0, 333.0]	85-90
GCF_000383615.1__GCF_016612545.1	0.5233969466758215	0.46465	0.53535	297	0.9453	0.0	0.04098676873471647	0.04098676873471647	0.04098676873471647	0.011953053324178509	0.2916319996226996	(254.0, 333.0]	85-90
GCA_016874175.1__GCA_016874555.1	0.4667469308068164	0.47368	0.47368	494	0.733	0.0	0.03434056675657455	0.03434056675657455	0.03434056675657455	0.006933069193183594	0.20189151921484372	(448.0, 634.0]	90-95
GCA_011370655.1__GCA_011363075.1	0.4421831456807942	0.45172	0.45172	290	0.8776	0.0	0.041288168905974455	0.041288168905974455	0.041288168905974455	0.009536854319205812	0.2309827384431625	(254.0, 333.0]	90-95
GCF_014596565.1__GCF_013347965.1	0.3149270887629541	0.28406	0.28406	433	0.963	10.0	0.03356550949807149	0.03356550949807149	0.03356550949807149	-0.03086708876295413	-0.919607335760168	(333.0, 448.0]	85-90
GCA_900541045.1__GCA_900767675.1	0.5424770251942209	0.46239	0.53761	452	0.9272	1.0	0.03531857460247288	0.03531857460247288	0.03531857460247288	-0.004867025194220886	-0.1378035565988021	(448.0, 634.0]	90-95
GCF_001530125.1__GCA_018820745.1	0.4721782738060894	0.47308	0.52692	260	0.9681	0.0	0.04315335229220767	0.04315335229220767	0.04315335229220767	0.054741726193910656	1.2685393668430143	(254.0, 333.0]	90-95
GCA_900317985.1__GCA_904502175.1	0.5663134201935797	0.48837	0.51163	43	0.6667	0.0	0.09570634879944451	0.09570634879944451	0.09570634879944451	-0.054683420193579635	-0.5713666948905382	(1.999, 70.8]	85-90
GCF_000378605.1__GCF_000420165.1	0.4879594728814898	0.4321	0.4321	81	1.0	7.0	0.07054516050808242	0.07054516050808242	0.07054516050808242	-0.05585947288148979	-0.791825725240074	(70.8, 109.0]	80-85
GCA_018830485.1__GCA_903869265.1	0.6599667279284074	0.35616	0.64384	73	0.6949	4.0	0.07172632269511928	0.07172632269511928	0.07172632269511928	-0.016126727928407414	-0.22483695416752184	(70.8, 109.0]	80-85
GCA_900547125.1__GCA_000434535.1	0.5344439507519487	0.46429	0.53571	532	0.8107	3.0	0.03351733624574791	0.03351733624574791	0.03351733624574791	0.001266049248051293	0.03777296736138771	(448.0, 634.0]	90-95
GCF_000426105.1__GCA_017305715.1	0.448836181839321	0.43662	0.43662	142	0.7103	0.0	0.05500537075585194	0.05500537075585194	0.05500537075585194	-0.012216181839320994	-0.22209070989711185	(109.0, 144.0]	80-85
GCF_018224615.1__GCF_019056515.1	0.5346305413010943	0.35714	0.64286	154	0.9673	2.0	0.051599317590977356	0.051599317590977356	0.051599317590977356	0.10822945869890566	2.0974978691933446	(144.0, 189.0]	85-90
GCF_000376425.1__GCA_002403375.1	0.513164340659303	0.45122	0.45122	82	0.8871	2.0	0.07044127024851547	0.07044127024851547	0.07044127024851547	-0.06194434065930304	-0.8793756904264302	(70.8, 109.0]	80-85
GCF_014596465.1__GCF_000961885.1	0.5102674902866001	0.451	0.549	898	0.7085	3.0	0.028895275852506196	0.028895275852506196	0.028895275852506196	0.03873250971339992	1.3404443657540133	(634.0, 1000.0]	85-90
GCF_018882085.1__GCF_018687075.1	0.3277480913141229	0.22951	0.22951	61	0.7667	0.0	0.06913936157863797	0.06913936157863797	0.06913936157863797	-0.09823809131412292	-1.4208706744043123	(1.999, 70.8]	80-85
GCF_003610405.1__GCF_900102175.1	0.2559725411591152	0.31522	0.31522	184	0.9944	0.0	0.04674014385793939	0.04674014385793939	0.04674014385793939	0.05924745884088478	1.2675925649899529	(144.0, 189.0]	85-90
GCF_000717345.1__GCF_009834125.1	0.4764067207471316	0.49775	0.50225	444	0.833	3.0	0.03559606295924029	0.03559606295924029	0.03559606295924029	0.02584327925286839	0.7260151012335425	(333.0, 448.0]	85-90
GCF_002844595.1__GCA_018262575.1	0.4500202784533364	0.43478	0.56522	138	0.98	0.0	0.05566443279426502	0.055664432794265015	0.055664432794265015	0.11519972154666352	2.0695391251437005	(109.0, 144.0]	85-90
GCF_009192735.1__GCF_018622995.1	0.677297293806944	0.36364	0.63636	110	0.9358	0.0	0.059868192298627616	0.059868192298627616	0.059868192298627616	-0.040937293806944	-0.6837903774135238	(109.0, 144.0]	80-85
