pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_002086455.1__GCF_900078685.2	0.5609262479756847	0.44543	0.55457	339	0.8776	14	0.0389381936359341	0.0389381936359341	0.0389381936359341	-0.006356247975684681	-0.1632394156522664	(327.0, 431.0]	80-85
GCF_001468285.1__GCA_900078365.1	0.4588034822464869	0.4902	0.4902	459	0.8537	39	0.0352009576592842	0.0352009576592842	0.0352009576592842	0.0313965177535131	0.8919222612465576	(431.0, 564.0]	80-85
GCA_009835325.1__GCA_012270975.1	0.5050438367246762	0.46515	0.53485	746	0.8591	1	0.030361535965201428	0.030361535965201428	0.030361535965201428	0.029806163275323816	0.981708017324481	(564.0, 761.0]	85-90
GCF_005081945.1__GCF_005082585.1	0.0	0.0	0.0	44	1.0	0	0.0205	0.0205	0.0205	0.0	0.0	(9.999, 213.0]	80-85
GCF_900637725.1__GCA_013333945.2	0.4825210057017937	0.47247	0.47247	908	1.0	4	0.028863325147968605	0.028863325147968605	0.028863325147968605	-0.01005100570179368	-0.3482275742752068	(761.0, 998.0]	85-90
GCF_003074055.1__GCF_001611795.1	0.0576653364666063	0.03846	0.03846	884	1.0	17	0.021981073870481115	0.021981073870481115	0.021981073870481115	-0.0192053364666063	-0.8737214832983016	(761.0, 998.0]	85-90
GCF_003666015.1__GCF_017873555.1	0.5705689878460257	0.41349	0.58651	1156	0.9797	33	0.02712512806612091	0.02712512806612091	0.02712512806612091	0.015941012153974254	0.5876843093649561	(998.0, 1341.0]	85-90
GCF_002271665.1__GCF_002272135.1	0.5582267780262015	0.47104	0.47104	259	0.9123	0	0.04321015239249035	0.04321015239249035	0.04321015239249035	-0.08718677802620145	-2.017738267485351	(213.0, 327.0]	80-85
GCF_014196335.1__GCA_002483305.1	0.5696094645810487	0.43494	0.56506	269	0.9907	10	0.04235981092213595	0.04235981092213595	0.04235981092213595	-0.004549464581048657	-0.1074004931091712	(213.0, 327.0]	80-85
GCF_002979755.1__GCF_000745535.1	0.564636927171449	0.43304	0.56696	1568	0.9987	8	0.02560752394408602	0.02560752394408602	0.02560752394408602	0.0023230728285510427	0.09071836986752282	(1341.0, 1898.0]	85-90
GCF_003636935.1__GCF_000259275.1	0.413852419782211	0.47727	0.52273	44	0.6047	4	0.09459410346297298	0.09459410346297298	0.09459410346297298	0.10887758021778904	1.1509975382388085	(9.999, 213.0]	80-85
GCF_001742745.1__GCF_018598555.1	0.5083343107201335	0.4696	0.5304	477	0.9639	2	0.03472169415192574	0.03472169415192575	0.03472169415192575	0.02206568927986652	0.6355015162370095	(431.0, 564.0]	80-85
GCA_902806085.1__GCA_902806015.1	0.4725124432366608	0.45926	0.45926	270	0.8655	3	0.042468778929223516	0.042468778929223516	0.042468778929223516	-0.013252443236660805	-0.3120514309758401	(213.0, 327.0]	85-90
GCA_017465345.1__GCA_017415165.1	0.5292577910449769	0.47733	0.47733	375	0.6648	17	0.037694236550942374	0.037694236550942374	0.037694236550942374	-0.05192779104497697	-1.3776055916346381	(327.0, 431.0]	85-90
GCA_002779455.1__GCA_018897875.1	0.5308588415641975	0.4918	0.4918	793	0.8059	9	0.029904368827244353	0.029904368827244353	0.029904368827244353	-0.03905884156419748	-1.306124927425753	(761.0, 998.0]	85-90
GCA_003248755.1__GCF_000426465.1	0.5390526311963023	0.46895	0.53105	1111	0.9045	39	0.027520514234410168	0.027520514234410168	0.027520514234410168	-0.00800263119630229	-0.2907878511331097	(998.0, 1341.0]	85-90
GCF_005844455.1__GCA_905221155.1	0.4699175343704155	0.4773	0.4773	859	0.9029	25	0.029275690763198026	0.029275690763198026	0.029275690763198026	0.0073824656295845	0.25217050177565314	(761.0, 998.0]	90-95
GCF_002086635.1__GCF_001665295.1	0.4889604263605892	0.45253	0.45253	632	0.8883	5	0.031777730963679585	0.031777730963679585	0.031777730963679585	-0.036430426360589185	-1.1464137072035574	(564.0, 761.0]	85-90
GCF_005876855.1__GCF_013522725.1	0.4306474242341614	0.4161	0.4161	2348	0.9777	7	0.023997444747561474	0.023997444747561474	0.023997444747561474	-0.014547424234161388	-0.6062072186097913	(1898.0, 3002.0]	90-95
GCF_001905365.1__GCF_900119365.1	0.381254280489182	0.33306	0.33306	1231	0.9882	13	0.026299111016311057	0.026299111016311057	0.026299111016311057	-0.04819428048918195	-1.832544090912093	(998.0, 1341.0]	85-90
GCF_009683175.1__GCF_000967265.1	0.2385369689771943	0.22778	0.22778	2599	0.9958	3	0.022848159165570692	0.022848159165570692	0.022848159165570692	-0.010756968977194303	-0.4708024352965689	(1898.0, 3002.0]	90-95
GCF_004402405.1__GCF_900110125.1	0.518323030265689	0.48009	0.51991	427	0.9642	7	0.03604741063039025	0.03604741063039025	0.03604741063039025	0.001586969734310939	0.04402451400969764	(327.0, 431.0]	80-85
GCA_902616165.1__GCA_902604575.1	0.5578034746963176	0.47426	0.52574	272	0.9083	0	0.04241390624173106	0.04241390624173106	0.04241390624173106	-0.03206347469631765	-0.7559660860656684	(213.0, 327.0]	85-90
GCF_007829875.1__GCF_014651155.1	0.4980401866680408	0.45733	0.54267	1078	1.0	20	0.027685805485060142	0.027685805485060142	0.027685805485060142	0.0446298133319592	1.612010651308029	(998.0, 1341.0]	85-90
GCA_902617825.1__GCA_902606105.1	0.5176291050048001	0.44035	0.55965	461	0.9324	1	0.034989426161059864	0.034989426161059864	0.034989426161059864	0.0420208949951999	1.2009598214550155	(431.0, 564.0]	90-95
GCA_017525905.1__GCA_017528425.1	0.6178271978542929	0.2809	0.7191	267	0.8908	13	0.03947252947773662	0.03947252947773662	0.03947252947773662	0.10127280214570711	2.5656527079884053	(213.0, 327.0]	85-90
GCF_016863195.1__GCF_014648175.1	0.4218109684393077	0.43994	0.43994	2023	0.969	41	0.02456482858989282	0.02456482858989282	0.02456482858989282	0.018129031560692288	0.7380076557160047	(1898.0, 3002.0]	85-90
GCA_002711735.1__GCA_018666235.1	0.4908367241490667	0.43825	0.56175	251	0.8657	2	0.04353630641310328	0.04353630641310328	0.04353630641310328	0.07091327585093327	1.6288307781109848	(213.0, 327.0]	85-90
GCF_014322795.1__GCF_000525835.1	0.7019527610191346	0.25258	0.74742	388	0.9324	12	0.033941548785443476	0.033941548785443476	0.033941548785443476	0.045467238980865354	1.3395746690370507	(327.0, 431.0]	80-85
GCA_902614655.1__GCA_902546615.1	0.6119234916896215	0.35224	0.64776	670	0.9845	0	0.030535778904880767	0.030535778904880767	0.030535778904880767	0.035836508310378545	1.1735907710757796	(564.0, 761.0]	90-95
GCF_000731095.1__GCF_017355525.1	0.5296805122709493	0.48673	0.51327	678	0.8021	15	0.031215887724495656	0.031215887724495656	0.031215887724495656	-0.01641051227094925	-0.5257102542072393	(564.0, 761.0]	85-90
GCF_000188175.1__GCA_000434895.1	0.6172465910078847	0.38765	0.61235	2234	0.9796	15	0.024084436537530812	0.024084436537530812	0.024084436537530812	-0.004896591007884754	-0.20330934461573927	(1898.0, 3002.0]	90-95
GCF_016651255.1__GCF_017114825.1	0.5555928325706352	0.44243	0.55757	4021	0.9653	11	0.022638891469570727	0.022638891469570727	0.022638891469570727	0.0019771674293648234	0.08733499305928312	(3002.0, 15422.0]	90-95
GCF_001758425.2__GCF_013410745.1	0.5776588629454008	0.41834	0.58166	349	0.7299	0	0.03832593005458572	0.03832593005458572	0.03832593005458572	0.0040011370545991465	0.10439765059583749	(327.0, 431.0]	80-85
GCA_000434635.1__GCA_002436765.1	0.4190872570853933	0.4172	0.4172	942	0.9418	23	0.02843333762641127	0.02843333762641127	0.02843333762641127	-0.001887257085393279	-0.06637479954658002	(761.0, 998.0]	90-95
GCA_900544875.1__GCA_900761085.1	0.5039763932009031	0.47701	0.47701	1849	0.9881	3	0.02496343811789734	0.02496343811789734	0.02496343811789734	-0.02696639320090316	-1.0802355458229056	(1341.0, 1898.0]	90-95
GCA_016286055.1__GCA_016293845.1	0.4733503606759398	0.49709	0.50291	1201	0.9845	28	0.027079731075450777	0.027079731075450777	0.027079731075450777	0.029559639324060194	1.0915780234929138	(998.0, 1341.0]	85-90
GCF_004357905.1__GCF_008245025.1	0.7365315932916279	0.25027	0.74973	943	0.9873	0	0.026823698397389274	0.026823698397389274	0.026823698397389274	0.013198406708372135	0.4920427643063838	(761.0, 998.0]	90-95
GCF_018130785.1__GCF_008932115.1	0.3019710680730215	0.3025	0.3025	1957	0.978	6	0.02413303964387275	0.02413303964387275	0.02413303964387275	0.0005289319269785042	0.021917335519431647	(1898.0, 3002.0]	85-90
GCF_007558825.1__GCF_016107655.1	0.3863238711507129	0.35115	0.35115	3406	0.9938	5	0.02282235251261835	0.02282235251261835	0.02282235251261835	-0.03517387115071291	-1.5412026928979154	(3002.0, 15422.0]	90-95
GCA_002871655.1__GCF_001553035.1	0.4728566226969166	0.49481	0.50519	675	0.9725	3	0.03126063050252992	0.03126063050252991	0.03126063050252991	0.032333377303083444	1.0343162240590993	(564.0, 761.0]	85-90
GCF_000373545.1__GCF_900156105.1	0.4074088916317354	0.4321	0.4321	243	0.9256	3	0.0440345306591358	0.0440345306591358	0.0440345306591358	0.024691108368264603	0.5607215064785064	(213.0, 327.0]	80-85
GCF_000745715.1__GCF_015163075.1	0.4751889411569063	0.44237	0.44237	1657	0.9734	23	0.025380141113367748	0.025380141113367748	0.025380141113367748	-0.03281894115690631	-1.2930952988129976	(1341.0, 1898.0]	85-90
GCF_015686655.1__GCF_014638845.1	0.4234653582356069	0.24444	0.24444	585	0.9755	5	0.02991779723442219	0.02991779723442219	0.02991779723442219	-0.1790253582356069	-5.983908401840082	(564.0, 761.0]	80-85
GCA_003209755.1__GCA_003279635.1	0.5894719986436144	0.39286	0.60714	364	0.9426	3	0.0374938315322858	0.0374938315322858	0.0374938315322858	0.017668001356385576	0.47122421567322953	(327.0, 431.0]	85-90
GCF_001665875.1__GCF_000164135.1	0.5093298081023454	0.47841	0.52159	301	0.7945	2	0.04083001767467516	0.04083001767467516	0.04083001767467516	0.012260191897654593	0.3002739796818404	(213.0, 327.0]	80-85
GCA_902610585.1__GCA_902524285.1	0.2557435858293989	0.27894	0.27894	907	0.9886	0	0.027454884200977518	0.027454884200977518	0.027454884200977518	0.023196414170601143	0.8448920782472376	(761.0, 998.0]	90-95
GCA_902623545.1__GCA_902515745.1	0.4414692741057501	0.46102	0.46102	295	0.9265	1	0.04107407577133237	0.04107407577133237	0.04107407577133237	0.019550725894249887	0.475986994889251	(213.0, 327.0]	85-90
GCF_003353175.1__GCF_001634365.1	0.4137899400670621	0.39332	0.39332	1167	0.9648	33	0.02697733495854693	0.02697733495854693	0.02697733495854693	-0.020469940067062098	-0.7587828856525664	(998.0, 1341.0]	85-90
GCA_902628565.1__GCA_902624315.1	0.4926987103297057	0.46322	0.53678	734	0.9763	3	0.030491633201053286	0.030491633201053282	0.030491633201053282	0.044081289670294344	1.4456847680029035	(564.0, 761.0]	90-95
GCF_019203205.1__GCF_018986935.1	0.0014979928109049	0.00315	0.00315	1270	1.0	12	0.020590498851670157	0.020590498851670157	0.020590498851670157	0.0016520071890951	0.08023152819151348	(998.0, 1341.0]	85-90
GCA_009840445.1__GCF_000586015.1	0.5027961144758131	0.44589	0.44589	231	0.9065	2	0.04504323081120723	0.04504323081120723	0.04504323081120723	-0.05690611447581306	-1.2633666247061084	(213.0, 327.0]	85-90
GCA_902595635.1__GCA_902570695.1	0.3183239560651802	0.33743	0.33743	1058	0.9729	0	0.027167395333669346	0.027167395333669346	0.027167395333669346	0.019106043934819794	0.7032710975844312	(998.0, 1341.0]	90-95
GCF_001667925.1__GCF_001667145.1	0.5090982694974563	0.49784	0.49784	1392	0.9443	3	0.026274700788698473	0.026274700788698473	0.026274700788698473	-0.011258269497456286	-0.42848326182647917	(1341.0, 1898.0]	85-90
GCA_003210275.1__GCA_003282225.1	0.4383752487467753	0.41118	0.41118	304	0.8815	0	0.040225145784564584	0.040225145784564584	0.040225145784564584	-0.027195248746775313	-0.6760758281008101	(213.0, 327.0]	90-95
GCF_001434935.1__GCF_001436755.1	0.3499679764548084	0.40659	0.40659	273	0.8933	2	0.04182666158745697	0.04182666158745697	0.04182666158745697	0.05662202354519158	1.3537304053491914	(213.0, 327.0]	80-85
GCF_016598475.1__GCF_000317595.1	0.5175611316254145	0.48748	0.51252	2197	0.9551	14	0.024316355820719067	0.024316355820719067	0.024316355820719067	-0.00504113162541453	-0.20731443735163507	(1898.0, 3002.0]	85-90
GCF_000344155.1__GCF_000332995.1	0.4946406622062272	0.40431	0.40431	418	0.8994	3	0.03587234842727806	0.03587234842727806	0.03587234842727806	-0.09033066220622721	-2.5181139837930977	(327.0, 431.0]	80-85
GCF_002798385.1__GCF_001457595.1	0.4649315952583392	0.46828	0.46828	1813	0.9542	4	0.025036101762999342	0.025036101762999342	0.025036101762999342	0.00334840474166076	0.13374305526307378	(1341.0, 1898.0]	85-90
GCF_001427825.1__GCA_018826515.1	0.4960618758966391	0.49192	0.50808	557	0.9917	15	0.03309257618110645	0.033092576181106455	0.033092576181106455	0.012018124103360894	0.36316677304266215	(431.0, 564.0]	85-90
GCA_001915925.1__GCA_018371855.1	0.5292738219491159	0.45257	0.54743	1107	0.9872	5	0.027510913400412982	0.027510913400412982	0.027510913400412982	0.018156178050884098	0.6599627495687419	(998.0, 1341.0]	90-95
GCF_003236335.1__GCA_005402585.1	0.5029746431965102	0.47415	0.52585	677	0.544	8	0.031211487189573867	0.031211487189573867	0.031211487189573867	0.022875356803489844	0.7329146690302957	(564.0, 761.0]	85-90
GCA_002701645.1__GCA_014240005.1	0.5097423198416808	0.48179	0.51821	714	0.9865	0	0.030759748686599264	0.030759748686599264	0.030759748686599264	0.008467680158319113	0.27528443891377197	(564.0, 761.0]	90-95
GCA_004298385.1__GCA_017880745.1	0.5305705944633338	0.45914	0.54086	257	0.8602	1	0.04328411532942061	0.04328411532942061	0.04328411532942061	0.01028940553666624	0.23771781999833178	(213.0, 327.0]	85-90
GCF_000313755.1__GCA_002452115.1	0.4819116031430148	0.49481	0.49481	3278	0.9824	22	0.023128807343555925	0.023128807343555925	0.023128807343555925	0.01289839685698524	0.5576766957929178	(3002.0, 15422.0]	90-95
GCF_002531725.1__GCF_001662075.1	0.5452899352551993	0.42879	0.57121	1320	0.9782	19	0.026444673812044926	0.026444673812044926	0.026444673812044926	0.025920064744800686	0.9801620140610208	(998.0, 1341.0]	85-90
GCF_006094695.1__GCF_014636775.1	0.793263531631675	0.19926	0.80074	537	0.998	6	0.029446971257142802	0.029446971257142802	0.029446971257142802	0.007476468368325051	0.25389600523047073	(431.0, 564.0]	85-90
GCA_900541235.1__GCA_900764415.1	0.4333804394948568	0.45759	0.45759	1615	0.9921	1	0.02552238916844164	0.02552238916844164	0.02552238916844164	0.024209560505143224	0.9485616861872115	(1341.0, 1898.0]	90-95
GCF_015207285.1__GCF_014695175.1	0.4729773310475614	0.47215	0.47215	1095	0.8236	35	0.027614555320233686	0.027614555320233686	0.027614555320233686	-0.000827331047561386	-0.029959962706883985	(998.0, 1341.0]	85-90
GCF_012843315.1__GCA_905221345.1	0.6128947722648403	0.39984	0.60016	1268	0.996	6	0.026549591023506514	0.02654959102350651	0.02654959102350651	-0.012734772264840322	-0.47965982803897783	(998.0, 1341.0]	90-95
GCA_017988155.1__GCA_002382495.1	0.5083350938178187	0.46328	0.46328	177	0.44	0	0.0503297779434081	0.0503297779434081	0.0503297779434081	-0.04505509381781869	-0.8951975482283991	(9.999, 213.0]	85-90
GCF_003574395.1__GCF_011174775.1	0.499319573043862	0.48573	0.51427	2207	0.9898	37	0.024299758120806026	0.024299758120806026	0.024299758120806026	0.014950426956138019	0.6152500317827078	(1898.0, 3002.0]	90-95
GCF_001428865.1__GCF_002002925.1	0.5621103245280703	0.4587	0.5413	460	0.9956	28	0.03510077548505409	0.03510077548505409	0.03510077548505409	-0.0208103245280703	-0.5928736399835763	(431.0, 564.0]	80-85
GCA_900554545.1__GCA_900551055.1	0.4810502556601453	0.49265	0.49265	1360	0.9639	16	0.02639433359086534	0.02639433359086534	0.02639433359086534	0.011599744339854667	0.4394785835346552	(1341.0, 1898.0]	90-95
GCA_902571135.1__GCA_902529645.1	0.4988186767034467	0.43215	0.43215	479	0.9715	0	0.034507446830562415	0.034507446830562415	0.034507446830562415	-0.06666867670344673	-1.9320083873721972	(431.0, 564.0]	85-90
GCF_004214815.1__GCF_003544835.1	0.4298668390167836	0.46626	0.46626	163	1.0	12	0.05212000163906791	0.05212000163906791	0.05212000163906791	0.03639316098321643	0.698257095908013	(9.999, 213.0]	80-85
GCF_001570945.1__GCA_019116945.1	0.3842680868647443	0.4416	0.4416	351	0.8724	0	0.03842995136230856	0.03842995136230856	0.03842995136230856	0.05733191313525571	1.491854949144845	(327.0, 431.0]	80-85
GCF_900143015.1__GCA_902779965.1	0.3866457532508944	0.37276	0.37276	1006	0.9958	20	0.02774532205891083	0.02774532205891083	0.02774532205891083	-0.013885753250894417	-0.5004718713090157	(998.0, 1341.0]	85-90
GCF_000278295.1__GCF_003606345.3	0.402658621912614	0.475	0.475	80	0.9615	7	0.07147377141301556	0.07147377141301556	0.07147377141301556	0.072341378087386	1.012138812003594	(9.999, 213.0]	80-85
GCF_001073085.1__GCF_001074825.1	0.5354880311828529	0.36486	0.63514	222	0.9471	10	0.04461185049010354	0.04461185049010354	0.04461185049010354	0.09965196881714711	2.2337555542389658	(213.0, 327.0]	85-90
GCF_017832355.1__GCF_001590905.1	0.3730772435334932	0.41641	0.41641	2937	0.9979	0	0.023338673706908637	0.023338673706908637	0.023338673706908637	0.043332756466506805	1.8566931870545662	(1898.0, 3002.0]	90-95
GCF_900170025.1__GCA_902500715.1	0.5050683866624454	0.47301	0.47301	2353	0.9995	8	0.02407447579999311	0.02407447579999311	0.02407447579999311	-0.03205838666244537	-1.3316338402871701	(1898.0, 3002.0]	90-95
GCA_900554135.1__GCA_900540985.1	0.5630781283849352	0.48115	0.51885	1114	0.8209	15	0.02751895209452225	0.02751895209452225	0.02751895209452225	-0.04422812838493517	-1.6071879566133243	(998.0, 1341.0]	90-95
GCF_000720175.1__GCF_016917755.1	0.5042632208847047	0.46828	0.53172	1072	0.8609	11	0.027741388635733537	0.02774138863573354	0.02774138863573354	0.027456779115295316	0.9897406173794911	(998.0, 1341.0]	85-90
GCF_003752025.1__GCF_018613895.1	0.5761122860100414	0.48371	0.51629	399	0.9868	2	0.03689994065082064	0.03689994065082063	0.03689994065082063	-0.05982228601004136	-1.6212027703819882	(327.0, 431.0]	80-85
GCF_004923295.1__GCF_000010725.1	0.3398374508092611	0.33198	0.33198	2467	0.9976	85	0.023568009090722215	0.023568009090722215	0.023568009090722215	-0.00785745080926109	-0.3333947631730274	(1898.0, 3002.0]	90-95
GCF_003020115.1__GCF_002278135.2	0.4126550239002602	0.40479	0.40479	1544	0.9819	26	0.025591858374756124	0.025591858374756124	0.025591858374756124	-0.007865023900260226	-0.30732523543574725	(1341.0, 1898.0]	85-90
GCF_002938435.1__GCF_000284015.1	0.3137051023249338	0.28319	0.28319	452	0.867	9	0.033101316363739815	0.033101316363739815	0.033101316363739815	-0.030515102324933818	-0.9218697525383307	(431.0, 564.0]	80-85
GCA_009912235.1__GCA_002386405.1	0.4658139164110173	0.46486	0.46486	370	0.9904	0	0.03783446631591002	0.03783446631591002	0.03783446631591002	-0.0009539164110173304	-0.02521289458802787	(327.0, 431.0]	85-90
GCF_017315945.1__GCF_017316125.1	0.2144054180048608	0.25618	0.25618	2467	0.9942	0	0.023160729772168414	0.023160729772168414	0.023160729772168414	0.041774581995139226	1.8036815940635231	(1898.0, 3002.0]	90-95
GCF_002632755.1__GCF_002127545.1	0.5167141068310862	0.48649	0.48649	333	0.9966	11	0.03935168070213625	0.03935168070213625	0.03935168070213625	-0.030224106831086228	-0.7680512316579525	(327.0, 431.0]	80-85
GCA_017534745.1__GCA_902791945.1	0.5226030899337086	0.41379	0.58621	638	0.9923	4	0.0314971642549424	0.0314971642549424	0.0314971642549424	0.06360691006629138	2.0194487843873263	(564.0, 761.0]	85-90
GCF_000332475.2__GCA_016742255.1	0.4483645230248724	0.47383	0.52617	363	0.9716	0	0.03812118949658721	0.03812118949658721	0.03812118949658721	0.07780547697512763	2.0410033895215456	(327.0, 431.0]	80-85
GCA_902593165.1__GCA_902516925.1	0.4778583791453834	0.48512	0.48512	336	0.9579	0	0.039221250949186305	0.039221250949186305	0.039221250949186305	0.007261620854616568	0.18514505985605795	(327.0, 431.0]	90-95
GCA_017536445.1__GCA_017521005.1	0.3206478022478964	0.32752	0.32752	1090	0.9912	3	0.026910137188144743	0.026910137188144743	0.026910137188144743	0.00687219775210357	0.25537579775442826	(998.0, 1341.0]	90-95
GCF_017603965.1__GCF_001908725.1	0.4773364876228811	0.48687	0.48687	419	1.0	32	0.036290575680248155	0.036290575680248155	0.036290575680248155	0.009533512377118913	0.2626993978028216	(327.0, 431.0]	80-85
