pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCA_900764725.1__GCA_900764565.1	0.4964119419337168	0.48511	0.51489	235	0.6038	0.0	0.044931403745709975	0.044931403745709975	0.044931403745709975	0.018478058066283165	0.41125040675025515	(212.0, 301.0]	90-95
GCF_004310295.1__GCF_001269815.1	0.5094124934821034	0.46763	0.46763	139	0.6667	1.0	0.055802763745176634	0.055802763745176634	0.055802763745176634	-0.04178249348210339	-0.7487531204171747	(120.0, 158.0]	85-90
GCA_002730655.1__GCA_002720745.1	0.4354882676095292	0.36047	0.36047	86	0.3824	0.0	0.06672232412632675	0.06672232412632675	0.06672232412632675	-0.07501826760952918	-1.124335349402631	(68.0, 90.0]	90-95
GCF_003570985.1__GCF_003570925.1	0.16785901558793	0.09677	0.09677	93	0.8065	0.0	0.04282261774483702	0.04282261774483702	0.04282261774483702	-0.07108901558793002	-1.6600810350156836	(90.0, 120.0]	90-95
GCA_902577945.1__GCA_902524385.1	0.5860508782096214	0.36842	0.63158	19	0.6	0.0	0.13725610948235267	0.13725610948235265	0.13725610948235265	0.0455291217903786	0.331709254779893	(1.999, 33.0]	80-85
GCF_900590755.1__GCA_900475325.1	0.5121326245182497	0.48106	0.51894	264	0.9125	11.0	0.04292375550628855	0.04292375550628855	0.04292375550628855	0.006807375481750255	0.15859226205761376	(212.0, 301.0]	85-90
GCF_003814935.1__GCF_004104505.1	0.4031836309791186	0.47619	0.47619	210	0.9617	2.0	0.04697516355862958	0.04697516355862958	0.04697516355862958	0.07300636902088142	1.5541482666635607	(158.0, 212.0]	85-90
GCF_003030345.1__GCF_016862915.1	0.5037211877221093	0.44395	0.44395	446	1.0	13.0	0.03539357602526908	0.03539357602526908	0.03539357602526908	-0.059771187722109265	-1.6887580864797582	(301.0, 475.0]	85-90
GCF_000158095.2__GCA_001890945.1	0.3623043191971675	0.36867	0.36867	415	0.9975	3.0	0.03554950413543996	0.03554950413543996	0.03554950413543996	0.006365680802832507	0.17906524880290642	(301.0, 475.0]	90-95
GCF_001429395.1__GCA_001556125.1	0.4841760269399169	0.48611	0.51389	72	0.8571	1.0	0.07508956042634836	0.07508956042634836	0.07508956042634836	0.029713973060083054	0.3957137702148093	(68.0, 90.0]	80-85
GCF_001269815.1__GCF_000512695.2	0.481728030330702	0.4188	0.5812	117	0.8243	0.0	0.05957489836224477	0.05957489836224477	0.05957489836224477	0.09947196966929805	1.669696002911485	(90.0, 120.0]	85-90
GCF_002022275.1__GCF_900107155.1	0.5319744547884316	0.45936	0.54064	283	0.8842	2.0	0.041714439338606434	0.041714439338606434	0.041714439338606434	0.00866554521156837	0.20773490783917756	(212.0, 301.0]	85-90
GCF_018499575.1__GCA_905370255.1	0.462127288751572	0.48718	0.48718	117	1.0	0.0	0.06026452117737651	0.06026452117737651	0.06026452117737651	0.025052711248428006	0.41571244173151867	(90.0, 120.0]	90-95
GCF_003611695.1__GCF_014930455.1	0.533760442086521	0.42534	0.57466	442	0.4378	3.0	0.035383069491582465	0.03538306949158247	0.03538306949158247	0.04089955791347899	1.1559075710830817	(301.0, 475.0]	85-90
GCF_003944215.1__GCF_002096335.1	0.4791468005018821	0.34211	0.34211	190	0.8827	10.0	0.04692400938816986	0.04692400938816986	0.04692400938816986	-0.13703680050188205	-2.920398369377847	(158.0, 212.0]	90-95
GCF_003943735.1__GCF_000385925.1	0.5126684107433	0.48649	0.51351	37	0.8333	6.0	0.10283478480915854	0.10283478480915856	0.10283478480915856	0.0008415892566999705	0.008183896706370293	(33.0, 52.0]	80-85
GCA_002729765.1__GCA_002713545.1	0.4584418288666125	0.33333	0.33333	9	0.0	0.0	0.1937933610531245	0.1937933610531245	0.1937933610531245	-0.12511182886661248	-0.6455939882910418	(1.999, 33.0]	80-85
GCA_015057205.1__GCA_900115795.1	0.5391922965159127	0.38655	0.61345	119	0.4848	2.0	0.05845718915036323	0.05845718915036323	0.05845718915036323	0.07425770348408733	1.2702920643871898	(90.0, 120.0]	85-90
GCF_002258785.1__GCF_001426085.1	0.3265972661072247	0.29279	0.29279	222	0.9289	2.0	0.04269733096673471	0.04269733096673471	0.04269733096673471	-0.03380726610722473	-0.7917887451457754	(212.0, 301.0]	85-90
GCF_001578775.1__GCF_013343115.1	0.2944071510556154	0.3125	0.3125	48	0.9149	5.0	0.08456962122023093	0.08456962122023093	0.08456962122023093	0.01809284894438462	0.21394028592452075	(33.0, 52.0]	85-90
GCF_001521765.1__GCF_002024805.1	0.5674333025625284	0.38947	0.61053	380	0.9393	0.0	0.0368967553532257	0.0368967553532257	0.0368967553532257	0.043096697437471576	1.1680348861272931	(301.0, 475.0]	90-95
GCA_011389575.1__GCA_011390335.1	0.5180953420175307	0.43316	0.56684	187	0.6014	6.0	0.04893887387046304	0.04893887387046305	0.04893887387046305	0.0487446579824693	0.99603145980621	(158.0, 212.0]	85-90
GCF_900105615.1__GCA_002367105.1	0.5733630053489844	0.39614	0.60386	674	0.9984	0.0	0.03088758700772276	0.03088758700772276	0.03088758700772276	0.03049699465101552	0.9873543907262946	(475.0, 2401.0]	90-95
GCA_002729315.1__GCA_002691885.1	0.4543559165008662	0.47015	0.47015	134	0.4062	0.0	0.05671172206082687	0.05671172206082687	0.05671172206082687	0.015794083499133804	0.2784976884001805	(120.0, 158.0]	90-95
GCA_009694285.1__GCA_903902965.1	0.5705673292881225	0.47619	0.52381	21	1.0	0.0	0.135219857689616	0.135219857689616	0.135219857689616	-0.046757329288122484	-0.34578744636345776	(1.999, 33.0]	85-90
GCF_003094615.1__GCF_002858925.1	0.6715272372312987	0.32373	0.67627	1007	0.9824	3.0	0.027335511425690788	0.027335511425690788	0.027335511425690788	0.004742762768701336	0.1735018853257648	(475.0, 2401.0]	95-100
GCF_002899455.1__GCA_014649355.1	0.6858026183548687	0.30295	0.69705	746	1.0	4.0	0.02908589782579248	0.02908589782579248	0.02908589782579248	0.011247381645131282	0.38669535705916736	(475.0, 2401.0]	90-95
GCA_902617525.1__GCA_902564025.1	0.4226276557134482	0.37671	0.37671	146	0.8862	0.0	0.05328233548770791	0.05328233548770791	0.05328233548770791	-0.04591765571344819	-0.8617800870241746	(120.0, 158.0]	90-95
GCF_017313105.1__GCA_002167435.2	0.5563397128645664	0.44643	0.55357	56	1.0	1.0	0.0840087052961945	0.0840087052961945	0.0840087052961945	-0.002769712864566398	-0.03296935543526181	(52.0, 68.0]	80-85
GCA_902576335.1__GCA_902539145.1	0.2770779106496105	0.31868	0.31868	91	0.9118	0.0	0.06331465367168042	0.06331465367168042	0.06331465367168042	0.041602089350389504	0.6570688922365127	(90.0, 120.0]	90-95
GCF_004348895.1__GCF_014268505.2	0.511112416028562	0.4434	0.5566	106	0.8214	4.0	0.06262559800942212	0.06262559800942212	0.06262559800942212	0.04548758397143793	0.7263417103752726	(90.0, 120.0]	85-90
GCF_003664125.1__GCF_001465795.2	0.2059370815201311	0.21739	0.21739	460	0.9739	0.0	0.031249101141911127	0.031249101141911127	0.031249101141911127	0.011452918479868901	0.3665039332766058	(301.0, 475.0]	90-95
GCF_003290185.1__GCF_900129755.1	0.7072695700677653	0.28846	0.71154	104	0.8298	0.0	0.05821076145498555	0.05821076145498555	0.05821076145498555	0.004270429932234698	0.07336151985465826	(90.0, 120.0]	85-90
GCF_009712475.1__GCF_900112325.1	0.3649743664560661	0.36	0.36	300	0.8982	1.0	0.039690326277318506	0.039690326277318506	0.039690326277318506	-0.004974366456066137	-0.1253294422754291	(212.0, 301.0]	90-95
GCA_902622955.1__GCA_902596355.1	0.4164267429573552	0.2619	0.2619	42	0.6667	0.0	0.08568857213354482	0.08568857213354482	0.08568857213354482	-0.1545267429573552	-1.8033529922347957	(33.0, 52.0]	85-90
GCA_002863225.1__GCF_001673405.1	0.4821970289211623	0.43137	0.56863	51	0.5556	0.0	0.08748655855777134	0.08748655855777134	0.08748655855777134	0.08643297107883768	0.9879571502605407	(33.0, 52.0]	80-85
GCA_016872715.1__GCA_016872795.1	0.5271348921946203	0.45178	0.54822	394	0.6493	3.0	0.036955229008656325	0.036955229008656325	0.036955229008656325	0.021085107805379755	0.5705581691955101	(301.0, 475.0]	90-95
GCA_015060865.1__GCA_017465905.1	0.5235027274136208	0.47248	0.47248	218	0.8977	19.0	0.046257924934639205	0.046257924934639205	0.046257924934639205	-0.051022727413620794	-1.1030051063836972	(212.0, 301.0]	90-95
GCF_001280005.1__GCF_010548275.1	0.468784525045501	0.47089	0.47089	584	0.7143	2.0	0.03258685765117714	0.03258685765117714	0.03258685765117714	0.002105474954498976	0.06461116862008694	(475.0, 2401.0]	90-95
GCF_009663685.1__GCF_003854935.1	0.5978677896896354	0.44019	0.55981	209	0.8439	2.0	0.0468353568903955	0.04683535689039551	0.04683535689039551	-0.03805778968963536	-0.8125867339646522	(158.0, 212.0]	85-90
GCF_014145665.1__GCF_014145635.1	0.264592410316108	0.24615	0.24615	65	0.7561	0.0	0.06865731592593645	0.06865731592593645	0.06865731592593645	-0.018442410316107966	-0.2686153699338112	(52.0, 68.0]	80-85
GCF_015230015.1__GCF_003048675.2	0.3375625153480794	0.31987	0.31987	297	0.9088	15.0	0.03901196559005967	0.03901196559005967	0.03901196559005967	-0.01769251534807942	-0.45351509672682344	(212.0, 301.0]	90-95
GCA_009668015.1__GCF_000016325.1	0.1223502500633448	0.16162	0.16162	99	0.8061	0.0	0.049786940937388696	0.049786940937388696	0.049786940937388696	0.03926974993665522	0.7887560311456022	(90.0, 120.0]	85-90
GCF_001698225.1__GCF_000143885.2	0.0207203877395242	0.05357	0.05357	280	1.0	3.0	0.026316967888091843	0.026316967888091843	0.026316967888091843	0.0328496122604758	1.2482293705020597	(212.0, 301.0]	85-90
GCA_017940265.1__GCA_902763555.1	0.4323498320962678	0.46626	0.46626	163	0.8571	0.0	0.05212000163906791	0.05212000163906791	0.05212000163906791	0.03391016790373219	0.6506171687898401	(158.0, 212.0]	90-95
GCF_003385455.1__GCF_900182655.1	0.5281319434745623	0.48	0.52	50	0.6667	0.0	0.08904054132809391	0.0890405413280939	0.0890405413280939	-0.008131943474562253	-0.09132854936941492	(33.0, 52.0]	80-85
GCF_000719115.1__GCF_001701025.1	0.5177104199263515	0.48357	0.48357	213	0.8585	7.0	0.04672902873110154	0.04672902873110154	0.04672902873110154	-0.03414041992635147	-0.7306040988527664	(212.0, 301.0]	85-90
GCA_902778625.1__GCA_902768605.1	0.6074363065109512	0.47059	0.47059	85	0.8919	0.0	0.06948722845476502	0.06948722845476502	0.06948722845476502	-0.13684630651095114	-1.969373502931344	(68.0, 90.0]	80-85
GCA_003282155.1__GCA_902541435.1	0.4208632258107326	0.37662	0.37662	77	0.75	0.0	0.07075331417159861	0.07075331417159861	0.07075331417159861	-0.04424322581073259	-0.6253166558873712	(68.0, 90.0]	90-95
GCF_003048535.1__GCF_902460415.1	0.6743736131600996	0.36545	0.63455	301	0.9661	8.0	0.03973614309299504	0.03973614309299504	0.03973614309299504	-0.039823613160099636	-1.0022012721994658	(212.0, 301.0]	90-95
GCA_003209565.1__GCA_902573565.1	0.6146726775779054	0.41538	0.58462	65	0.7447	0.0	0.07771217024006946	0.07771217024006946	0.07771217024006946	-0.030052677577905418	-0.3867177751575627	(52.0, 68.0]	90-95
GCA_902617605.1__GCA_902606505.1	0.6066108501704148	0.36036	0.63964	111	0.8667	0.0	0.05952671883103578	0.05952671883103578	0.05952671883103578	0.03302914982958516	0.5548625974721887	(90.0, 120.0]	90-95
GCA_905234635.1__GCA_902768975.1	0.5134535225735272	0.44231	0.55769	52	0.0952	0.0	0.08691811833178661	0.08691811833178661	0.08691811833178661	0.04423647742647285	0.5089442601324152	(33.0, 52.0]	85-90
GCF_003942965.1__GCA_905372925.1	0.3780225619025597	0.31579	0.31579	38	0.8571	0.0	0.09472033358004917	0.09472033358004917	0.09472033358004917	-0.06223256190255966	-0.6570137535460245	(33.0, 52.0]	85-90
GCF_000956405.1__GCF_000425985.1	0.7656922159200057	0.23188	0.76812	69	0.6667	0.0	0.06559396347517513	0.06559396347517513	0.06559396347517513	0.002427784079994333	0.037012309538409865	(68.0, 90.0]	85-90
GCF_003423665.1__GCA_014803905.1	0.5447013015532488	0.47368	0.47368	38	0.8696	0.0	0.10142765316774213	0.10142765316774213	0.10142765316774213	-0.07102130155324882	-0.7002163545654856	(33.0, 52.0]	85-90
GCF_000720115.1__GCF_018614195.1	0.4167027256940087	0.43377	0.43377	302	0.9068	2.0	0.04053934132862719	0.04053934132862719	0.04053934132862719	0.01706727430599131	0.4210052197848393	(301.0, 475.0]	85-90
GCF_000513935.1__GCF_000176035.2	0.4797897163169547	0.49438	0.49438	178	0.6893	3.0	0.05032238746448585	0.05032238746448585	0.05032238746448585	0.014590283683045269	0.289936237491556	(158.0, 212.0]	85-90
GCF_008180865.1__GCF_003315075.1	0.4662789200961848	0.44503	0.44503	382	0.9914	2.0	0.037318175668164706	0.037318175668164706	0.037318175668164706	-0.021248920096184842	-0.569398683502951	(301.0, 475.0]	90-95
GCA_004017535.1__GCF_016591715.1	0.4154373588120221	0.41194	0.41194	335	0.9042	6.0	0.03883070359045982	0.03883070359045982	0.03883070359045982	-0.003497358812022122	-0.09006684114993414	(301.0, 475.0]	90-95
GCF_009905255.1__GCF_000145615.1	0.7618922996748008	0.14894	0.85106	47	1.0	2.0	0.06690642752979717	0.06690642752979716	0.06690642752979716	0.08916770032519927	1.3327224844801038	(33.0, 52.0]	80-85
GCF_009600315.1__GCF_900106095.1	0.4824287749126969	0.40952	0.40952	105	0.6058	2.0	0.062321253569395996	0.062321253569395996	0.062321253569395996	-0.07290877491269693	-1.169886206340691	(90.0, 120.0]	80-85
GCF_007858445.1__GCF_900104775.1	0.5788383286229528	0.31959	0.68041	194	0.9323	2.0	0.04589188644108727	0.04589188644108727	0.04589188644108727	0.10157167137704715	2.2132816768697796	(158.0, 212.0]	85-90
GCF_004123835.1__GCF_000371905.1	0.4657727663941404	0.47596	0.47596	624	0.9708	4.0	0.03195968027567042	0.03195968027567042	0.03195968027567042	0.010187233605859602	0.3187526758086726	(475.0, 2401.0]	90-95
GCA_016841285.1__GCA_012840465.1	0.5409718085023376	0.46552	0.53448	58	0.1429	0.0	0.08289861266240663	0.08289861266240663	0.08289861266240663	-0.006491808502337659	-0.07831021887874855	(52.0, 68.0]	85-90
GCF_002813445.1__GCF_001439695.1	0.256372292628612	0.25114	0.25114	219	0.9945	1.0	0.0413742290359326	0.0413742290359326	0.0413742290359326	-0.005232292628612023	-0.12646260125035544	(212.0, 301.0]	85-90
GCF_004123905.1__GCF_018130765.1	0.4257408545939001	0.41748	0.41748	309	0.9245	6.0	0.04004914805013644	0.04004914805013644	0.04004914805013644	-0.00826085459390008	-0.2062679231917378	(301.0, 475.0]	85-90
GCF_001746365.1__GCF_000383615.1	0.5017665915592909	0.4759	0.5241	166	0.6718	3.0	0.05176917965749157	0.05176917965749157	0.05176917965749157	0.02233340844070908	0.43140356073765196	(158.0, 212.0]	80-85
GCA_002783385.1__GCF_014323565.1	0.4412517630953039	0.5	0.5	14	0.0	0.0	0.16515868992318528	0.16515868992318528	0.16515868992318528	0.058748236904696105	0.35570781611321634	(1.999, 33.0]	80-85
GCA_003279635.1__GCA_003279655.1	0.4062454467663085	0.30189	0.30189	53	0.5806	0.0	0.08000529482025219	0.08000529482025219	0.08000529482025219	-0.10435544676630854	-1.3043567553967996	(52.0, 68.0]	85-90
GCF_014207965.1__GCF_017487345.1	0.5300144730527024	0.48765	0.48765	162	0.9441	14.0	0.05234330561746137	0.05234330561746137	0.05234330561746137	-0.04236447305270247	-0.8093579981805727	(158.0, 212.0]	85-90
GCA_902599485.1__GCA_902577875.1	0.3935526106813454	0.40476	0.40476	84	0.8209	0.0	0.06880430590844484	0.06880430590844484	0.06880430590844484	0.011207389318654615	0.16288790607913178	(68.0, 90.0]	90-95
GCF_001612825.1__GCF_001612805.1	0.7114214024839821	0.24364	0.75636	550	0.9288	0.0	0.030400177744743535	0.03040017774474353	0.03040017774474353	0.04493859751601792	1.478234696301676	(475.0, 2401.0]	90-95
GCA_902565305.1__GCA_902537445.1	0.5582625806992761	0.44792	0.55208	96	0.803	0.0	0.0655318514393319	0.0655318514393319	0.0655318514393319	-0.00618258069927613	-0.09434466695939213	(90.0, 120.0]	90-95
GCF_003470665.1__GCA_905215815.1	0.5667540762136333	0.37559	0.62441	213	0.9118	0.0	0.04556554204513172	0.045565542045131725	0.045565542045131725	0.05765592378636675	1.2653404568140494	(212.0, 301.0]	90-95
GCF_000020505.1__GCF_000006985.1	0.6065558854661091	0.25	0.75	36	1.0	6.0	0.09084923408226035	0.09084923408226035	0.09084923408226035	0.14344411453389094	1.5789248636263464	(33.0, 52.0]	80-85
GCF_004368785.1__GCF_001428525.1	0.2214603467038162	0.2807	0.2807	57	0.9348	0.0	0.07581407833896	0.07581407833896	0.07581407833896	0.0592396532961838	0.7813806432009502	(52.0, 68.0]	80-85
GCF_000767835.1__GCF_000212815.1	0.4287912267172855	0.47619	0.52381	42	0.3158	1.0	0.09670744519839206	0.09670744519839206	0.09670744519839206	0.09501877328271452	0.9825383463267664	(33.0, 52.0]	80-85
GCF_014836875.1__GCF_001552075.1	0.5904422746091461	0.36788	0.63212	193	0.9885	0.0	0.04724837281637134	0.04724837281637134	0.04724837281637134	0.041677725390853904	0.8820986397316262	(158.0, 212.0]	85-90
GCF_014208105.1__GCF_013409365.1	0.80906020186499	0.17245	0.82755	1096	1.0	2.0	0.024821099678903693	0.024821099678903693	0.024821099678903693	0.01848979813501006	0.744922601101561	(475.0, 2401.0]	90-95
GCF_003544815.1__GCA_017995775.1	0.5258255708247234	0.5	0.5	24	1.0	0.0	0.1268342093706058	0.1268342093706058	0.1268342093706058	-0.025825570824723365	-0.2036167604377287	(1.999, 33.0]	80-85
GCF_900112135.1__GCF_000221045.1	0.3601737301851938	0.35976	0.35976	328	0.841	4.0	0.03842407958533929	0.03842407958533929	0.03842407958533929	-0.00041373018519375027	-0.0107674715870516	(301.0, 475.0]	90-95
GCF_010604095.1__GCF_000785515.1	0.5062776190464956	0.4106	0.4106	151	0.8267	0.0	0.053204419011808654	0.053204419011808654	0.053204419011808654	-0.09567761904649558	-1.7983021114328877	(120.0, 158.0]	90-95
GCF_006970445.1__GCA_900113425.1	0.206152887898582	0.20112	0.20112	179	0.9943	4.0	0.042074259397074244	0.042074259397074244	0.042074259397074244	-0.005032887898582	-0.11961916788800273	(158.0, 212.0]	85-90
GCF_001679645.1__GCF_900113505.1	0.5257092914281302	0.44828	0.55172	58	0.4286	1.0	0.08266585862482352	0.08266585862482352	0.08266585862482352	0.026010708571869823	0.3146487438050892	(52.0, 68.0]	80-85
GCA_016872015.1__GCA_016872055.1	0.6980535143542386	0.12903	0.87097	31	0.2727	0.0	0.07663258880726415	0.07663258880726415	0.07663258880726415	0.17291648564576145	2.256435393050044	(1.999, 33.0]	85-90
GCF_000721235.1__GCF_008704515.1	0.6882380912489461	0.2971	0.7029	138	0.6569	0.0	0.051925058271722134	0.051925058271722134	0.051925058271722134	0.014661908751053887	0.28236672695346043	(120.0, 158.0]	85-90
GCF_003182135.1__GCF_002846365.1	0.6198836012562499	0.39855	0.60145	138	0.8507	3.0	0.0550701251133498	0.05507012511334979	0.05507012511334979	-0.01843360125624982	-0.33472960554035947	(120.0, 158.0]	80-85
GCF_003935715.1__GCA_002435595.1	0.493655476249319	0.4918	0.5082	61	0.1667	0.0	0.08113277127293403	0.08113277127293404	0.08113277127293404	0.014544523750680993	0.1792681739139984	(52.0, 68.0]	85-90
GCF_002561295.1__GCF_900094905.1	0.4410020199575969	0.44944	0.44944	89	0.7286	1.0	0.06783634920561445	0.06783634920561445	0.06783634920561445	0.008437980042403093	0.12438729591457329	(68.0, 90.0]	80-85
GCF_900176255.2__GCF_010727605.1	0.9979796113373216	0.0	1.0	57	0.8929	0.0	0.0205	0.0205	0.0205	0.0020203886626783962	0.09855554452089738	(52.0, 68.0]	80-85
GCF_900566055.1__GCF_000157895.3	0.0029887652380076	0.0	0.0	814	0.7269	0.0	0.0205	0.0205	0.0205	-0.0029887652380076	-0.14579342624427316	(475.0, 2401.0]	90-95
GCF_003938655.1__GCF_002211305.1	0.4257320922506499	0.37864	0.37864	206	0.8865	3.0	0.04623810330339195	0.04623810330339195	0.04623810330339195	-0.04709209225064992	-1.0184693766881938	(158.0, 212.0]	85-90
GCF_002910905.1__GCF_014648875.1	0.4720287969559829	0.46848	0.53152	587	0.7062	3.0	0.03253074840442438	0.03253074840442438	0.03253074840442438	0.059491203044017116	1.828768348776321	(475.0, 2401.0]	90-95
GCF_002532045.1__GCF_011516645.2	0.6025328394570513	0.39757	0.60243	493	0.9106	9.0	0.0339252078288106	0.0339252078288106	0.0339252078288106	-0.00010283945705125142	-0.003031358203321489	(475.0, 2401.0]	90-95
GCF_002236115.1__GCF_003732705.1	0.5105761567564681	0.42945	0.42945	163	0.9489	1.0	0.051779078078175236	0.051779078078175236	0.051779078078175236	-0.08112615675646806	-1.5667748397139298	(158.0, 212.0]	85-90
GCA_017958705.1__GCA_017619885.1	0.4474274769351299	0.47778	0.47778	360	0.5135	2.0	0.03824436895683686	0.03824436895683686	0.03824436895683686	0.030352523064870074	0.793646852929548	(301.0, 475.0]	90-95
GCA_903937385.1__GCA_903840385.1	0.5303297052692917	0.41176	0.58824	51	0.8	0.0	0.08696654285792223	0.08696654285792223	0.08696654285792223	0.0579102947307083	0.6658916501408674	(33.0, 52.0]	80-85
GCF_003382565.2__GCF_000754695.1	0.4079170147222473	0.37958	0.37958	519	0.9303	14.0	0.03320689743956012	0.03320689743956012	0.03320689743956012	-0.02833701472224731	-0.8533472533476975	(475.0, 2401.0]	90-95
