pairid	anim_ani	anim_af_ref	anim_af_qry	aligned_bases_qry	af_tier
GCA_015485095.1__GCF_007991015.1	97.15	87.08	86.55	2135848.0	strict
GCA_015489135.1__GCF_007991015.1	87.75	55.75	65.3	1398070.0	strict
GCA_005381385.1__GCF_013303165.1	83.52	4.61	4.84	197051.0	verylow-AF
GCA_016292345.1__GCA_900770155.1	83.64	2.15	2.51	25851.0	verylow-AF
GCA_000434495.1__GCA_902766065.1	96.52	89.97	74.6	743877.0	strict
GCA_000434495.1__GCA_905193305.1	83.56	6.46	7.0	69852.0	verylow-AF
GCA_018607105.1__GCA_018607125.1	85.88	43.1	37.29	603153.0	low-AF
GCF_000747685.1__GCF_002954345.1	86.45	12.49	11.9	387128.0	verylow-AF
GCF_000747685.1__GCF_001430865.1	83.01	2.99	2.29	74462.0	verylow-AF
GCA_017858315.1__GCF_011784885.1	81.96	1.46	1.55	41793.0	verylow-AF
GCA_003445605.1__GCA_012521055.1	95.74	51.35	82.49	987913.0	strict
GCA_003445605.1__GCA_012719215.1	82.43	2.48	5.06	60608.0	verylow-AF
GCA_012521055.1__GCA_012719215.1	82.51	3.6	4.51	87452.0	verylow-AF
GCA_002452585.1__GCA_003556465.1	84.01	3.75	3.84	77398.0	verylow-AF
GCA_003556465.1__GCA_003564375.1	99.35	83.47	91.28	1904625.0	strict
GCA_001509135.1__GCA_003556465.1	83.73	3.24	3.28	66909.0	verylow-AF
GCF_001704175.2__GCF_004770835.1	82.85	2.49	2.48	113073.0	verylow-AF
GCF_000216455.1__GCF_004770455.1	97.7	92.13	91.97	3861735.0	strict
GCF_001704175.2__GCF_002811825.1	82.85	3.0	2.79	127370.0	verylow-AF
GCA_018825585.1__GCA_018898875.1	86.62	56.41	34.51	723586.0	low-AF
GCA_009992105.1__GCA_018825585.1	83.6	15.53	16.66	325028.0	verylow-AF
GCA_018823465.1__GCA_018901695.1	84.46	19.43	13.06	366182.0	verylow-AF
GCA_900759255.1__GCA_902790045.1	83.43	1.55	1.67	31040.0	verylow-AF
GCA_016302485.1__GCA_017447585.1	87.71	43.99	66.74	1008012.0	strict
GCA_002350935.1__GCA_902790045.1	94.21	71.72	67.97	1455458.0	strict
GCA_002306655.1__GCA_002471645.1	90.12	34.8	51.93	466006.0	low-AF
GCA_002372095.1__GCA_002436705.1	86.36	0.02	0.02	461.0	verylow-AF
GCA_017478275.1__GCA_902759935.1	82.52	0.11	0.11	2496.0	verylow-AF
GCA_003446955.1__GCA_017528775.1	95.43	0.02	0.02	435.0	verylow-AF
GCA_003135655.1__GCA_003169785.1	99.69	73.97	99.27	2434002.0	strict
GCA_003135655.1__GCA_005880205.1	83.98	17.14	18.14	444739.0	verylow-AF
GCA_003169785.1__GCA_005880205.1	83.69	24.1	18.99	623718.0	verylow-AF
GCA_017439925.1__GCA_017519545.1	84.13	1.5	2.49	58703.0	verylow-AF
GCA_016840655.1__GCA_018238745.1	85.59	0.31	0.27	13158.0	verylow-AF
GCA_016839315.1__GCA_018238345.1	82.44	0.32	0.26	11202.0	verylow-AF
GCA_018238745.1__GCA_019057955.1	92.55	71.43	59.28	2204255.0	low-AF
GCA_000252725.2__GCA_017887055.1	82.28	10.04	11.61	155882.0	verylow-AF
GCA_017887055.1__GCA_019120235.1	99.39	86.72	93.57	1455322.0	strict
GCA_000252785.2__GCA_017887055.1	82.24	12.63	12.62	197647.0	verylow-AF
GCF_018304665.1__GCF_018304805.1	92.12	91.61	91.56	3439317.0	strict
GCF_018304665.1__GCF_018304745.1	94.09	92.73	93.73	3520859.0	strict
GCF_018304685.1__GCF_018304745.1	94.25	91.77	94.37	3430883.0	strict
GCA_002380925.1__GCA_016937675.1	89.74	0.02	0.04	1047.0	verylow-AF
GCA_018364225.1__GCA_900756065.1	98.12	77.84	54.48	2391477.0	low-AF
GCA_018364225.1__GCA_905214925.1	94.23	74.26	58.93	2586822.0	low-AF
GCA_900756065.1__GCA_905214925.1	94.49	77.21	87.66	2691105.0	strict
GCA_017306805.1__GCF_000526135.1	84.26	14.39	20.8	623358.0	verylow-AF
GCA_002928465.1__GCF_000526135.1	82.9	1.41	2.65	61057.0	verylow-AF
GCA_002928465.1__GCA_016793385.1	81.79	0.49	0.94	21621.0	verylow-AF
GCA_002393035.1__GCF_009697165.1	86.78	0.15	0.21	4451.0	verylow-AF
GCA_018382655.1__GCA_900066975.1	88.69	50.67	55.25	1598296.0	low-AF
GCA_015656355.1__GCF_904376885.1	82.91	0.8	1.26	25366.0	verylow-AF
GCF_001142745.1__GCF_002591195.1	99.24	93.14	95.61	4542079.0	strict
GCF_000168015.1__GCF_902170545.1	99.0	89.41	88.26	4311734.0	strict
GCA_017386375.1__GCA_017413205.1					dnadiff_failed
GCF_019052335.1__GCF_019127335.1	98.35	82.79	87.62	3399812.0	strict
GCA_014848065.1__GCF_019127335.1	97.47	49.77	91.43	2215581.0	strict
GCA_900551275.1__GCF_019127395.1	97.34	69.77	76.22	2855678.0	strict
GCA_003150885.1__GCA_018381625.1	99.98	96.14	96.95	3044164.0	strict
GCA_018381625.1__GCF_017566165.1	99.99	91.71	97.38	3043604.0	strict
GCA_003150885.1__GCF_017566165.1	99.98	91.91	98.56	3094715.0	strict
GCA_903872375.1__GCA_903917245.1	99.48	85.6	76.38	2629895.0	strict
GCF_001660045.1__GCF_003344905.1	95.79	79.52	85.9	6671699.0	strict
GCF_001660045.1__GCF_009870095.1	99.34	94.2	95.62	7425991.0	strict
GCF_003344905.1__GCF_009870095.1	95.89	83.88	78.95	6591206.0	strict
GCA_002502935.1__GCA_900079125.1	98.82	85.43	92.08	2162177.0	strict
GCF_018495055.1__GCF_900036045.1	97.86	79.57	85.54	2260938.0	strict
GCA_002502935.1__GCF_900036045.1	97.94	73.21	87.47	2053875.0	strict
GCF_000512145.1__GCF_000568735.2	99.69	87.64	89.07	918013.0	strict
GCF_000512145.1__GCF_003568645.1	97.25	81.45	99.92	1029889.0	strict
GCF_000568735.2__GCF_003568645.1	97.06	80.19	96.19	1013211.0	strict
GCF_004214845.1__GCF_005887275.1	96.85	87.19	88.3	4086451.0	strict
GCF_001298415.1__GCF_012952265.1	98.9	87.44	90.0	4361567.0	strict
GCF_012952265.1__GCF_013002825.1	98.9	89.91	88.68	4396778.0	strict
GCF_001298125.1__GCF_013002825.1	99.24	90.5	92.21	4437079.0	strict
GCA_002455845.1__GCA_002717065.1	99.98	80.52	70.7	1149635.0	strict
GCA_001805605.1__GCA_001805775.1	99.65	71.33	83.33	636910.0	strict
GCF_000245715.1__GCF_001705305.1	95.15	81.43	85.69	4980794.0	strict
GCF_000245715.1__GCF_013394225.1	97.9	90.36	88.43	5139633.0	strict
GCF_001705305.1__GCF_013394225.1	95.23	85.44	79.89	4913337.0	strict
GCA_015263325.1__GCF_000160635.1	94.83	66.2	86.9	1790316.0	strict
GCA_015263325.1__GCA_905371585.1	94.67	72.0	59.9	1234185.0	low-AF
GCA_015263305.1__GCA_905371585.1	94.9	78.39	60.48	1341227.0	strict
GCA_900758615.1__GCA_905209875.1	99.12	87.81	79.51	939466.0	strict
GCA_902784245.1__GCA_902801815.1	94.67	72.11	80.9	2292538.0	strict
GCA_902760985.1__GCA_902784245.1	94.75	80.81	72.59	2279771.0	strict
GCA_900321465.1__GCA_902760985.1	95.44	78.53	80.28	2531560.0	strict
GCF_001476495.1__GCF_001477315.1	96.09	86.45	80.69	3364340.0	strict
GCA_002693025.1__GCA_002725105.1	99.72	64.62	66.41	1753665.0	strict
GCA_002693025.1__GCF_001634785.1	95.94	53.47	85.01	2244870.0	strict
GCA_002725105.1__GCF_001634785.1	96.26	58.71	90.91	2460879.0	strict
GCA_002332595.1__GCF_006385505.1	98.51	89.16	91.19	4018503.0	strict
GCF_002750995.1__GCF_002799025.1	98.63	92.13	93.05	4236996.0	strict
GCF_002799025.1__GCF_900116025.1	98.34	93.23	93.3	4287062.0	strict
GCF_015767755.1__GCF_015767895.1	99.99	99.66	99.93	7660016.0	strict
GCF_000163875.1__GCF_015767855.1	99.98	97.52	86.39	7392389.0	strict
GCF_000154925.1__GCF_015767815.1	99.86	69.04	76.25	5293019.0	strict
GCA_903857365.1__GCA_903872085.1	98.58	74.56	73.28	916512.0	strict
GCA_903822165.1__GCA_903885725.1	98.51	80.52	70.59	980212.0	strict
GCA_903872085.1__GCA_903885725.1	98.52	75.57	75.34	918598.0	strict
GCA_002496085.1__GCA_002507035.1	96.56	76.96	69.42	1674975.0	strict
GCA_002496465.1__GCA_017994095.1	98.49	81.91	87.88	2260460.0	strict
GCA_002507265.1__GCA_018263315.1	96.62	82.79	49.68	1040512.0	low-AF
GCA_003343525.1__GCA_905206385.1	98.37	66.07	77.08	1259245.0	strict
GCF_007489295.1__GCF_017918135.1	99.99	100.0	99.77	2220927.0	strict
GCA_018648195.1__GCA_018655835.1	99.89	94.44	99.83	1135430.0	strict
GCA_018649545.1__GCA_018652985.1	99.88	96.88	97.37	1199682.0	strict
GCA_018655835.1__GCA_018669755.1	99.84	98.0	96.43	1163142.0	strict
GCA_014796655.1__GCF_014145545.1	98.11	87.29	89.31	1617053.0	strict
GCA_902519685.1__GCA_902522335.1	99.3	72.11	69.69	1343976.0	strict
GCA_902519685.1__GCA_902594775.1	98.4	68.7	61.33	1182817.0	strict
GCA_902522335.1__GCA_902594775.1	98.1	66.47	61.4	1145049.0	strict
GCF_000185825.1__GCF_014131675.1	98.57	82.37	89.62	2945358.0	strict
GCA_018375095.1__GCF_000154305.1	98.58	80.52	87.15	2896168.0	strict
GCA_018375095.1__GCF_014131675.1	98.58	80.86	87.15	2896306.0	strict
GCF_002019825.1__GCF_002021985.1	99.17	96.16	96.39	1612456.0	strict
GCA_903900185.1__GCA_903909395.1	99.93	95.14	56.72	1380572.0	low-AF
GCA_903906745.1__GCA_903911515.1	98.94	78.79	78.08	2424996.0	strict
GCA_903881555.1__GCA_903908305.1	99.29	90.88	84.26	3047135.0	strict
GCA_903839285.1__GCA_903878555.1	99.43	86.91	79.7	2642230.0	strict
GCF_012844035.1__GCF_902386485.1	99.66	94.13	91.6	3248134.0	strict
GCF_012844035.1__GCF_900113105.1	99.75	92.93	92.42	3277212.0	strict
GCA_003149765.1__GCF_013390975.1	99.62	69.33	83.39	2523302.0	strict
GCA_003535215.1__GCA_902755205.1	98.49	55.6	96.36	1560321.0	strict
GCA_003520225.1__GCA_902755205.1	98.6	50.82	94.99	1423907.0	strict
GCA_003535215.1__GCA_016282965.1	97.34	60.61	76.48	1238314.0	strict
GCF_001499915.1__GCF_001500105.1	98.79	96.23	95.95	4992678.0	strict
GCF_001499925.1__GCF_001500105.1	98.33	91.19	92.21	4730789.0	strict
GCF_001499915.1__GCF_001499925.1	98.17	91.4	90.08	4687275.0	strict
GCA_902624155.1__GCA_902630085.1	98.37	74.6	69.17	590432.0	strict
GCA_902624155.1__GCA_902625925.1	98.55	82.92	67.02	572033.0	strict
GCA_902624155.1__GCA_902629655.1	98.45	85.23	69.31	591595.0	strict
GCF_002759075.1__GCF_014269035.2	96.13	86.37	77.5	4900728.0	strict
GCF_013373915.1__GCF_018304925.1	96.23	77.84	82.47	4961733.0	strict
GCA_015999485.1__GCF_014269035.2	96.09	85.67	74.22	4898365.0	strict
GCA_018895545.1__GCA_018896075.1	99.95	95.6	94.44	2775264.0	strict
GCA_018896075.1__GCA_018897975.1	99.95	91.66	95.35	2759034.0	strict
GCA_018895545.1__GCA_018898375.1	99.93	89.28	98.33	2889813.0	strict
GCA_000437695.1__GCA_004558715.1	96.39	65.07	76.15	925109.0	strict
GCA_014870395.1__GCA_018053635.1	99.14	84.69	62.62	682928.0	strict
GCA_000437695.1__GCA_014870395.1	98.06	85.34	76.27	926526.0	strict
GCA_903828755.1__GCA_903856135.1	99.99	99.4	90.05	1151362.0	strict
GCA_903833705.1__GCA_903856135.1	99.99	94.59	97.31	1094976.0	strict
GCA_903828755.1__GCA_903833705.1	99.99	99.68	87.78	1122271.0	strict
GCF_002845445.1__GCF_014931175.1	99.17	97.14	97.69	1609048.0	strict
GCF_002845395.1__GCF_002845485.1	99.99	99.85	99.94	1645014.0	strict
GCA_002502895.1__GCA_002687305.1	97.89	69.72	66.51	813227.0	strict
GCA_002502895.1__GCA_002724535.1	99.67	84.12	74.29	908329.0	strict
GCA_002505445.1__GCA_002687305.1	97.93	79.01	70.34	921812.0	strict
GCA_903840625.1__GCA_903875595.1	83.77	5.65	4.04	182882.0	verylow-AF
GCA_903875595.1__GCA_903890465.1	83.42	1.73	2.34	76006.0	verylow-AF
GCA_015258085.1__GCA_900314105.1	82.27	0.3	0.42	8443.0	verylow-AF
GCA_015258085.1__GCA_902788285.1	81.92	0.41	0.51	10322.0	verylow-AF
GCA_015258135.1__GCA_902788285.1	83.83	0.21	0.32	5399.0	verylow-AF
GCA_002095455.1__GCA_002387975.1	91.07	85.46	70.81	3163418.0	strict
GCF_009914075.1__GCF_014689145.1	86.73	62.76	61.61	2863138.0	strict
GCA_002387975.1__GCF_009914075.1	86.71	56.17	70.55	2607711.0	strict
GCA_002496985.1__GCA_003672855.1	82.22	2.54	2.32	42359.0	verylow-AF
GCA_003672855.1__GCA_015664805.1	83.11	2.43	2.7	45011.0	verylow-AF
GCA_002496985.1__GCA_013329635.1	82.22	2.54	2.32	42359.0	verylow-AF
GCA_016717175.1__GCF_900112715.1	83.57	13.0	18.12	1511335.0	verylow-AF
GCF_008698165.1__GCF_018555655.1	89.3	56.49	53.84	1632620.0	low-AF
GCF_010667695.1__GCF_018555415.1	88.15	35.28	37.9	983012.0	low-AF
GCF_008698165.1__GCF_018555415.1	86.99	27.08	24.83	752877.0	verylow-AF
GCA_009784175.1__GCA_009786585.1	84.2	22.85	34.41	401883.0	low-AF
GCA_009785285.1__GCA_903884205.1	81.93	1.36	1.44	29977.0	verylow-AF
GCA_009786255.1__GCA_009786585.1	99.98	95.23	84.58	1686689.0	strict
GCA_003511015.1__GCA_902383965.1	82.06	0.37	0.47	9780.0	verylow-AF
GCA_002407745.1__GCA_904419045.1	82.06	0.33	0.53	8237.0	verylow-AF
GCA_018379125.1__GCA_902383925.1	86.76	47.98	65.57	1353501.0	strict
GCF_001469965.1__GCF_005096345.1	87.25	56.0	58.9	1350499.0	low-AF
GCA_007118215.1__GCA_007121085.1	83.07	4.75	6.89	182381.0	verylow-AF
GCF_003410035.1__GCF_014203035.1	83.16	6.55	7.65	239288.0	verylow-AF
GCA_007120295.1__GCA_007126265.1	85.36	47.11	37.32	1172029.0	low-AF
GCA_902786085.1__GCA_902802655.1	85.59	36.15	38.54	898741.0	low-AF
GCA_900313915.1__GCA_902756425.1	99.5	84.7	86.77	2114034.0	strict
GCA_902756425.1__GCA_902786085.1	85.57	30.35	28.37	707092.0	verylow-AF
GCA_900553095.1__GCA_905197455.1	85.0	33.59	22.67	311138.0	verylow-AF
GCA_900553095.1__GCA_905201245.1	98.37	86.24	82.78	1136056.0	strict
GCA_905197455.1__GCA_905201245.1	84.86	23.13	32.99	305390.0	low-AF
GCA_900767255.1__GCF_003480125.1	91.43	56.27	62.95	1795310.0	strict
GCA_900767255.1__GCA_910583955.1	83.73	1.26	1.34	38148.0	verylow-AF
GCA_900767255.1__GCA_902788855.1	83.75	0.97	0.76	21546.0	verylow-AF
GCF_000614895.1__GCF_003337725.1	87.4	64.13	66.06	3284303.0	strict
GCA_905199465.1__GCF_007989025.1	83.89	5.52	5.81	100431.0	verylow-AF
GCA_905199465.1__GCF_008831385.1	96.11	80.24	85.27	1473801.0	strict
GCF_007989025.1__GCF_008831385.1	84.55	6.88	5.69	105816.0	verylow-AF
GCA_903886375.1__GCA_903910565.1	84.34	19.37	15.06	809785.0	verylow-AF
GCA_903886375.1__GCA_903918475.1	99.89	97.71	95.62	5140157.0	strict
GCA_903910565.1__GCA_903918475.1	84.36	15.36	19.46	811132.0	verylow-AF
GCF_002833365.1__GCF_002833385.1	84.97	59.81	46.07	1986717.0	low-AF
GCF_002833365.1__GCF_017579965.1	88.38	74.04	65.89	2841825.0	strict
GCF_002833385.1__GCF_014651335.1	92.58	74.91	85.53	2835940.0	strict
GCA_002436545.1__GCA_905204485.1	83.29	20.04	25.29	480182.0	verylow-AF
GCA_900766425.1__GCA_902803875.1	86.29	1.24	1.52	34058.0	verylow-AF
GCA_900555645.1__GCA_900766425.1	81.08	0.33	0.37	7298.0	verylow-AF
GCA_900548655.1__GCA_902762815.1	99.02	93.76	86.43	1669938.0	strict
GCA_900548655.1__GCA_900766695.1	84.94	19.46	19.37	374257.0	verylow-AF
GCA_900555145.1__GCA_905194435.1	85.13	18.12	16.49	337489.0	verylow-AF
GCA_016710535.1__GCA_016710825.1	98.8	95.66	85.45	4952733.0	strict
GCA_016710535.1__GCA_016789565.1	87.64	70.55	44.61	2585511.0	low-AF
GCA_016710825.1__GCA_016789565.1	87.6	68.02	49.3	2522386.0	low-AF
GCF_900094955.1__GCF_900112635.1	83.81	19.73	20.32	914432.0	verylow-AF
GCF_001273895.1__GCF_900112635.1	98.18	86.85	86.52	4128344.0	strict
GCF_001273895.1__GCF_900094955.1	83.81	20.26	19.55	932646.0	verylow-AF
GCA_903899625.1__GCA_903910865.1	84.18	1.96	2.22	39935.0	verylow-AF
GCA_903836095.1__GCA_903889625.1	86.13	1.36	1.74	27194.0	verylow-AF
GCA_903910865.1__GCA_903926595.1	84.61	4.45	3.51	71174.0	verylow-AF
GCA_903912955.1__GCA_903927225.1	88.36	52.66	40.72	1777169.0	low-AF
GCA_903940175.1__GCA_903952725.1	85.23	4.83	3.51	118839.0	verylow-AF
GCA_903895045.1__GCA_903912955.1	83.89	2.5	4.09	109396.0	verylow-AF
GCF_004361795.1__GCF_903993245.1	84.45	23.59	26.67	830652.0	verylow-AF
GCF_002259095.1__GCF_004563845.1	86.48	63.36	58.93	3469763.0	low-AF
GCF_002258295.1__GCF_002259095.1	88.35	73.69	69.91	4343765.0	strict
GCF_002258395.1__GCF_002258645.1	87.1	17.78	17.1	1076677.0	verylow-AF
GCA_016784765.1__GCA_903813945.1	82.88	20.29	23.27	307442.0	verylow-AF
GCA_016784765.1__GCA_018656285.1	83.28	24.48	18.02	238114.0	verylow-AF
GCA_015660395.1__GCA_903813945.1	83.81	42.37	44.17	644493.0	low-AF
GCA_000990055.1__GCA_903827285.1	82.88	4.77	6.29	42645.0	verylow-AF
GCA_000992095.1__GCA_903840215.1	82.57	6.99	7.72	54916.0	verylow-AF
GCA_000992095.1__GCA_903827285.1	82.7	4.42	5.55	39522.0	verylow-AF
GCA_002366975.1__GCA_016288395.1	85.88	51.22	55.33	721564.0	low-AF
GCA_002366975.1__GCA_017505305.1	82.53	0.78	0.96	12466.0	verylow-AF
GCA_016288395.1__GCA_017505305.1	82.89	0.97	1.09	15435.0	verylow-AF
GCF_003335485.1__GCF_003335525.1	83.66	8.66	8.08	575912.0	verylow-AF
GCF_011752945.1__GCF_900113825.1	85.72	25.04	26.96	1898481.0	verylow-AF
GCF_902833725.1__GCF_905220985.1	84.73	14.22	15.12	1300323.0	verylow-AF
GCF_001303875.1__GCF_014645295.1	84.24	22.63	21.22	922091.0	verylow-AF
GCA_003497595.1__GCF_001303875.1	84.08	23.45	28.18	1013765.0	verylow-AF
GCF_014645295.1__GCF_018729355.1	83.42	16.85	19.49	767963.0	verylow-AF
GCA_905193925.1__GCF_015552365.1	83.32	16.14	14.68	326937.0	verylow-AF
GCF_004365685.1__GCF_900215265.1	85.33	12.7	15.92	534883.0	verylow-AF
GCA_002713895.1__GCA_015664765.1	86.78	59.36	72.55	3600750.0	strict
GCA_002713895.1__GCA_002729415.1	96.63	71.96	76.6	3801784.0	strict
GCA_002729415.1__GCA_015664215.1	86.53	56.42	59.45	3177338.0	low-AF
GCA_902603235.1__GCA_902617785.1	95.58	61.83	71.1	741540.0	strict
GCA_902598275.1__GCA_902600285.1	92.94	65.19	57.18	671248.0	low-AF
GCA_902589775.1__GCA_902589865.1	95.44	66.24	72.89	766893.0	strict
GCA_007118035.1__GCF_001642915.1	82.83	0.15	0.39	12683.0	verylow-AF
GCA_004563385.1__GCA_015688855.1	84.04	6.46	6.69	166667.0	verylow-AF
GCA_017397585.1__GCF_018779965.1	81.69	0.8	0.97	24477.0	verylow-AF
GCA_017555125.1__GCA_900752515.1	81.74	0.07	0.1	2017.0	verylow-AF
GCF_002872975.1__GCF_009764155.1	83.41	13.3	9.43	515442.0	verylow-AF
GCF_008692185.1__GCF_014863865.1	83.28	3.66	9.01	198241.0	verylow-AF
GCF_000264435.2__GCF_008692185.1	83.43	6.11	2.69	134433.0	verylow-AF
GCA_002420625.1__GCA_018697795.1	90.22	82.17	87.34	1738995.0	strict
GCF_001597285.1__GCF_900455475.1	96.9	76.85	87.29	3846466.0	strict
GCF_016861485.1__GCF_900455475.1	96.84	77.69	82.61	3866326.0	strict
GCA_003023685.1__GCF_002903155.1	99.05	80.58	90.05	2760058.0	strict
GCF_008271425.1__GCF_900112215.1	94.45	88.14	78.39	5282686.0	strict
GCA_902168215.1__GCF_900115455.1	94.91	78.85	82.4	4702857.0	strict
GCF_008271425.1__GCF_900115455.1	94.45	88.14	78.4	5283157.0	strict
GCA_902780875.1__GCA_902799165.1	97.93	75.84	82.61	2543180.0	strict
GCA_002349035.1__GCA_902791655.1	98.19	66.68	86.0	2256466.0	strict
GCA_002349035.1__GCA_902799165.1	99.73	72.18	92.36	2423281.0	strict
GCA_016710025.1__GCA_017988555.1	99.02	89.19	66.42	4074845.0	strict
GCA_011523025.1__GCA_012270185.1	98.16	79.63	82.52	558187.0	strict
GCA_018647825.1__GCA_018661435.1	99.82	97.14	90.1	3923065.0	strict
GCA_018647825.1__GCA_018700775.1	99.78	97.37	94.91	4132741.0	strict
GCA_018661435.1__GCA_018700775.1	99.8	91.34	95.88	3870639.0	strict
GCA_005777725.1__GCA_005792345.1	99.99	98.75	65.24	1213045.0	strict
GCA_005777725.1__GCA_005797875.1	99.99	98.91	81.34	1512517.0	strict
GCA_005792345.1__GCA_005797875.1	99.99	58.07	72.32	888092.0	strict
GCF_000167395.1__GCF_016458385.1	96.62	90.35	84.61	1500882.0	strict
GCF_013372245.1__GCF_018500215.1	98.36	89.76	91.13	1484469.0	strict
GCF_018500245.1__GCF_018500355.1	97.84	98.08	96.07	1615240.0	strict
GCA_905213285.1__GCA_910584855.1	98.59	80.3	86.28	2218071.0	strict
GCA_900549785.1__GCA_910584855.1	98.56	81.03	79.68	2241082.0	strict
GCA_900549785.1__GCA_905213285.1	98.56	82.18	75.23	2116084.0	strict
GCA_900547495.1__GCA_900547925.1	94.71	82.8	83.05	1665991.0	strict
GCA_900549265.1__GCA_905202005.1	100.0	99.82	100.0	1978596.0	strict
GCA_903945705.1__GCA_903959315.1	99.94	95.13	83.14	3881947.0	strict
GCA_903944965.1__GCA_903958415.1	99.93	90.86	90.26	4069643.0	strict
GCA_903935475.1__GCA_903958415.1	99.95	96.11	95.0	4315150.0	strict
GCA_900753745.1__GCA_905212885.1	99.92	93.28	94.18	954864.0	strict
GCA_006226575.1__GCA_006226625.1	99.25	77.71	59.08	1889624.0	low-AF
GCA_002172835.1__GCA_002469795.1	99.47	89.49	87.26	2615777.0	strict
GCA_002172835.1__GCA_002690685.1	100.0	97.56	96.83	2902599.0	strict
GCA_002469795.1__GCA_002690685.1	99.47	87.92	89.49	2552188.0	strict
GCA_002325865.1__GCF_003516165.1	98.83	87.23	93.85	4560276.0	strict
GCF_003516165.1__GCF_003958395.1	99.94	99.92	99.68	5221967.0	strict
GCF_001065405.1__GCF_013369025.1	98.59	91.43	91.47	4667088.0	strict
GCA_002492175.1__GCA_002493555.1	99.43	73.65	80.69	2253391.0	strict
GCA_002491735.1__GCA_002493555.1	99.96	86.05	85.58	2643518.0	strict
GCA_002490545.1__GCA_002491735.1	99.91	84.83	84.2	2639087.0	strict
GCF_001432325.1__GCF_001444365.1	98.94	92.2	90.93	3960629.0	strict
GCA_002697565.1__GCA_002703285.1	97.54	77.54	74.08	1603865.0	strict
GCA_003530065.1__GCA_902779585.1	98.72	76.94	83.39	2313996.0	strict
GCA_902777075.1__GCA_902779585.1	98.89	87.61	86.13	2636258.0	strict
GCA_902756215.1__GCA_902779585.1	98.89	83.96	89.67	2525950.0	strict
GCA_018363345.1__GCA_900756015.1	95.16	90.65	62.66	1457068.0	strict
GCA_002256885.1__GCA_002279885.1	99.82	95.69	95.84	2760009.0	strict
GCF_000292285.1__GCF_004345845.1	97.95	68.45	83.57	4141457.0	strict
GCF_004345845.1__GCF_005930545.1	99.53	91.87	91.56	5580346.0	strict
GCF_000292285.1__GCF_005930545.1	97.97	67.72	82.49	4088064.0	strict
GCA_019232475.1__GCA_019234735.1	98.93	75.53	79.8	2332238.0	strict
GCA_019232475.1__GCA_019236045.1	99.56	80.54	71.45	2088203.0	strict
GCA_019234735.1__GCA_019236045.1	98.92	89.65	75.25	2364506.0	strict
GCA_011772255.1__GCA_011772995.1	100.0	67.78	94.59	789208.0	strict
GCF_004028055.1__GCF_004054135.1	98.42	93.81	90.13	6962828.0	strict
GCF_004028055.1__GCF_004054165.1	98.45	94.29	90.18	6966811.0	strict
GCF_000372105.1__GCF_004028055.1	98.35	90.77	93.32	6916870.0	strict
GCF_011463375.1__GCF_013184245.1	97.5	93.69	90.4	4084631.0	strict
GCF_011386965.1__GCF_900445905.1	97.48	93.15	91.24	4067494.0	strict
GCF_000773675.1__GCF_900445945.1	99.65	91.63	97.26	4089431.0	strict
GCA_018378165.1__GCF_003992235.1	96.66	85.06	85.47	1504908.0	strict
GCF_003992185.1__GCF_003992195.1	96.9	89.87	87.29	1551054.0	strict
GCF_003992175.1__GCF_003992235.1	96.49	87.55	85.5	1544227.0	strict
GCF_000805375.1__GCF_001665445.1	98.66	88.91	92.73	5624507.0	strict
GCF_000805375.1__GCF_900236745.1	98.86	93.15	95.99	5822390.0	strict
GCF_001665445.1__GCF_900236745.1	98.55	89.04	88.02	5569002.0	strict
GCA_902756615.1__GCA_902793825.1	98.5	64.81	84.47	2066205.0	strict
GCA_902756615.1__GCA_902794885.1	98.41	52.19	88.07	2154203.0	strict
GCA_902793825.1__GCA_902794885.1	99.05	58.32	75.95	2426766.0	strict
GCA_902383955.1__GCF_002334685.1	99.48	79.67	95.5	2680529.0	strict
GCA_902383955.1__GCF_900243745.1	99.49	79.64	95.5	2680531.0	strict
GCF_002334685.1__GCF_900119095.1	99.99	99.97	97.8	3339831.0	strict
GCF_000597945.1__GCF_002188895.1	99.83	88.25	88.13	4274963.0	strict
GCF_000597945.1__GCF_902170435.1	98.92	87.51	85.43	4143976.0	strict
GCF_002188895.1__GCF_902170435.1	98.85	87.03	87.0	4072443.0	strict
GCA_017990115.1__GCA_017995035.1	99.75	79.14	86.63	2567671.0	strict
GCF_002310455.2__GCF_003856435.1	98.21	99.24	97.07	4015896.0	strict
GCF_000006905.1__GCF_002310455.2	99.99	97.24	100.0	4016947.0	strict
GCF_000022005.1__GCF_003856435.1	98.21	99.24	99.2	4010590.0	strict
GCF_009727805.1__GCF_009727875.1	98.08	93.82	91.37	3963202.0	strict
GCF_009727875.1__GCF_009728085.1	97.88	92.96	93.63	3936922.0	strict
GCF_009727925.1__GCF_009728085.1	99.99	99.97	99.97	4242365.0	strict
GCA_003523425.1__GCA_014879455.1	96.59	75.49	83.84	2335919.0	strict
GCF_002803195.1__GCF_003721495.1	97.02	79.65	84.68	7156672.0	strict
GCF_001905025.1__GCF_018555775.1	97.08	78.79	85.54	7186755.0	strict
