Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	95.00	85.27	83.58	13	43
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	94.98	85.26	83.90	1	43
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	94.98	85.28	83.60	14	43
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	94.96	84.69	84.06	10	43
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/6.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	94.88	85.60	83.99	6	43
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	94.88	85.93	84.27	7	43
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/3.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	94.87	85.78	84.10	3	43
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/8.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	94.87	85.79	84.07	8	43
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	94.87	85.68	84.01	11	43
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/4.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	94.87	85.86	84.19	4	43
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/9.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	94.87	85.68	83.94	9	43
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	94.87	85.69	83.98	12	43
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/2.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	94.87	85.80	84.13	2	43
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	100.00	100.00	100.00	44	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/46.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	100.00	100.00	100.00	46	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/40.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	99.99	99.36	99.73	40	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/41.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	99.99	99.97	99.92	41	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/36.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	99.99	99.83	99.81	36	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/48.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	99.99	99.81	99.80	48	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/49.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	99.99	99.83	99.83	49	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	99.99	99.77	99.85	43	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/39.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	99.99	99.75	99.84	39	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/37.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	99.99	99.75	99.72	37	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/38.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	99.99	99.89	99.86	38	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/42.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	99.98	99.87	99.89	42	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	99.98	99.94	99.90	45	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/47.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	99.98	99.78	99.86	47	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.89	92.21	85.83	71	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/75.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.84	91.55	85.22	75	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/68.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.82	90.50	86.95	68	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/76.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.82	92.38	86.01	76	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/66.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.82	91.99	85.70	66	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/65.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.81	91.90	85.58	65	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/77.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.81	92.01	85.70	77	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/73.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.81	92.06	85.71	73	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/27.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.77	91.59	86.92	27	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/74.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.72	90.65	86.58	74	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/67.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.71	90.99	86.86	67	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.71	90.72	86.60	70	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.71	91.08	87.05	69	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.70	90.76	86.59	72	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/64.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.70	90.73	86.60	64	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/63.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.68	41.40	87.16	63	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/21.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.67	90.50	88.45	21	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.67	90.99	88.19	19	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.67	91.25	88.42	20	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/50.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.66	91.53	87.14	50	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.66	91.20	88.35	18	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/31.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.66	91.54	86.92	31	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/52.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.81	87.28	52	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/25.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.69	86.98	25	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/53.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.60	87.18	53	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.02	88.19	15	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	90.91	88.05	17	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/60.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.80	87.14	60	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/55.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.67	87.16	55	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/33.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.91	87.27	33	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/28.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.07	86.47	28	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/22.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.78	87.06	22	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/61.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.54	87.24	61	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/56.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	92.06	87.38	56	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/34.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.59	87.43	34	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/29.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.46	86.85	29	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/23.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.39	86.71	23	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/35.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.68	87.68	35	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/59.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.57	86.99	59	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/26.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.62	87.05	26	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/54.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.26	86.81	54	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/32.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	92.07	87.39	32	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/62.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.30	87.40	62	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/57.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.80	87.26	57	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/51.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.70	87.22	51	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/24.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	91.95	87.25	24	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/58.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	92.03	87.32	58	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/30.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.65	92.29	87.55	30	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.63	91.35	88.50	16	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/5.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.11	85.76	84.13	5	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.11	85.15	83.53	13	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.01	86.04	84.44	7	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/3.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.01	85.98	84.36	3	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/6.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.00	84.96	83.42	6	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.00	85.18	83.55	12	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	95.00	85.57	83.94	14	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	94.99	85.71	84.10	11	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/8.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	94.99	85.06	83.42	8	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/9.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	94.99	85.63	83.95	9	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	94.98	85.40	84.10	1	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/2.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	94.98	85.72	84.11	2	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	94.96	84.83	84.26	10	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/4.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	94.76	85.13	83.54	4	44
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/40.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	100.00	99.45	99.85	40	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/36.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	100.00	99.92	99.93	36	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/38.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	99.99	99.87	99.87	38	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	99.99	100.00	100.00	45	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	99.99	99.79	99.90	43	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/39.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	99.99	99.70	99.82	39	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/48.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	99.99	99.86	99.89	48	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/37.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	99.99	99.74	99.74	37	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/46.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	99.98	99.77	99.82	46	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/49.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	99.98	99.86	99.89	49	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	99.98	99.90	99.94	44	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/41.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	99.98	99.92	99.89	41	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/42.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	99.97	99.87	99.93	42	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/47.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	99.97	99.69	99.81	47	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.89	92.42	86.05	71	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/76.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.84	93.03	86.65	76	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/75.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.83	91.78	85.47	75	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/77.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.83	92.81	86.47	77	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/73.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.83	92.83	86.45	73	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/68.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.82	90.58	87.05	68	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/65.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.81	92.67	86.32	65	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/66.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.81	92.74	86.42	66	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/27.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.77	91.58	86.94	27	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/74.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.72	91.34	87.27	74	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.72	91.44	87.31	70	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/67.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.71	91.11	87.00	67	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.70	91.53	87.34	72	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.70	91.32	87.30	69	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/64.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.69	91.44	87.30	64	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/21.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.68	90.83	88.80	21	45
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	95.68	91.34	88.49	17	45
