ani_syn2bani	anchor_adjacency	breakpoint_count	ani_skani	species	host	query	reference
94.7549	0.8381	74	94.87	Helicobacter_pylori	unknown	35	9
99.9999	0.9535	34	100.0	Helicobacter_pylori	unknown	36	37
99.9999	0.9481	38	99.99	Helicobacter_pylori	unknown	36	38
99.9999	0.9478	38	99.99	Helicobacter_pylori	unknown	36	39
95.2901	0.8418	75	94.98	Helicobacter_pylori	unknown	36	4
99.9999	0.9456	40	99.99	Helicobacter_pylori	unknown	36	40
99.9868	0.9446	40	99.99	Helicobacter_pylori	unknown	36	41
99.987	0.9544	33	99.98	Helicobacter_pylori	unknown	36	42
99.9999	0.9456	40	100.0	Helicobacter_pylori	unknown	36	43
99.9999	0.9557	32	99.99	Helicobacter_pylori	unknown	36	44
99.9999	0.9574	31	100.0	Helicobacter_pylori	unknown	36	45
99.9999	0.9542	33	99.99	Helicobacter_pylori	unknown	36	46
99.9869	0.9515	35	99.98	Helicobacter_pylori	unknown	36	47
99.9999	0.9374	46	99.99	Helicobacter_pylori	unknown	36	48
99.9868	0.946	39	99.99	Helicobacter_pylori	unknown	36	49
95.323	0.8429	74	94.98	Helicobacter_pylori	unknown	36	5
95.7009	0.8953	53	95.65	Helicobacter_pylori	unknown	36	50
96.0411	0.8931	54	95.65	Helicobacter_pylori	unknown	36	51
95.9907	0.8931	54	95.65	Helicobacter_pylori	unknown	36	52
95.6881	0.8972	52	95.65	Helicobacter_pylori	unknown	36	53
95.7009	0.895	53	95.65	Helicobacter_pylori	unknown	36	54
95.7009	0.8953	53	95.65	Helicobacter_pylori	unknown	36	55
96.0268	0.8953	53	95.65	Helicobacter_pylori	unknown	36	56
96.0495	0.8913	55	95.65	Helicobacter_pylori	unknown	36	57
96.0495	0.8948	53	95.65	Helicobacter_pylori	unknown	36	58
96.0872	0.895	53	95.65	Helicobacter_pylori	unknown	36	59
95.3099	0.833	79	94.98	Helicobacter_pylori	unknown	36	6
95.9975	0.899	51	95.65	Helicobacter_pylori	unknown	36	60
96.0531	0.8874	57	95.65	Helicobacter_pylori	unknown	36	61
95.9977	0.8935	54	95.65	Helicobacter_pylori	unknown	36	62
96.0294	0.8791	62	95.68	Helicobacter_pylori	unknown	36	63
96.2358	0.8732	63	95.69	Helicobacter_pylori	unknown	36	64
95.832	0.904	48	95.8	Helicobacter_pylori	unknown	36	65
95.8407	0.9042	48	95.82	Helicobacter_pylori	unknown	36	66
96.2092	0.8715	64	95.7	Helicobacter_pylori	unknown	36	67
95.8845	0.8829	59	95.82	Helicobacter_pylori	unknown	36	68
96.1224	0.8942	53	95.7	Helicobacter_pylori	unknown	36	69
95.2901	0.8453	73	94.98	Helicobacter_pylori	unknown	36	7
96.1043	0.8996	50	95.7	Helicobacter_pylori	unknown	36	70
96.2061	0.88	60	95.84	Helicobacter_pylori	unknown	36	71
96.1124	0.8982	51	95.69	Helicobacter_pylori	unknown	36	72
96.1051	0.904	48	95.83	Helicobacter_pylori	unknown	36	73
96.1422	0.8893	55	95.71	Helicobacter_pylori	unknown	36	74
96.2779	0.878	61	95.81	Helicobacter_pylori	unknown	36	75
96.0782	0.9122	44	95.83	Helicobacter_pylori	unknown	36	76
95.8407	0.9024	49	95.82	Helicobacter_pylori	unknown	36	77
95.301	0.845	73	94.97	Helicobacter_pylori	unknown	36	8
95.3099	0.8411	75	94.97	Helicobacter_pylori	unknown	36	9
99.9999	0.9485	38	99.99	Helicobacter_pylori	unknown	37	38
99.9999	0.9457	40	99.98	Helicobacter_pylori	unknown	37	39
95.2788	0.8499	71	94.98	Helicobacter_pylori	unknown	37	4
99.9999	0.9406	44	100.0	Helicobacter_pylori	unknown	37	40
99.9803	0.9439	41	99.98	Helicobacter_pylori	unknown	37	41
99.9871	0.955	33	99.98	Helicobacter_pylori	unknown	37	42
99.9999	0.9447	41	99.99	Helicobacter_pylori	unknown	37	43
99.9871	0.9563	32	99.99	Helicobacter_pylori	unknown	37	44
99.9999	0.9524	35	99.99	Helicobacter_pylori	unknown	37	45
99.987	0.9547	33	99.99	Helicobacter_pylori	unknown	37	46
99.987	0.9508	36	99.98	Helicobacter_pylori	unknown	37	47
99.9999	0.934	49	100.0	Helicobacter_pylori	unknown	37	48
99.987	0.9494	37	99.99	Helicobacter_pylori	unknown	37	49
95.301	0.8489	71	95.01	Helicobacter_pylori	unknown	37	5
95.6994	0.8984	52	95.66	Helicobacter_pylori	unknown	37	50
96.0506	0.8943	54	95.66	Helicobacter_pylori	unknown	37	51
95.7345	0.8885	57	95.65	Helicobacter_pylori	unknown	37	52
95.6867	0.9004	51	95.65	Helicobacter_pylori	unknown	37	53
95.6874	0.8924	55	95.65	Helicobacter_pylori	unknown	37	54
95.7222	0.8906	56	95.66	Helicobacter_pylori	unknown	37	55
95.7072	0.8986	52	95.66	Helicobacter_pylori	unknown	37	56
96.0389	0.8945	54	95.65	Helicobacter_pylori	unknown	37	57
96.0389	0.898	52	95.65	Helicobacter_pylori	unknown	37	58
96.047	0.9002	51	95.66	Helicobacter_pylori	unknown	37	59
95.2877	0.839	76	95.01	Helicobacter_pylori	unknown	37	6
95.7072	0.9022	50	95.66	Helicobacter_pylori	unknown	37	60
96.0898	0.8809	61	95.65	Helicobacter_pylori	unknown	37	61
95.6764	0.9006	51	95.65	Helicobacter_pylori	unknown	37	62
96.029	0.8825	61	95.68	Helicobacter_pylori	unknown	37	63
96.2069	0.8728	64	95.71	Helicobacter_pylori	unknown	37	64
96.0605	0.9032	49	95.82	Helicobacter_pylori	unknown	37	65
96.0685	0.9034	49	95.82	Helicobacter_pylori	unknown	37	66
96.1805	0.871	65	95.71	Helicobacter_pylori	unknown	37	67
96.1106	0.8843	59	95.82	Helicobacter_pylori	unknown	37	68
96.1032	0.8955	53	95.71	Helicobacter_pylori	unknown	37	69
95.2681	0.8514	70	95.01	Helicobacter_pylori	unknown	37	7
96.0772	0.8988	51	95.73	Helicobacter_pylori	unknown	37	70
96.1778	0.8794	61	95.82	Helicobacter_pylori	unknown	37	71
96.0853	0.8974	52	95.71	Helicobacter_pylori	unknown	37	72
96.0784	0.9032	49	95.84	Helicobacter_pylori	unknown	37	73
96.1145	0.8887	56	95.74	Helicobacter_pylori	unknown	37	74
96.2491	0.8775	62	95.84	Helicobacter_pylori	unknown	37	75
95.7648	0.9172	42	95.84	Helicobacter_pylori	unknown	37	76
96.0685	0.9016	50	95.85	Helicobacter_pylori	unknown	37	77
95.2791	0.8511	70	95.01	Helicobacter_pylori	unknown	37	8
95.2877	0.8471	72	95.0	Helicobacter_pylori	unknown	37	9
99.9999	0.9457	40	99.98	Helicobacter_pylori	unknown	38	39
94.9227	0.852	70	94.87	Helicobacter_pylori	unknown	38	4
99.9999	0.9421	43	99.99	Helicobacter_pylori	unknown	38	40
99.9803	0.9478	38	99.98	Helicobacter_pylori	unknown	38	41
99.9807	0.9577	31	99.97	Helicobacter_pylori	unknown	38	42
99.9999	0.9435	42	99.99	Helicobacter_pylori	unknown	38	43
99.9871	0.9589	30	99.99	Helicobacter_pylori	unknown	38	44
99.9871	0.9524	35	99.99	Helicobacter_pylori	unknown	38	45
99.9871	0.9602	29	99.99	Helicobacter_pylori	unknown	38	46
99.987	0.9575	31	99.98	Helicobacter_pylori	unknown	38	47
99.9999	0.926	55	99.99	Helicobacter_pylori	unknown	38	48
99.9871	0.9575	31	99.98	Helicobacter_pylori	unknown	38	49
95.2136	0.8532	69	95.01	Helicobacter_pylori	unknown	38	5
95.9934	0.9027	50	95.66	Helicobacter_pylori	unknown	38	50
96.0537	0.8986	52	95.66	Helicobacter_pylori	unknown	38	51
96.0308	0.8908	56	95.65	Helicobacter_pylori	unknown	38	52
95.7076	0.9047	49	95.63	Helicobacter_pylori	unknown	38	53
95.7138	0.8967	53	95.66	Helicobacter_pylori	unknown	38	54
96.0197	0.8949	54	95.64	Helicobacter_pylori	unknown	38	55
95.7174	0.9107	46	95.64	Helicobacter_pylori	unknown	38	56
96.0421	0.8988	52	95.65	Helicobacter_pylori	unknown	38	57
96.0471	0.9102	46	95.66	Helicobacter_pylori	unknown	38	58
96.0501	0.9045	49	95.66	Helicobacter_pylori	unknown	38	59
95.1995	0.8432	74	95.0	Helicobacter_pylori	unknown	38	6
95.7174	0.9142	44	95.64	Helicobacter_pylori	unknown	38	60
96.0926	0.8852	59	95.65	Helicobacter_pylori	unknown	38	61
95.708	0.9029	50	95.65	Helicobacter_pylori	unknown	38	62
96.0421	0.8848	60	95.66	Helicobacter_pylori	unknown	38	63
96.1806	0.8752	63	95.69	Helicobacter_pylori	unknown	38	64
96.0359	0.9093	46	95.69	Helicobacter_pylori	unknown	38	65
95.7858	0.9057	48	95.69	Helicobacter_pylori	unknown	38	66
96.1541	0.8735	64	95.71	Helicobacter_pylori	unknown	38	67
95.8333	0.8904	56	95.82	Helicobacter_pylori	unknown	38	68
96.0782	0.9016	50	95.69	Helicobacter_pylori	unknown	38	69
94.8753	0.8556	68	94.77	Helicobacter_pylori	unknown	38	7
96.0523	0.905	48	95.71	Helicobacter_pylori	unknown	38	70
96.1518	0.8856	58	95.7	Helicobacter_pylori	unknown	38	71
96.0603	0.9035	49	95.69	Helicobacter_pylori	unknown	38	72
96.0537	0.9093	46	95.69	Helicobacter_pylori	unknown	38	73
96.0891	0.8911	55	95.72	Helicobacter_pylori	unknown	38	74
96.2228	0.8836	59	95.84	Helicobacter_pylori	unknown	38	75
95.7359	0.9232	39	95.7	Helicobacter_pylori	unknown	38	76
95.7858	0.9077	47	95.69	Helicobacter_pylori	unknown	38	77
95.2136	0.8532	69	95.0	Helicobacter_pylori	unknown	38	8
95.1995	0.8514	70	95.0	Helicobacter_pylori	unknown	38	9
95.2678	0.852	70	94.95	Helicobacter_pylori	unknown	39	4
99.9935	0.9497	37	99.99	Helicobacter_pylori	unknown	39	40
99.9935	0.9478	38	99.99	Helicobacter_pylori	unknown	39	41
99.9999	0.9617	28	100.0	Helicobacter_pylori	unknown	39	42
99.9936	0.9524	35	99.98	Helicobacter_pylori	unknown	39	43
99.9935	0.9576	31	99.99	Helicobacter_pylori	unknown	39	44
99.9935	0.9495	37	99.99	Helicobacter_pylori	unknown	39	45
99.9935	0.9547	33	99.99	Helicobacter_pylori	unknown	39	46
99.9999	0.9534	34	99.99	Helicobacter_pylori	unknown	39	47
99.9935	0.9348	48	99.99	Helicobacter_pylori	unknown	39	48
99.9999	0.9479	38	99.99	Helicobacter_pylori	unknown	39	49
95.2898	0.8553	68	95.0	Helicobacter_pylori	unknown	39	5
95.6878	0.8988	52	95.65	Helicobacter_pylori	unknown	39	50
96.049	0.8947	54	95.65	Helicobacter_pylori	unknown	39	51
95.7316	0.8889	57	95.65	Helicobacter_pylori	unknown	39	52
95.6751	0.9008	51	95.65	Helicobacter_pylori	unknown	39	53
95.7192	0.8908	56	95.65	Helicobacter_pylori	unknown	39	54
95.7192	0.8911	56	95.65	Helicobacter_pylori	unknown	39	55
96.0059	0.9006	51	95.65	Helicobacter_pylori	unknown	39	56
96.0573	0.8911	56	95.65	Helicobacter_pylori	unknown	39	57
96.0573	0.8945	54	95.65	Helicobacter_pylori	unknown	39	58
96.0573	0.8967	53	95.65	Helicobacter_pylori	unknown	39	59
95.2764	0.8453	73	94.95	Helicobacter_pylori	unknown	39	6
96.0059	0.8986	52	95.65	Helicobacter_pylori	unknown	39	60
96.088	0.8813	61	95.65	Helicobacter_pylori	unknown	39	61
95.7199	0.8971	53	95.65	Helicobacter_pylori	unknown	39	62
96.0274	0.8829	61	95.65	Helicobacter_pylori	unknown	39	63
96.1767	0.873	64	95.68	Helicobacter_pylori	unknown	39	64
95.7682	0.9053	48	95.79	Helicobacter_pylori	unknown	39	65
95.7769	0.9055	48	95.81	Helicobacter_pylori	unknown	39	66
96.1501	0.8713	65	95.68	Helicobacter_pylori	unknown	39	67
95.8203	0.8865	58	95.81	Helicobacter_pylori	unknown	39	68
96.0819	0.8976	52	95.67	Helicobacter_pylori	unknown	39	69
95.2571	0.8535	69	94.96	Helicobacter_pylori	unknown	39	7
95.7993	0.901	50	95.67	Helicobacter_pylori	unknown	39	70
95.8805	0.8797	61	95.8	Helicobacter_pylori	unknown	39	71
95.808	0.8996	51	95.67	Helicobacter_pylori	unknown	39	72
95.7894	0.9053	48	95.81	Helicobacter_pylori	unknown	39	73
96.0928	0.8909	55	95.69	Helicobacter_pylori	unknown	39	74
96.221	0.8836	59	95.8	Helicobacter_pylori	unknown	39	75
95.7751	0.9136	44	95.79	Helicobacter_pylori	unknown	39	76
95.7769	0.9037	49	95.82	Helicobacter_pylori	unknown	39	77
95.2681	0.8532	69	94.95	Helicobacter_pylori	unknown	39	8
95.2766	0.8493	71	94.95	Helicobacter_pylori	unknown	39	9
94.8753	0.847	73	94.86	Helicobacter_pylori	unknown	4	40
95.3226	0.8301	80	94.77	Helicobacter_pylori	unknown	4	41
94.8661	0.8514	70	95.01	Helicobacter_pylori	unknown	4	42
95.2678	0.8484	72	94.87	Helicobacter_pylori	unknown	4	43
94.8899	0.8475	72	94.76	Helicobacter_pylori	unknown	4	44
94.9211	0.8665	63	94.84	Helicobacter_pylori	unknown	4	45
95.2874	0.845	73	94.87	Helicobacter_pylori	unknown	4	46
94.9361	0.8429	74	94.77	Helicobacter_pylori	unknown	4	47
95.3543	0.8207	85	94.87	Helicobacter_pylori	unknown	4	48
95.3437	0.8344	78	94.87	Helicobacter_pylori	unknown	4	49
99.9999	0.938	44	100.0	Helicobacter_pylori	unknown	4	5
94.8194	0.8352	75	94.97	Helicobacter_pylori	unknown	4	50
95.2252	0.8264	79	94.94	Helicobacter_pylori	unknown	4	51
94.763	0.8198	82	94.98	Helicobacter_pylori	unknown	4	52
94.7792	0.8403	73	94.84	Helicobacter_pylori	unknown	4	53
94.9067	0.8308	77	94.84	Helicobacter_pylori	unknown	4	54
94.7145	0.8224	81	94.98	Helicobacter_pylori	unknown	4	55
94.7423	0.8322	76	94.83	Helicobacter_pylori	unknown	4	56
95.2831	0.8278	78	94.86	Helicobacter_pylori	unknown	4	57
95.2364	0.8366	74	94.95	Helicobacter_pylori	unknown	4	58
94.7689	0.8256	79	94.87	Helicobacter_pylori	unknown	4	59
99.9999	0.9463	38	99.99	Helicobacter_pylori	unknown	4	6
94.8691	0.8389	73	94.87	Helicobacter_pylori	unknown	4	60
95.2949	0.8198	82	94.95	Helicobacter_pylori	unknown	4	61
94.7305	0.8315	77	94.87	Helicobacter_pylori	unknown	4	62
94.756	0.8139	86	95.01	Helicobacter_pylori	unknown	4	63
94.6178	0.8479	66	94.87	Helicobacter_pylori	unknown	4	64
94.5588	0.8796	52	94.97	Helicobacter_pylori	unknown	4	65
94.5588	0.8756	54	94.97	Helicobacter_pylori	unknown	4	66
94.6478	0.8486	66	94.87	Helicobacter_pylori	unknown	4	67
94.5894	0.8513	65	94.87	Helicobacter_pylori	unknown	4	68
94.622	0.8552	63	94.98	Helicobacter_pylori	unknown	4	69
99.9999	0.9492	36	99.99	Helicobacter_pylori	unknown	4	7
94.5188	0.8618	60	94.99	Helicobacter_pylori	unknown	4	70
94.6005	0.8634	59	94.97	Helicobacter_pylori	unknown	4	71
94.5525	0.8535	64	94.98	Helicobacter_pylori	unknown	4	72
94.5588	0.8773	53	94.97	Helicobacter_pylori	unknown	4	73
94.4921	0.8548	63	95.0	Helicobacter_pylori	unknown	4	74
94.735	0.8542	63	94.76	Helicobacter_pylori	unknown	4	75
94.5588	0.8799	52	95.01	Helicobacter_pylori	unknown	4	76
94.5588	0.8776	53	94.97	Helicobacter_pylori	unknown	4	77
99.9999	0.9463	38	100.0	Helicobacter_pylori	unknown	4	8
99.9932	0.9405	42	100.0	Helicobacter_pylori	unknown	4	9
99.9869	0.9476	38	99.98	Helicobacter_pylori	unknown	40	41
99.9871	0.9602	29	99.99	Helicobacter_pylori	unknown	40	42
99.9999	0.9435	42	100.0	Helicobacter_pylori	unknown	40	43
99.9999	0.9615	28	99.99	Helicobacter_pylori	unknown	40	44
99.9999	0.9537	34	100.0	Helicobacter_pylori	unknown	40	45
99.9999	0.9614	28	99.99	Helicobacter_pylori	unknown	40	46
99.987	0.956	32	99.98	Helicobacter_pylori	unknown	40	47
99.9999	0.9247	56	99.99	Helicobacter_pylori	unknown	40	48
99.987	0.9505	36	99.98	Helicobacter_pylori	unknown	40	49
95.2136	0.8481	72	94.87	Helicobacter_pylori	unknown	40	5
95.656	0.9008	51	95.65	Helicobacter_pylori	unknown	40	50
96.0215	0.8947	54	95.65	Helicobacter_pylori	unknown	40	51
95.7015	0.8889	57	95.65	Helicobacter_pylori	unknown	40	52
95.6434	0.9027	50	95.65	Helicobacter_pylori	unknown	40	53
95.6868	0.8928	55	95.65	Helicobacter_pylori	unknown	40	54
95.6868	0.893	55	95.65	Helicobacter_pylori	unknown	40	55
96.0128	0.9064	48	95.65	Helicobacter_pylori	unknown	40	56
96.0298	0.8928	55	95.65	Helicobacter_pylori	unknown	40	57
96.035	0.9041	49	95.65	Helicobacter_pylori	unknown	40	58
96.0589	0.8965	53	95.65	Helicobacter_pylori	unknown	40	59
95.1995	0.8382	77	94.86	Helicobacter_pylori	unknown	40	6
95.7034	0.9082	47	95.65	Helicobacter_pylori	unknown	40	60
96.0603	0.8813	61	95.65	Helicobacter_pylori	unknown	40	61
95.6938	0.8953	54	95.65	Helicobacter_pylori	unknown	40	62
96.0	0.8829	61	95.66	Helicobacter_pylori	unknown	40	63
96.1605	0.8807	60	95.69	Helicobacter_pylori	unknown	40	64
95.7504	0.913	44	95.81	Helicobacter_pylori	unknown	40	65
95.7591	0.9132	44	95.8	Helicobacter_pylori	unknown	40	66
96.134	0.879	61	95.7	Helicobacter_pylori	unknown	40	67
95.8011	0.8922	55	95.82	Helicobacter_pylori	unknown	40	68
96.0587	0.9034	49	95.7	Helicobacter_pylori	unknown	40	69
94.8753	0.8505	71	94.86	Helicobacter_pylori	unknown	40	7
96.0408	0.9087	46	95.69	Helicobacter_pylori	unknown	40	70
95.8694	0.8874	57	95.82	Helicobacter_pylori	unknown	40	71
95.7977	0.9073	47	95.7	Helicobacter_pylori	unknown	40	72
95.7796	0.913	44	95.81	Helicobacter_pylori	unknown	40	73
96.0773	0.8986	51	95.71	Helicobacter_pylori	unknown	40	74
96.2048	0.8913	55	95.82	Helicobacter_pylori	unknown	40	75
95.7524	0.9211	40	95.83	Helicobacter_pylori	unknown	40	76
95.7591	0.9114	45	95.81	Helicobacter_pylori	unknown	40	77
94.8887	0.8502	71	94.86	Helicobacter_pylori	unknown	40	8
95.1995	0.8463	73	94.87	Helicobacter_pylori	unknown	40	9
99.987	0.9574	31	100.0	Helicobacter_pylori	unknown	41	42
99.98	0.9411	43	99.98	Helicobacter_pylori	unknown	41	43
99.9734	0.9532	34	99.99	Helicobacter_pylori	unknown	41	44
99.9798	0.9382	45	99.98	Helicobacter_pylori	unknown	41	45
99.9734	0.953	34	99.99	Helicobacter_pylori	unknown	41	46
99.9869	0.9518	35	100.0	Helicobacter_pylori	unknown	41	47
99.973	0.9316	50	99.99	Helicobacter_pylori	unknown	41	48
99.9869	0.9504	36	99.99	Helicobacter_pylori	unknown	41	49
95.3334	0.8376	76	95.01	Helicobacter_pylori	unknown	41	5
95.7104	0.9012	50	95.67	Helicobacter_pylori	unknown	41	50
96.0418	0.899	51	95.67	Helicobacter_pylori	unknown	41	51
95.7455	0.8911	55	95.67	Helicobacter_pylori	unknown	41	52
95.6891	0.9032	49	95.67	Helicobacter_pylori	unknown	41	53
95.69	0.895	53	95.67	Helicobacter_pylori	unknown	41	54
95.7334	0.8933	54	95.67	Helicobacter_pylori	unknown	41	55
95.697	0.9016	50	95.67	Helicobacter_pylori	unknown	41	56
96.0301	0.8974	52	95.65	Helicobacter_pylori	unknown	41	57
96.0301	0.901	50	95.67	Helicobacter_pylori	unknown	41	58
96.0382	0.9032	49	95.67	Helicobacter_pylori	unknown	41	59
95.3201	0.8277	81	94.77	Helicobacter_pylori	unknown	41	6
95.697	0.9051	48	95.67	Helicobacter_pylori	unknown	41	60
96.081	0.8854	58	95.66	Helicobacter_pylori	unknown	41	61
95.6788	0.9034	49	95.65	Helicobacter_pylori	unknown	41	62
96.0371	0.8791	62	95.7	Helicobacter_pylori	unknown	41	63
96.2131	0.8665	67	95.69	Helicobacter_pylori	unknown	41	64
95.806	0.897	52	95.7	Helicobacter_pylori	unknown	41	65
95.8068	0.8972	52	95.7	Helicobacter_pylori	unknown	41	66
96.1865	0.8648	68	95.69	Helicobacter_pylori	unknown	41	67
95.8503	0.8762	63	95.84	Helicobacter_pylori	unknown	41	68
96.1006	0.8874	57	95.69	Helicobacter_pylori	unknown	41	69
95.3001	0.8358	77	94.77	Helicobacter_pylori	unknown	41	7
96.0824	0.8926	54	95.7	Helicobacter_pylori	unknown	41	70
96.1837	0.8733	64	95.71	Helicobacter_pylori	unknown	41	71
96.0905	0.8913	55	95.69	Helicobacter_pylori	unknown	41	72
95.8272	0.897	52	95.7	Helicobacter_pylori	unknown	41	73
96.12	0.8825	59	95.72	Helicobacter_pylori	unknown	41	74
96.2434	0.8733	64	95.71	Helicobacter_pylori	unknown	41	75
96.0341	0.9094	46	95.73	Helicobacter_pylori	unknown	41	76
95.8068	0.8955	53	95.7	Helicobacter_pylori	unknown	41	77
95.3338	0.8333	78	94.77	Helicobacter_pylori	unknown	41	8
95.3205	0.8316	79	94.77	Helicobacter_pylori	unknown	41	9
99.9803	0.9498	37	99.98	Helicobacter_pylori	unknown	42	43
99.9673	0.9605	29	99.98	Helicobacter_pylori	unknown	42	44
99.9802	0.9457	40	99.97	Helicobacter_pylori	unknown	42	45
99.9672	0.9563	32	99.98	Helicobacter_pylori	unknown	42	46
99.9999	0.955	33	99.99	Helicobacter_pylori	unknown	42	47
99.9799	0.9322	50	99.98	Helicobacter_pylori	unknown	42	48
99.9999	0.9549	33	99.99	Helicobacter_pylori	unknown	42	49
94.8665	0.859	66	95.11	Helicobacter_pylori	unknown	42	5
95.7166	0.9027	50	95.66	Helicobacter_pylori	unknown	42	50
96.0539	0.8949	54	95.66	Helicobacter_pylori	unknown	42	51
96.0211	0.8891	57	95.65	Helicobacter_pylori	unknown	42	52
95.6923	0.9029	50	95.65	Helicobacter_pylori	unknown	42	53
95.702	0.8949	54	95.66	Helicobacter_pylori	unknown	42	54
95.7357	0.8932	55	95.66	Helicobacter_pylori	unknown	42	55
95.7182	0.907	48	95.66	Helicobacter_pylori	unknown	42	56
96.0423	0.8951	54	95.65	Helicobacter_pylori	unknown	42	57
96.0474	0.9047	49	95.66	Helicobacter_pylori	unknown	42	58
96.0423	0.899	52	95.64	Helicobacter_pylori	unknown	42	59
94.8372	0.8489	71	95.11	Helicobacter_pylori	unknown	42	6
95.7182	0.9087	47	95.66	Helicobacter_pylori	unknown	42	60
96.0928	0.8816	61	95.65	Helicobacter_pylori	unknown	42	61
95.6928	0.9012	51	95.65	Helicobacter_pylori	unknown	42	62
96.0325	0.8831	61	95.67	Helicobacter_pylori	unknown	42	63
96.1605	0.8735	64	95.83	Helicobacter_pylori	unknown	42	64
95.7504	0.9057	48	95.69	Helicobacter_pylori	unknown	42	65
95.7591	0.9059	48	95.69	Helicobacter_pylori	unknown	42	66
96.134	0.8718	65	95.71	Helicobacter_pylori	unknown	42	67
95.8011	0.885	59	95.82	Helicobacter_pylori	unknown	42	68
96.0587	0.8961	53	95.82	Helicobacter_pylori	unknown	42	69
94.8281	0.8571	67	95.01	Helicobacter_pylori	unknown	42	7
96.0408	0.9014	50	95.7	Helicobacter_pylori	unknown	42	70
95.8694	0.8802	61	95.89	Helicobacter_pylori	unknown	42	71
95.7977	0.9	51	95.68	Helicobacter_pylori	unknown	42	72
95.7796	0.9057	48	95.69	Helicobacter_pylori	unknown	42	73
96.0773	0.8913	55	95.73	Helicobacter_pylori	unknown	42	74
96.2029	0.8782	62	95.83	Helicobacter_pylori	unknown	42	75
95.7237	0.9178	42	95.71	Helicobacter_pylori	unknown	42	76
95.7591	0.9041	49	95.69	Helicobacter_pylori	unknown	42	77
94.8899	0.8547	68	95.0	Helicobacter_pylori	unknown	42	8
94.8614	0.8529	69	95.0	Helicobacter_pylori	unknown	42	9
99.9999	0.9587	30	99.99	Helicobacter_pylori	unknown	43	44
99.9999	0.951	36	99.99	Helicobacter_pylori	unknown	43	45
99.9999	0.9614	28	99.99	Helicobacter_pylori	unknown	43	46
99.987	0.952	35	99.98	Helicobacter_pylori	unknown	43	47
99.9999	0.9235	57	99.99	Helicobacter_pylori	unknown	43	48
99.9871	0.952	35	99.98	Helicobacter_pylori	unknown	43	49
95.2901	0.8475	72	95.01	Helicobacter_pylori	unknown	43	5
95.7084	0.8969	53	95.66	Helicobacter_pylori	unknown	43	50
96.0587	0.8928	55	95.65	Helicobacter_pylori	unknown	43	51
95.7436	0.8869	58	95.65	Helicobacter_pylori	unknown	43	52
95.6869	0.8988	52	95.64	Helicobacter_pylori	unknown	43	53
95.7312	0.8889	57	95.65	Helicobacter_pylori	unknown	43	54
95.7312	0.8891	57	95.65	Helicobacter_pylori	unknown	43	55
96.0156	0.8969	53	95.65	Helicobacter_pylori	unknown	43	56
96.067	0.8911	56	95.65	Helicobacter_pylori	unknown	43	57
96.067	0.8963	53	95.65	Helicobacter_pylori	unknown	43	58
96.067	0.8967	53	95.65	Helicobacter_pylori	unknown	43	59
95.2766	0.8376	77	94.88	Helicobacter_pylori	unknown	43	6
96.0156	0.8986	52	95.65	Helicobacter_pylori	unknown	43	60
96.0979	0.8794	62	95.65	Helicobacter_pylori	unknown	43	61
96.0059	0.8951	54	95.65	Helicobacter_pylori	unknown	43	62
96.0371	0.881	62	95.68	Helicobacter_pylori	unknown	43	63
96.2069	0.8745	63	95.7	Helicobacter_pylori	unknown	43	64
96.0685	0.9069	47	95.81	Helicobacter_pylori	unknown	43	65
95.8206	0.9071	47	95.82	Helicobacter_pylori	unknown	43	66
96.1805	0.8728	64	95.71	Helicobacter_pylori	unknown	43	67
95.8723	0.888	57	95.82	Helicobacter_pylori	unknown	43	68
96.1112	0.8992	51	95.7	Helicobacter_pylori	unknown	43	69
95.2571	0.8499	71	94.88	Helicobacter_pylori	unknown	43	7
96.0853	0.9026	49	95.7	Helicobacter_pylori	unknown	43	70
96.1778	0.8812	60	95.82	Helicobacter_pylori	unknown	43	71
96.0933	0.9012	50	95.69	Helicobacter_pylori	unknown	43	72
96.0863	0.9069	47	95.81	Helicobacter_pylori	unknown	43	73
96.1226	0.8924	54	95.72	Helicobacter_pylori	unknown	43	74
