query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc
GCF_023517855.1	GCF_051201525.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.003521	0.001621	0.571346
GCF_023517855.1	GCF_056494015.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002641	0.003233	0.554615
GCF_023517855.1	GCF_010230935.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002641	0.003086	0.558759
GCF_023517855.1	GCF_010223135.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002641	0.003141	0.553506
GCF_023517855.1	GCF_010230515.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002641	0.003086	0.558757
GCF_023517855.1	GCF_018847215.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002641	0.003058	0.554588
GCF_023517855.1	GCF_009738515.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966
GCF_023517855.1	GCF_004936435.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616
GCF_023517855.1	GCF_017743155.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491
GCF_023517855.1	GCF_001293145.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103
GCF_023517855.1	GCF_036419235.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507
GCF_023517855.1	GCF_025151715.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.003521	0.002417	0.426665
GCF_023517855.1	GCF_023497585.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.003521	0.002621	0.424397
GCF_023517855.1	GCF_015554785.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000880	0.000655	0.424524
GCF_023517855.1	GCF_015555785.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000880	0.000629	0.420987
GCF_023517855.1	GCF_027668125.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000880	0.000677	0.423017
GCF_050225895.1	GCF_050225505.1	high	Streptococcus sanguinis	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral	0.944328	0.943800	76.910000	0.976612	0.932015	159	0.224260	0.214286	0.432868
GCF_050225895.1	GCF_050226025.1	high	Streptococcus sanguinis	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral	0.947678	0.949400	77.380000	0.979518	0.957032	267	0.376587	0.351316	0.433899
GCF_050225895.1	GCF_050225395.1	high	Streptococcus sanguinis	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral	0.943391	0.943800	73.000000	0.980311	0.943205	173	0.244006	0.218159	0.430119
GCF_050225895.1	GCF_050220455.1	high	Streptococcus sanguinis	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral	0.945864	0.945000	76.410000	0.977431	0.944725	198	0.279267	0.256145	0.431276
GCF_050225895.1	GCF_028743275.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001410	0.000420	0.433344
GCF_050225895.1	GCF_000724795.2	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001410	0.000426	0.433468
GCF_050225895.1	GCF_023702735.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001410	0.000415	0.433900
GCF_050225895.1	GCF_016889925.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062
GCF_050225895.1	GCF_040687795.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001410	0.000390	0.436733
GCF_050225895.1	GCF_040026365.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005642	0.001829	0.561708
GCF_050225895.1	GCF_019968055.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.004231	0.001514	0.567898
GCF_050225895.1	GCF_049532935.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005642	0.002061	0.562804
GCF_050225895.1	GCF_003312465.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001410	0.000549	0.563867
GCF_050225895.1	GCF_051201525.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005642	0.001621	0.571346
GCF_050225895.1	GCF_056494015.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_050225895.1	GCF_010230935.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_050225895.1	GCF_010223135.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_050225895.1	GCF_010230515.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_050225895.1	GCF_018847215.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_050225895.1	GCF_009738515.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966
GCF_050225895.1	GCF_004936435.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616
GCF_050225895.1	GCF_017743155.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491
GCF_050225895.1	GCF_001293145.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103
GCF_050225895.1	GCF_036419235.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507
GCF_050225895.1	GCF_025151715.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005642	0.002417	0.426665
GCF_050225895.1	GCF_023497585.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005642	0.002621	0.424397
GCF_050225895.1	GCF_015554785.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002821	0.001311	0.424524
GCF_050225895.1	GCF_015555785.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001410	0.000629	0.420987
GCF_050225895.1	GCF_027668125.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001410	0.000677	0.423017
GCF_050225505.1	GCF_050226025.1	high	Streptococcus sanguinis	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral	0.950345	0.948500	83.340000	0.976935	0.836488	42	0.056604	0.055263	0.433899
GCF_050225505.1	GCF_050225395.1	high	Streptococcus sanguinis	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral	0.948316	0.948700	82.590000	0.978797	0.950755	451	0.607817	0.568726	0.430119
GCF_050225505.1	GCF_050220455.1	high	Streptococcus sanguinis	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral	0.950083	0.948700	83.390000	0.979520	0.947160	177	0.238544	0.228978	0.431276
GCF_050225505.1	GCF_028743275.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344
GCF_050225505.1	GCF_000724795.2	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468
GCF_050225505.1	GCF_023702735.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900
GCF_050225505.1	GCF_016889925.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001348	0.000426	0.432062
GCF_050225505.1	GCF_040687795.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733
GCF_050225505.1	GCF_040026365.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005391	0.001829	0.561708
GCF_050225505.1	GCF_019968055.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005391	0.002019	0.567898
GCF_050225505.1	GCF_049532935.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005391	0.002061	0.562804
GCF_050225505.1	GCF_003312465.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002695	0.001099	0.563867
GCF_050225505.1	GCF_051201525.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005391	0.001621	0.571346
GCF_050225505.1	GCF_056494015.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_050225505.1	GCF_010230935.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_050225505.1	GCF_010223135.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_050225505.1	GCF_010230515.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_050225505.1	GCF_018847215.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_050225505.1	GCF_009738515.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001348	0.000374	0.601966
GCF_050225505.1	GCF_004936435.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001348	0.000358	0.601616
GCF_050225505.1	GCF_017743155.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001348	0.000352	0.599491
GCF_050225505.1	GCF_001293145.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001348	0.000343	0.600103
GCF_050225505.1	GCF_036419235.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001348	0.000333	0.599507
GCF_050225505.1	GCF_025151715.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.006739	0.003021	0.426665
GCF_050225505.1	GCF_023497585.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.006739	0.003277	0.424397
GCF_050225505.1	GCF_015554785.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001348	0.000655	0.424524
GCF_050225505.1	GCF_015555785.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002695	0.001259	0.420987
GCF_050225505.1	GCF_027668125.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001348	0.000677	0.423017
GCF_050226025.1	GCF_050225395.1	high	Streptococcus sanguinis	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral	0.950583	0.949500	84.150000	0.980574	0.860893	37	0.048684	0.046658	0.430119
GCF_050226025.1	GCF_050220455.1	high	Streptococcus sanguinis	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral	0.951310	0.948500	84.020000	0.977865	0.942203	312	0.410526	0.403622	0.431276
GCF_050226025.1	GCF_028743275.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001316	0.000420	0.433344
GCF_050226025.1	GCF_000724795.2	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001316	0.000426	0.433468
GCF_050226025.1	GCF_023702735.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001316	0.000415	0.433900
GCF_050226025.1	GCF_016889925.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062
GCF_050226025.1	GCF_040687795.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001316	0.000390	0.436733
GCF_050226025.1	GCF_040026365.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.003947	0.001372	0.561708
GCF_050226025.1	GCF_019968055.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005263	0.002019	0.567898
GCF_050226025.1	GCF_049532935.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.003947	0.001546	0.562804
GCF_050226025.1	GCF_003312465.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.003947	0.001648	0.563867
GCF_050226025.1	GCF_051201525.1	low	Streptococcus sanguinis	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005263	0.001621	0.571346
GCF_050226025.1	GCF_056494015.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_050226025.1	GCF_010230935.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_050226025.1	GCF_010223135.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_050226025.1	GCF_010230515.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_050226025.1	GCF_018847215.1	low	Streptococcus sanguinis	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_050226025.1	GCF_009738515.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002632	0.000749	0.601966
GCF_050226025.1	GCF_004936435.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002632	0.000716	0.601616
GCF_050226025.1	GCF_017743155.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002632	0.000704	0.599491
GCF_050226025.1	GCF_001293145.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002632	0.000686	0.600103
GCF_050226025.1	GCF_036419235.1	low	Streptococcus sanguinis	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002632	0.000666	0.599507
GCF_050226025.1	GCF_025151715.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005263	0.002417	0.426665
GCF_050226025.1	GCF_023497585.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005263	0.002621	0.424397
GCF_050226025.1	GCF_015554785.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002632	0.001311	0.424524
GCF_050226025.1	GCF_015555785.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001316	0.000629	0.420987
GCF_050226025.1	GCF_027668125.1	low	Streptococcus sanguinis	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002632	0.001354	0.423017
GCF_050225395.1	GCF_050220455.1	high	Streptococcus sanguinis	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral	0.950200	0.949600	85.700000	0.982217	0.951567	181	0.228247	0.234153	0.431276
GCF_050225395.1	GCF_028743275.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344
GCF_050225395.1	GCF_000724795.2	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468
GCF_050225395.1	GCF_023702735.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900
GCF_050225395.1	GCF_016889925.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001261	0.000426	0.432062
GCF_050225395.1	GCF_040687795.1	low	Streptococcus sanguinis	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733
