query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag	v8_gamma	v8_uniform
GCF_025449295.1	GCF_023517835.1	high	Aggregatibacter actinomycetemcomitans	Aggregatibacter actinomycetemcomitans	Aggregatibacter	Aggregatibacter	oral	oral	0.996105	0.996300	96.790000	0.998874	0.994516	333	0.292362	0.295475	0.443589	99.606500	99.775400	0.973100	0.975500	0.017640	0.070000	0.986400	99.454400	99.857900	2341	7	2425	ok	0.996065	0.997754
GCF_025449295.1	GCF_023517855.1	high	Aggregatibacter actinomycetemcomitans	Aggregatibacter actinomycetemcomitans	Aggregatibacter	Aggregatibacter	oral	oral	0.996214	0.996700	96.190000	0.999247	0.995497	332	0.291484	0.292254	0.443842	99.626600	99.794600	0.973100	0.976100	0.016880	0.070000	0.987600	99.440800	99.885500	2337	7	2425	ok	0.996266	0.997946
GCF_025449295.1	GCF_050225895.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.003512	0.005642	0.430313			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_050225505.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.003512	0.005391	0.432868			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_050226025.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.002634	0.003947	0.433899			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_050225395.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.003512	0.005044	0.430119			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_050220455.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.002634	0.003881	0.431276			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_028743275.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_000724795.2	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_023702735.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000878	0.000415	0.433900			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_016889925.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000878	0.000426	0.432062			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_040687795.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_040026365.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005268	0.002743	0.561708			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_019968055.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.003512	0.002019	0.567898			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_049532935.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005268	0.003091	0.562804			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_003312465.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001756	0.001099	0.563867			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_051201525.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.004390	0.002027	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_056494015.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002634	0.003233	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_010230935.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002634	0.003086	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_010223135.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002634	0.003141	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_010230515.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002634	0.003086	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_018847215.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001756	0.002039	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_009738515.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_004936435.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_017743155.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_001293145.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_036419235.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_025151715.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.004390	0.003021	0.426665			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_023497585.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.004390	0.003277	0.424397			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_015554785.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000878	0.000655	0.424524			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_015555785.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000878	0.000629	0.420987			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_025449295.1	GCF_027668125.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000878	0.000677	0.423017			0.000000	0.000000						8	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_023517835.1	high	Aggregatibacter actinomycetemcomitans	Aggregatibacter actinomycetemcomitans	Aggregatibacter	Aggregatibacter	oral	oral	0.989968	0.989700	94.150000	0.996238	0.902628	108	0.096429	0.095830	0.443589	98.816000	99.344700	0.959300	0.975900	0.031300	0.133000	0.960300	98.742900	99.521400	2184	11	2368	ok	0.988160	0.993447
GCF_024730745.1	GCF_023517855.1	high	Aggregatibacter actinomycetemcomitans	Aggregatibacter actinomycetemcomitans	Aggregatibacter	Aggregatibacter	oral	oral	0.989757	0.989200	93.680000	0.996528	0.902942	108	0.096429	0.095070	0.443842	98.780700	99.359100	0.958500	0.977200	0.030970	0.121000	0.961200	98.735800	99.541700	2181	11	2367	ok	0.987807	0.993591
GCF_024730745.1	GCF_050225895.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.003571	0.005642	0.430313			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_050225505.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.003571	0.005391	0.432868			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_050226025.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.002679	0.003947	0.433899			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_050225395.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.003571	0.005044	0.430119			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_050220455.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.002679	0.003881	0.431276			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_028743275.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000893	0.000420	0.433344			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_000724795.2	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000893	0.000426	0.433468			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_023702735.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_016889925.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_040687795.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000893	0.000390	0.436733			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_040026365.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005357	0.002743	0.561708			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_019968055.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.003571	0.002019	0.567898			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_049532935.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005357	0.003091	0.562804			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_003312465.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001786	0.001099	0.563867			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_051201525.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.004464	0.002027	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_056494015.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002679	0.003233	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_010230935.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002679	0.003086	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_010223135.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002679	0.003141	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_010230515.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002679	0.003086	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_018847215.1	low	Aggregatibacter actinomycetemcomitans	Akkermansia muciniphila	Aggregatibacter	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.001786	0.002039	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_009738515.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_004936435.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_017743155.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_001293145.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_036419235.1	low	Aggregatibacter actinomycetemcomitans	Bifidobacterium longum	Aggregatibacter	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_025151715.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.004464	0.003021	0.426665			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_023497585.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.004464	0.003277	0.424397			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_015554785.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000893	0.000655	0.424524			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_015555785.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000893	0.000629	0.420987			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_024730745.1	GCF_027668125.1	low	Aggregatibacter actinomycetemcomitans	Roseburia intestinalis	Aggregatibacter	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000893	0.000677	0.423017			0.000000	0.000000						8	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_023517855.1	high	Aggregatibacter actinomycetemcomitans	Aggregatibacter actinomycetemcomitans	Aggregatibacter	Aggregatibacter	oral	oral	0.999411	0.999300	99.020000	0.999694	0.998547	1124	0.997338	0.989437	0.443842	99.949000	99.949000	0.999900	0.999900	0.008280	inf	0.996900	99.952500	99.948100	2416	1	2434	ok	0.999490	0.999490
GCF_023517835.1	GCF_050225895.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.001775	0.002821	0.430313			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_050225505.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.002662	0.004043	0.432868			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_050226025.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.003549	0.005263	0.433899			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_050225395.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.002662	0.003783	0.430119			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_050220455.1	low	Aggregatibacter actinomycetemcomitans	Streptococcus sanguinis	Aggregatibacter	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.003549	0.005175	0.431276			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_028743275.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_000724795.2	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_023702735.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000887	0.000415	0.433900			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_016889925.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000887	0.000426	0.432062			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_040687795.1	low	Aggregatibacter actinomycetemcomitans	Bacteroides fragilis	Aggregatibacter	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_040026365.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002662	0.001372	0.561708			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_019968055.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.004437	0.002524	0.567898			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_049532935.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002662	0.001546	0.562804			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_003312465.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.004437	0.002747	0.563867			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_023517835.1	GCF_051201525.1	low	Aggregatibacter actinomycetemcomitans	Faecalibacterium prausnitzii	Aggregatibacter	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.003549	0.001621	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
