query	reference	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag
GCF_003312465.1	GCF_027668125.1	98.0794	98.0794	0.0102	0.0063	0.43846	inf	0.8786	97.7130	98.2672	62	3	41	ok
GCF_051201525.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_051201525.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_051201525.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_051201525.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_051201525.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_051201525.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	9	0	0	BELOW_DETECTION
GCF_051201525.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_051201525.1	GCF_023497585.1	92.9191	92.9191	0.0039	0.0027	1.58780	inf	0.5033	91.9582	95.2993	11	1	16	ok
GCF_051201525.1	GCF_025151715.1	93.9578	93.9578	0.0046	0.0033	1.16185	inf	0.5770	94.1436	93.7976	21	2	22	ok
GCF_051201525.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	10	0	0	BELOW_DETECTION
GCF_051201525.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	21	0	0	BELOW_DETECTION
GCF_056494015.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_056494015.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	12	0	0	BELOW_DETECTION
GCF_056494015.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	12	0	0	BELOW_DETECTION
GCF_056494015.1	GCF_010230935.1	97.7999	98.2921	0.9488	0.9382	0.04506	0.669	0.8911	97.6584	98.5848	2997	32	3376	ok
GCF_056494015.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	9	0	0	BELOW_DETECTION
GCF_056494015.1	GCF_010223135.1	98.6816	99.0783	0.9652	0.9878	0.03160	0.274	0.9424	98.5818	99.2460	3310	34	3425	ok
GCF_056494015.1	GCF_010230515.1	97.7999	98.2921	0.9488	0.9382	0.04506	0.669	0.8911	97.6584	98.5848	2997	32	3376	ok
GCF_056494015.1	GCF_018847215.1	98.3767	98.8043	0.9230	0.9251	0.03721	0.416	0.9249	98.2314	99.0188	3111	35	3299	ok
GCF_056494015.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_056494015.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_056494015.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_056494015.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_056494015.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_056494015.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_010230935.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	14	0	0	BELOW_DETECTION
GCF_010230935.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_010230935.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_010230935.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	10	0	0	BELOW_DETECTION
GCF_010230935.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	14	0	0	BELOW_DETECTION
GCF_010230935.1	GCF_010223135.1	97.5983	98.1090	0.9006	0.9603	0.04792	0.783	0.8786	97.4316	98.4480	2956	29	3369	INCONSISTENT
GCF_010230935.1	GCF_010230515.1	99.9999	99.9999	0.9991	0.9991	0.30340	inf	1.0000	99.9999	99.9999	3851	14	3654	ok
GCF_010230935.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010230935.1	GCF_018847215.1	97.4208	98.0933	0.9053	0.9411	0.04820	0.631	0.8775	97.3119	98.4895	2937	28	3395	INCONSISTENT
GCF_010230935.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010230935.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010230935.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010230935.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010223135.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	14	0	0	BELOW_DETECTION
GCF_010223135.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_010223135.1	GCF_010230515.1	97.5160	98.0829	0.9248	0.9165	0.04827	0.739	0.8768	97.3557	98.4509	2956	30	3390	INCONSISTENT
GCF_010223135.1	GCF_018847215.1	98.3291	98.7915	0.9266	0.9339	0.03699	0.416	0.9240	98.1412	99.0378	3185	33	3398	ok
GCF_010223135.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_010223135.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010223135.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	10	0	0	BELOW_DETECTION
GCF_010223135.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010223135.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010223135.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	14	0	0	BELOW_DETECTION
GCF_010223135.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010223135.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010230515.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	14	0	0	BELOW_DETECTION
GCF_010230515.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_010230515.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_010230515.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010230515.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010230515.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	10	0	0	BELOW_DETECTION
GCF_010230515.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	14	0	0	BELOW_DETECTION
GCF_010230515.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010230515.1	GCF_018847215.1	97.4208	98.0933	0.9053	0.9411	0.04820	0.631	0.8775	97.3119	98.4895	2937	28	3395	INCONSISTENT
GCF_010230515.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_010230515.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_018847215.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_018847215.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	12	0	0	BELOW_DETECTION
GCF_018847215.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	12	0	0	BELOW_DETECTION
GCF_018847215.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	9	0	0	BELOW_DETECTION
GCF_018847215.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	13	0	0	BELOW_DETECTION
GCF_018847215.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_018847215.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_018847215.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_018847215.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_018847215.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738515.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738515.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738515.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_009738515.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_009738515.1	GCF_004936435.1	98.8425	99.2323	0.9298	0.9484	0.02471	0.221	0.9532	98.6868	99.3975	4207	32	4434	ok
GCF_009738515.1	GCF_017743155.1	98.7329	99.1901	0.8894	0.9255	0.02593	0.208	0.9505	98.6109	99.3693	4014	35	4283	ok
GCF_009738515.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_004936435.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738515.1	GCF_001293145.1	99.0582	99.3468	0.9180	0.8906	0.02274	0.214	0.9602	98.8978	99.4763	4192	42	4379	ok
GCF_004936435.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_009738515.1	GCF_036419235.1	98.7503	99.1848	0.8875	0.8140	0.02604	0.221	0.9502	98.6134	99.3615	4016	44	4268	ok
GCF_004936435.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_004936435.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_004936435.1	GCF_017743155.1	98.9036	99.2277	0.8914	0.9374	0.02457	0.251	0.9529	98.7548	99.3705	4248	37	4491	ok
GCF_004936435.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_004936435.1	GCF_001293145.1	98.8852	99.2341	0.9066	0.9126	0.02431	0.234	0.9533	98.7395	99.3831	4315	41	4551	ok
GCF_017743155.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_004936435.1	GCF_036419235.1	98.8049	99.1661	0.8613	0.8201	0.02606	0.266	0.9490	98.6457	99.3275	4120	52	4351	ok
GCF_017743155.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_017743155.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_017743155.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_017743155.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_001293145.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_001293145.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_017743155.1	GCF_001293145.1	98.7739	99.1710	0.8540	0.8785	0.02574	0.244	0.9493	98.6227	99.3408	4203	62	4438	ok
GCF_001293145.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_017743155.1	GCF_036419235.1	98.5742	99.0986	0.8431	0.8238	0.02718	0.227	0.9448	98.4459	99.3091	4128	64	4398	ok
GCF_001293145.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	3	0	0	BELOW_DETECTION
GCF_036419235.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_001293145.1	GCF_027668125.1	99.9999	99.9999	0.0031	0.0019	5.39163	inf	1.0000	99.9999	99.9999	16	1	12	ok
GCF_036419235.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_036419235.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_036419235.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_036419235.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_001293145.1	GCF_036419235.1	98.5631	99.0957	0.8240	0.8143	0.02747	0.234	0.9447	98.4093	99.3180	4064	68	4332	ok
GCF_025151715.1	GCF_015554785.1	98.6164	99.2669	0.7462	0.7960	0.02659	0.147	0.9554	98.5321	99.4967	3636	74	3814	ok
GCF_025151715.1	GCF_015555785.1	98.7419	99.2989	0.7399	0.7136	0.02614	0.156	0.9574	98.6079	99.5121	3646	77	3752	ok
GCF_025151715.1	GCF_027668125.1	98.5220	99.2661	0.7410	0.8272	0.02677	0.137	0.9554	98.4719	99.5157	3602	63	3782	INCONSISTENT
GCF_023497585.1	GCF_015554785.1	98.7076	99.3449	0.8001	0.7825	0.02519	0.124	0.9602	98.6511	99.5558	3567	64	3759	ok
GCF_023497585.1	GCF_027668125.1	98.5300	99.2838	0.8039	0.8357	0.02655	0.129	0.9565	98.4980	99.5293	3546	47	3745	INCONSISTENT
GCF_023497585.1	GCF_015555785.1	98.8424	99.3473	0.7848	0.7033	0.02518	0.147	0.9604	98.7109	99.5393	3656	68	3728	ok
GCF_025151715.1	GCF_023497585.1	98.5609	99.2596	0.7804	0.8732	0.02646	0.141	0.9550	98.5050	99.4960	3672	38	3892	ok
GCF_015554785.1	GCF_015555785.1	98.8822	99.3086	0.7725	0.7104	0.02595	0.178	0.9580	98.7329	99.4835	3647	85	3715	ok
GCF_015554785.1	GCF_027668125.1	98.7577	99.3298	0.7861	0.8354	0.02544	0.137	0.9593	98.6696	99.5307	3608	75	3764	ok
GCF_015555785.1	GCF_027668125.1	98.8462	99.3443	0.7045	0.8229	0.02539	0.152	0.9602	98.7051	99.5373	3590	71	3684	ok
