query_asm	ref_asm	band	anim_ani	s2b_ani_4e	ridge_pred
GCF_000526375.1	GCA_002425685.1	0.9-0.95	93.4833	94.541	93.1471278468774
GCA_003446665.1	GCA_018434645.1	0.9-0.95	93.4795	95.8264	91.97306004756899
GCA_001509095.1	GCA_012729145.1	0.9-0.95	91.6185	93.4602	90.31666634957232
GCA_900544635.1	GCA_018716365.1	0.9-0.95	91.8317	95.1145	91.38474834471265
GCA_002432945.1	GCA_002436015.1	0.9-0.95	90.516	91.2619	88.80376189707432
GCF_002007215.1	GCF_000177335.1	0.9-0.95	93.1685	94.4563	93.43854106820346
GCA_001508935.1	GCF_016125955.1	0.9-0.95	90.7358	92.7499	89.88141513748664
GCA_013329135.1	GCA_011391345.1	0.9-0.95	94.0881	96.536	92.35613457308047
GCA_004195635.1	GCA_018649825.1	0.9-0.95	93.2962	94.7705	92.36371662545005
GCA_012959275.1	GCA_014240385.1	0.9-0.95	90.9838	92.6123	89.59825737572531
GCA_002506255.1	GCA_001421175.1	0.9-0.95	91.0733	93.9468	90.11395157524667
GCA_002497905.1	GCA_002506875.1	0.9-0.95	93.6314	94.7007	92.60864033053204
GCA_002509165.1	GCA_003193815.1	0.9-0.95	91.431	94.373	90.5192732167422
GCA_016845825.1	GCA_001875345.1	0.9-0.95	94.5665	96.4866	92.59748567829126
GCF_009729035.1	GCA_003086555.1	0.9-0.95	94.4107	96.0787	92.06907581951131
GCA_009665115.1	GCA_003176995.1	0.9-0.95	93.9967	96.5148	91.97405559448012
GCF_900248165.1	GCA_013538805.1	0.9-0.95	89.4063	91.2803	90.84900735481943
GCF_012222305.1	GCF_009729055.1	0.9-0.95	92.2367	91.4325	90.96540900109339
GCF_000011205.1	GCF_009729055.1	0.9-0.95	95.4493	95.3436	94.57578311239276
GCF_014078545.1	GCA_003352285.1	0.9-0.95	94.4914	94.4882	93.99524203201736
GCF_019175345.1	GCF_000022485.1	0.9-0.95	95.1317	94.7225	93.52533607515733
GCA_001593855.1	GCA_003662305.1	0.9-0.95	90.743	94.1501	88.91314370658279
GCA_002898655.1	GCF_900248165.1	0.9-0.95	93.4995	96.2769	92.43533471052389
GCA_007050885.1	GCA_001775955.1	0.9-0.95	91.5711	94.1717	89.69431901186962
GCA_007280335.1	GCA_013287585.1	0.9-0.95	92.2865	94.3848	90.34693257786158
GCA_011369665.1	GCA_011372935.1	0.9-0.95	90.4126	95.9945	89.45484838192921
GCA_016201435.1	GCA_007280335.1	0.9-0.95	92.5004	94.7083	90.78924026838389
GCA_003019535.1	GCA_902812505.1	0.9-0.95	94.7798	96.5232	93.3648599868509
GCA_013390745.1	GCA_018263495.1	0.9-0.95	94.2551	95.5357	91.77456888271855
GCA_011373895.1	GCA_011373445.1	0.9-0.95	90.9917	92.5046	88.94322741042998
GCF_009729545.1	GCA_003086435.1	0.9-0.95	93.1247	95.3429	90.75911382479448
GCA_000508305.1	GCF_000012285.1	0.9-0.95	94.0372	94.091	93.80670883219867
GCA_011369665.1	GCA_011053655.1	0.9-0.95	93.5308	96.0754	90.94537697145913
GCF_000784835.1	GCF_000016785.1	0.9-0.95	94.3252	93.3715	94.60657997209864
GCF_000018605.1	GCF_002895525.1	0.9-0.95	90.4679	89.5294	90.47484329965201
GCA_011620345.1	GCA_002347965.1	0.9-0.95	93.2766	94.2173	92.73141437962694
GCA_017650925.1	GCA_017539325.1	0.9-0.95	89.7153	93.1995	90.60071422582116
GCA_009839615.1	GCA_011523725.1	0.9-0.95	94.3108	96.4666	94.16392810218599
GCA_016184445.1	GCA_001790955.1	0.9-0.95	89.3526	95.0683	89.75554882368563
GCA_002069885.1	GCA_002435745.1	0.9-0.95	92.2749	94.1826	92.53345209952573
GCA_016190005.1	GCA_016213845.1	0.9-0.95	94.5398	95.7947	94.64899038791468
GCA_002495465.1	GCA_014189675.1	0.9-0.95	93.6464	95.1592	92.97144044191485
GCA_017540905.1	GCA_902766695.1	0.9-0.95	93.3875	97.8481	93.35262554296007
GCA_005801385.1	GCA_016871805.1	0.9-0.95	90.6809	93.6568	91.35290531795255
GCF_017310545.1	GCA_000526255.1	0.9-0.95	91.926	91.7098	92.53743365364534
GCF_004421185.1	GCF_007475525.1	0.9-0.95	93.1637	94.0886	93.0419998716128
GCA_905182465.1	GCA_009886465.1	0.9-0.95	93.297	94.5273	92.61954254720027
GCA_002363035.1	GCA_017479315.1	0.9-0.95	90.94	92.7891	90.72073522886716
GCA_003220075.1	GCA_003219125.1	0.9-0.95	91.532	94.4473	91.03315316538986
GCA_017999015.1	GCA_002071025.1	0.9-0.95	91.2797	96.0891	91.42614886956052
GCA_002305655.1	GCA_019136135.1	0.9-0.95	94.059	95.4402	94.8616747305708
GCA_017854655.1	GCA_905182435.1	0.9-0.95	91.1552	92.7121	90.82448459074399
GCA_002309765.1	GCA_017454745.1	0.9-0.95	94.6162	95.3018	94.05774357689027
GCA_003218515.1	GCA_003218935.1	0.9-0.95	94.3541	96.5533	93.9206058981522
GCA_014529625.1	GCA_002420185.1	0.9-0.95	92.4934	92.172	91.45735508851664
GCA_002690655.1	GCA_000383715.1	0.9-0.95	94.5541	95.25	93.11636627595526
GCA_017413145.1	GCA_902793555.1	0.9-0.95	91.0613	95.4776	91.63828234607516
GCA_017849585.1	GCA_002304345.1	0.9-0.95	90.895	93.2406	91.33247887355192
GCA_003218705.1	GCA_003220055.1	0.9-0.95	93.3956	95.2863	92.52757390330036
GCA_002308515.1	GCA_016283885.1	0.9-0.95	90.7127	95.3287	90.96668299727129
GCA_902793555.1	GCA_902761575.1	0.9-0.95	91.2899	96.7122	92.13282254955375
GCA_902766695.1	GCA_017527155.1	0.9-0.95	95.4358	98.2237	94.54743838581707
GCA_902774245.1	GCA_902762495.1	0.9-0.95	91.0695	93.2203	92.2607968091581
GCA_904424815.1	GCA_900760665.1	0.9-0.95	92.1484	93.7847	92.63256219983356
GCA_900771165.1	GCA_016303095.1	0.9-0.95	89.5096	95.9008	90.83196157277266
GCA_009937455.1	GCA_002292185.1	0.9-0.95	90.459	93.6144	89.318577528018
GCA_003218935.1	GCA_003219345.1	0.9-0.95	92.8203	96.073	92.35435531244319
GCA_002405835.1	GCA_900549045.1	0.9-0.95	91.7224	94.554	91.22155996652023
GCA_003219345.1	GCA_003218515.1	0.9-0.95	92.8609	95.8591	92.97105317776138
GCA_002737275.1	GCA_002304445.1	0.9-0.95	93.2033	94.5039	92.18635128792508
GCA_017455665.1	GCA_902802585.1	0.9-0.95	90.3094	93.0766	91.14137241016333
GCF_000226295.1	GCF_018304765.1	0.95-0.99	94.1089	93.9407	95.14589140078357
GCF_900104895.1	GCF_002936985.1	0.95-0.99	96.2182	97.4126	97.05252313907043
GCA_002694095.1	GCA_002728915.1	0.95-0.99	94.8054	96.1125	95.21276673674396
GCA_016783995.1	GCA_002779205.1	0.95-0.99	94.6114	98.1205	92.43001078751544
GCF_002735905.1	GCF_001598915.1	0.95-0.99	95.653	96.0769	95.08624547132
GCA_903924445.1	GCA_903915615.1	0.95-0.99	95.0646	96.8733	94.51080782780983
GCA_002452835.1	GCA_018054125.1	0.95-0.99	95.3767	96.6915	92.77615350938655
GCA_016285615.1	GCA_017454945.1	0.95-0.99	94.4763	96.1679	94.61669248791416
GCA_013151565.1	GCA_003233295.1	0.95-0.99	95.1204	97.9317	93.37465736146164
GCA_902536695.1	GCA_002694645.1	0.95-0.99	98.0208	97.6837	93.25381158550208
GCA_002371265.1	GCA_002392915.1	0.95-0.99	94.7924	94.8687	95.2507652144911
GCA_016777435.1	GCA_905478895.1	0.95-0.99	96.6255	97.917	93.97816136797096
GCF_001999985.1	GCF_900198365.1	0.95-0.99	95.4927	95.7876	95.39544962292196
GCA_015484985.1	GCA_015491595.1	0.95-0.99	94.243	98.6388	93.90328517637751
GCA_005881295.1	GCA_001919995.1	0.95-0.99	98.7893	99.1295	95.42581424608267
GCA_002313895.1	GCA_002710885.1	0.95-0.99	95.737	95.094	93.92679757110503
GCA_014324065.1	GCA_005518205.2	0.95-0.99	94.9374	96.637	94.96141498839023
GCF_003367075.1	GCF_014489415.1	0.95-0.99	95.7217	96.406	95.37931984518738
GCF_009792235.1	GCA_002282935.1	0.95-0.99	95.7654	96.7852	93.73153058845526
GCA_015486915.1	GCA_015493575.1	0.95-0.99	95.5443	97.4265	93.0007002805129
GCA_013203195.1	GCA_014383215.1	0.95-0.99	96.3643	98.0051	94.06846141947976
GCA_015222355.1	GCA_013138655.1	0.95-0.99	95.7958	97.5297	93.73803304174088
GCA_012271025.1	GCA_011523315.1	0.95-0.99	96.003	97.4123	94.6590522629791
GCF_900107035.1	GCF_001447355.1	0.95-0.99	95.9434	96.5411	95.76083006900058
GCF_001696685.1	GCF_000438455.1	0.95-0.99	95.9189	96.3366	94.27819476150697
GCA_900769635.1	GCA_900557675.1	0.95-0.99	98.5077	98.6163	94.24473979619354
GCF_000474275.2	GCF_000005825.2	0.95-0.99	96.1435	96.7286	96.03944248142449
GCA_900546275.1	GCA_905215145.1	0.95-0.99	97.8587	98.6565	92.82867401857392
GCA_001610955.1	GCF_001544135.1	0.95-0.99	95.8571	96.5077	96.18696690455198
GCA_018365895.1	GCF_018228665.1	0.95-0.99	95.2821	95.644	93.78318320225232
GCF_000204565.1	GCF_017100085.1	0.95-0.99	95.6439	94.7326	95.30068896600163
GCF_006802875.1	GCF_000452245.2	0.95-0.99	96.3145	96.5476	96.3945724644362
GCF_000196455.1	GCF_900168025.1	0.95-0.99	96.5207	96.3859	96.41839181025917
GCA_900557435.1	GCA_900767685.1	0.95-0.99	94.9902	97.2573	93.33702424473643
GCF_001006285.1	GCF_006802875.1	0.95-0.99	95.609	97.1391	94.41087651418708
GCA_012840385.1	GCA_902812385.1	0.95-0.99	95.6017	96.4529	94.51074442145969
GCF_900109225.1	GCF_000381065.1	0.95-0.99	96.6697	96.5389	96.13590193276565
GCA_905372355.1	GCF_000208405.1	0.95-0.99	95.3587	96.332	95.35517313040332
GCA_002712565.1	GCA_002731735.1	0.95-0.99	98.0412	98.5156	95.32418868407136
GCA_905067555.1	GCA_905067535.1	0.95-0.99	95.6723	97.1714	93.10283243752303
GCF_000379085.1	GCF_000023965.1	0.95-0.99	96.842	96.8687	96.89423097906102
GCA_013180565.1	GCA_013139985.1	0.95-0.99	96.7014	98.6021	94.59141463136359
GCA_011375275.1	GCA_015485525.1	0.95-0.99	95.095	96.8055	96.14093568283828
GCF_000828575.1	GCF_000008645.1	0.95-0.99	95.6704	97.3043	96.39161579598824
GCA_016177555.1	GCA_001788395.1	0.95-0.99	95.621	97.8675	94.08403890986047
GCF_900109545.1	GCF_900111745.1	0.95-0.99	95.1779	96.0075	95.71027421428086
GCA_002725495.1	GCA_002686215.1	0.95-0.99	98.2456	99.6186	93.59694730465539
GCA_016207065.1	GCA_016217765.1	0.95-0.99	95.7537	97.2053	94.47496275995698
GCA_018819325.1	GCA_018817845.1	0.95-0.99	95.0939	98.4808	92.7889683534732
GCA_017513365.1	GCA_017457425.1	0.95-0.99	95.2335	97.4569	92.09608244816059
GCF_000518645.1	GCF_000381265.1	0.95-0.99	95.4763	96.3053	95.66784044283135
GCF_002208095.1	GCF_008364625.1	0.95-0.99	96.3333	96.3694	95.9738231461206
GCA_011620145.1	GCA_002862435.1	0.95-0.99	95.5478	97.6498	94.56752885796405
GCF_000517425.1	GCF_000517405.1	0.95-0.99	96.6605	97.0609	95.63287188265421
GCA_015232025.1	GCA_015232485.1	0.95-0.99	95.9152	97.6482	95.0787021382156
GCF_016742975.1	GCF_003812745.1	0.95-0.99	96.2065	96.4882	95.51285667101473
GCF_900635775.1	GCF_002921145.1	0.95-0.99	95.2179	95.7613	94.63213162588302
GCF_003144325.1	GCF_011045835.1	0.95-0.99	96.6182	96.8327	96.50426109960554
GCA_902633855.1	GCA_002694595.1	0.95-0.99	95.7394	96.7453	92.55985893879908
GCF_009867135.1	GCF_001553955.1	0.95-0.99	95.0507	95.3822	95.12602967601767
GCF_006715005.1	GCF_016742975.1	0.95-0.99	96.5049	96.8567	96.01788285206909
GCF_002921145.1	GCF_002921135.1	0.95-0.99	95.3032	96.047	94.94514058252693
GCF_000341735.1	GCF_000968535.2	0.95-0.99	95.3559	95.055	95.85028807262941
GCF_014174395.1	GCF_014174215.1	0.95-0.99	96.4828	97.141	96.33862906048817
GCA_902572695.1	GCA_001321855.1	0.95-0.99	96.5497	97.7983	93.26937966764288
GCF_000426685.1	GCF_000382285.1	0.95-0.99	94.8525	95.7415	95.13223900896092
GCF_900107215.1	GCA_002385485.1	0.95-0.99	96.1698	96.7545	95.08198598107825
GCA_002731655.1	GCA_003193815.1	0.95-0.99	94.5365	96.6007	93.52853172464977
GCA_005877345.1	GCA_014523525.1	0.95-0.99	95.9064	97.6342	92.45773791169877
GCA_009665115.1	GCA_002501855.1	0.95-0.99	95.1443	97.4155	93.11450532710465
GCA_005888695.1	GCA_005888675.1	0.95-0.99	95.603	97.9458	94.01123292774935
GCA_002501855.1	GCA_003176995.1	0.95-0.99	95.7212	97.5143	93.8565013717797
