query	reference	band	anim_ani	ridge_pred
GCF_009729035.1	GCA_003086555.1	0.9-0.95	94.4107	92.9384
GCA_009936695.1	GCA_002683215.1	0.85-0.9	87.1379	88.2267
GCA_903869675.1	GCA_010027235.1	0.85-0.9	86.5606	87.1713
GCA_003162245.1	GCA_903914415.1	0.9-0.95	91.1888	91.4796
GCA_017534705.1	GCA_017509605.1	0.85-0.9	87.4877	89.1199
GCA_018970825.1	GCA_017853315.1	0.9-0.95	90.2416	92.5268
GCF_002982115.1	GCF_003049665.1	0.95-0.99	97.27	96.7048
GCF_000735345.1	GCF_006438725.1	0.8-0.85	84.8556	85.32
GCA_009841225.1	GCA_009838515.1	0.9-0.95	93.2239	92.8926
GCA_011390675.1	GCA_011390455.1	0.9-0.95	90.4816	90.4862
GCA_011046015.1	GCA_014762505.1	0.85-0.9	88.4694	89.0065
GCA_902519955.1	GCA_902629505.1	0.85-0.9	86.6538	85.9303
GCF_000828575.1	GCF_014889545.1	0.9-0.95	90.2077	90.9987
GCA_903871855.1	GCF_003570935.1	0.8-0.85	86.4778	85.8923
GCA_005799065.1	GCA_016868485.1	0.9-0.95	93.384	93.3194
GCA_014376445.1	GCA_014378525.1	0.8-0.85	84.9457	86.9557
GCA_002733685.1	GCA_013215945.1	0.9-0.95	94.0576	94.3191
GCA_016776905.1	GCA_009937185.1	0.9-0.95	94.7864	95.265
GCA_012959275.1	GCA_014240385.1	0.9-0.95	90.9838	89.8043
GCF_000007825.1	GCF_002200015.1	0.95-0.99	97.0	96.9667
GCA_018812705.1	GCA_001805965.1	0.8-0.85	85.6255	86.0019
GCF_001735745.1	GCA_018673215.1	0.8-0.85	85.5436	85.9618
GCA_018448495.1	GCF_001435295.1	0.95-0.99	95.77	96.0405
GCA_009926405.1	GCA_903856555.1	0.8-0.85	85.1618	85.1792
GCA_003670825.1	GCA_903958265.1	0.95-0.99	96.14	94.3316
GCA_002412595.1	GCF_003966975.1	0.8-0.85	83.9628	84.4266
GCA_018373095.1	GCF_002015045.1	0.9-0.95	90.7578	91.0827
GCF_014518315.1	GCA_002409405.1	0.85-0.9	86.7329	86.4144
GCA_015661555.1	GCA_015662355.1	0.85-0.9	85.2686	85.6713
GCA_016845825.1	GCA_001875345.1	0.9-0.95	94.5665	93.5833
GCF_000021305.1	GCF_006384875.1	0.95-0.99	96.06	95.858
GCA_903929325.1	GCA_903957465.1	0.85-0.9	88.1838	90.1245
GCA_900550095.1	GCA_904399395.1	0.9-0.95	89.1453	92.2655
GCA_900547155.1	GCA_900547585.1	0.9-0.95	91.9891	91.5842
GCA_011053445.1	GCA_011056055.1	0.85-0.9	86.3858	86.8211
GCA_002418835.1	GCA_002425885.1	0.9-0.95	90.4316	90.0706
GCA_002385225.1	GCF_900162825.1	0.95-0.99	95.05	94.5438
GCA_017557195.1	GCA_017447745.1	0.85-0.9	89.6583	90.4249
GCF_018967645.1	GCF_018138385.1	0.85-0.9	88.2963	87.9508
GCF_001870205.1	GCF_002026305.1	0.95-0.99	96.0	95.4499
GCA_003142035.1	GCA_003135255.1	0.9-0.95	91.6193	91.3916
GCF_900112815.1	GCF_016612865.1	0.8-0.85	85.9801	86.6
GCF_002208095.1	GCF_007035645.1	0.95-0.99	96.83	96.653
GCF_000196455.1	GCF_900168025.1	0.95-0.99	96.5207	96.4087
GCF_000308475.2	GCF_001613425.1	0.95-0.99	95.91	96.3131
GCA_002342665.1	GCA_002371695.1	0.95-0.99	97.85	95.1654
GCA_014859605.1	GCA_002841765.1	0.85-0.9	87.5215	87.3925
GCA_003712165.1	GCA_009827205.1	0.85-0.9	89.0038	89.1745
GCA_018335335.1	GCA_014730275.1	0.85-0.9	88.8682	89.2627
GCA_000761495.1	GCF_011058205.1	0.95-0.99	96.07	95.4958
GCA_015661585.1	GCF_003351865.1	0.85-0.9	88.0277	95.2769
GCA_002730525.1	GCA_002328835.1	0.9-0.95	90.6887	91.6397
GCA_016875875.1	GCA_001795315.1	0.8-0.85	84.9743	84.9361
GCF_013409935.1	GCF_014648055.1	0.95-0.99	96.11	97.3328
GCA_002334985.1	GCA_003524565.1	0.95-0.99	95.28	94.5142
GCA_905182465.1	GCA_009886465.1	0.9-0.95	93.297	93.1683
GCA_016201685.1	GCA_016178535.1	0.85-0.9	88.4105	88.859
GCA_009838625.1	GCA_009840225.1	0.85-0.9	87.23	87.5796
GCA_016298185.1	GCA_016290145.1	0.85-0.9	87.4218	86.8974
GCF_000012125.1	GCF_900169085.1	0.8-0.85	83.0045	89.0968
GCA_001704065.1	GCA_902609705.1	0.95-0.99	95.04	93.5372
GCA_007135605.1	GCA_007126865.1	0.9-0.95	91.1287	90.3972
GCA_002690655.1	GCA_000383715.1	0.9-0.95	94.5541	93.6372
GCA_903845215.1	GCA_903873585.1	0.85-0.9	85.904	86.5815
GCA_002383695.1	GCA_002383285.1	0.8-0.85	84.9942	84.9653
GCF_004362405.1	GCF_015624425.1	0.8-0.85	86.4164	86.3425
GCA_017619295.1	GCA_900103495.1	0.85-0.9	89.1921	89.7789
GCF_008271695.1	GCF_017916365.1	0.85-0.9	88.1568	87.8868
GCA_007134215.1	GCA_007123395.1	0.85-0.9	86.5802	88.2913
GCA_003132805.1	GCA_003131685.1	0.8-0.85	85.3805	85.8028
GCF_000935355.1	GCF_008364765.1	0.85-0.9	89.4066	88.7278
GCA_002432945.1	GCA_002436015.1	0.9-0.95	90.516	88.9314
GCF_014205275.1	GCF_014200435.1	0.9-0.95	94.3906	95.0961
GCA_002421585.1	GCA_002419135.1	0.85-0.9	88.7893	89.1203
GCF_000025125.1	GCA_000737945.1	0.8-0.85	85.9597	87.5153
GCF_000022265.1	GCA_001311985.1	0.9-0.95	95.1219	95.2423
GCA_900109485.1	GCF_001658025.2	0.95-0.99	95.98	95.9744
GCA_003052455.1	GCF_004519295.1	0.95-0.99	95.44	96.5602
GCA_017531065.1	GCA_902800255.1	0.95-0.99	95.62	93.9936
GCA_002352215.1	GCA_002162095.1	0.9-0.95	92.5334	93.4437
GCF_000328685.1	GCF_000337675.1	0.85-0.9	87.7545	87.2768
GCA_902782705.1	GCA_017619685.1	0.85-0.9	90.1766	90.2994
GCF_018642185.1	GCF_901000775.1	0.85-0.9	89.7005	88.9701
GCA_016212705.1	GCA_001797465.1	0.9-0.95	93.5419	94.344
GCA_002501855.1	GCA_003176995.1	0.95-0.99	95.7212	93.92
GCF_000346485.2	GCF_009725235.1	0.85-0.9	90.4214	89.0022
GCF_005576615.1	GCF_000337175.1	0.8-0.85	87.0734	85.1813
GCA_000635495.1	GCA_003213375.1	0.95-0.99	95.16	94.1913
GCA_013334245.1	GCA_903854995.1	0.9-0.95	94.5431	94.2874
GCA_900764695.1	GCF_000153885.1	0.95-0.99	96.5	94.5218
GCA_000484975.1	GCA_013390905.1	0.95-0.99	95.32	94.5012
GCA_018396515.1	GCA_018396865.1	0.85-0.9	87.7625	88.6943
GCF_002929225.1	GCF_003935375.1	0.95-0.99	96.83	97.0785
GCA_016177555.1	GCA_016188005.1	0.85-0.9	89.0677	94.0605
GCA_017882065.1	GCA_903873975.1	0.85-0.9	87.1604	87.274
GCF_000245735.1	GCF_000272005.1	0.9-0.95	91.2343	90.7267
GCA_002502965.1	GCA_002506255.1	0.85-0.9	86.4313	87.5931
GCA_003663525.1	GCF_000022545.1	0.9-0.95	92.4481	91.5908
GCF_008281175.1	GCF_017566055.1	0.8-0.85	84.4401	84.2356
GCF_006175985.1	GCA_004168015.1	0.9-0.95	94.6455	94.5373
GCF_018390575.1	GCF_000348905.1	0.85-0.9	88.1343	88.2811
GCA_012910725.1	GCA_905067535.1	0.85-0.9	91.3568	89.349
GCA_002841685.1	GCA_013791745.1	0.9-0.95	94.0952	93.0803
GCA_001830835.1	GCA_018819165.1	0.95-0.99	95.46	94.08
GCA_014584315.1	GCA_900696545.1	0.85-0.9	86.2263	87.2982
GCF_000970325.1	GCF_900774055.1	0.8-0.85	85.6355	86.3425
GCA_019117165.1	GCF_000519105.1	0.85-0.9	90.3312	92.5465
GCF_001521715.1	GCF_007035645.1	0.95-0.99	97.09	96.7378
GCF_001612805.1	GCF_001612905.1	0.95-0.99	97.23	97.2537
GCA_015064255.1	GCA_017532425.1	0.8-0.85	85.5406	84.7537
GCA_900769635.1	GCA_900557675.1	0.95-0.99	98.5077	94.3725
GCF_000970045.1	GCA_013329415.1	0.9-0.95	92.0793	92.9822
GCF_001469895.1	GCF_001550135.1	0.95-0.99	96.79	96.8115
GCA_011334575.1	GCA_011333285.1	0.9-0.95	91.8089	89.5763
GCF_000243155.2	GCF_900143285.1	0.8-0.85	87.0024	86.0571
GCF_003339585.1	GCF_000685865.1	0.85-0.9	86.4175	87.4402
GCA_018902755.1	GCA_018896025.1	0.9-0.95	93.3276	94.2299
GCA_900321255.1	GCA_902775595.1	0.95-0.99	95.98	95.4519
GCF_002023665.2	GCF_001675285.1	0.9-0.95	92.4476	92.7334
GCF_001595725.1	GCF_002200015.1	0.95-0.99	96.9	97.1057
GCA_017510725.1	GCA_017432075.1	0.8-0.85	85.7193	85.4714
GCF_003856835.1	GCF_000427685.1	0.8-0.85	86.324	85.7384
GCA_002839335.1	GCA_002839355.1	0.9-0.95	91.8612	92.0505
GCF_900129085.1	GCA_019116785.1	0.85-0.9	86.299	87.8069
GCF_003611675.1	GCF_009909145.1	0.85-0.9	88.8749	89.9624
GCA_902510755.1	GCA_902512585.1	0.95-0.99	99.15	95.4356
GCA_017447745.1	GCA_017407125.1	0.85-0.9	90.4553	90.4793
GCA_001799715.1	GCA_001799845.1	0.8-0.85	85.1757	85.0233
GCA_001001925.1	GCA_016212585.1	0.8-0.85	86.5142	84.2624
GCA_002683655.1	GCA_003541985.1	0.85-0.9	88.0541	88.5287
GCF_014252255.1	GCF_014252115.1	0.8-0.85	84.6362	89.1252
GCA_018822105.1	GCA_903843965.1	0.85-0.9	86.2709	87.3373
GCA_002433005.1	GCF_900107215.1	0.95-0.99	96.65	96.1335
GCA_002419135.1	GCA_012719115.1	0.85-0.9	88.0776	89.6874
GCA_002508315.1	GCA_001315925.1	0.85-0.9	88.0192	88.029
GCF_000231035.2	GCF_000430445.1	0.95-0.99	96.96	96.9643
GCA_000761495.1	GCA_002367455.1	0.95-0.99	95.73	95.3329
GCA_010021145.1	GCF_002688585.1	0.85-0.9	86.6073	85.2899
GCA_019233825.1	GCA_019236035.1	0.85-0.9	88.9482	87.8819
GCF_003344865.1	GCF_003073135.1	0.85-0.9	88.5117	88.0177
GCF_011057715.1	GCF_016908145.1	0.85-0.9	87.0035	88.406
GCA_009665115.1	GCA_002501855.1	0.95-0.99	95.1443	93.2024
GCF_000336775.1	GCF_000336815.1	0.95-0.99	96.49	96.7846
GCA_005798965.1	GCA_018970045.1	0.85-0.9	88.9059	89.8459
GCA_905212395.1	GCA_002405165.1	0.9-0.95	93.1648	92.9519
GCA_002719715.1	GCA_002725515.1	0.95-0.99	97.97	94.1853
GCF_000632715.1	GCF_011761475.1	0.85-0.9	90.615	89.5706
GCA_016719295.1	GCA_016793245.1	0.85-0.9	89.4123	89.8267
GCF_014048475.1	GCF_002003665.1	0.9-0.95	94.3725	94.7258
GCF_001748285.1	GCF_008974285.1	0.9-0.95	89.7574	90.193
GCF_000328685.1	GCA_003559215.1	0.85-0.9	87.5196	86.9336
GCA_018725485.1	GCA_018725175.1	0.85-0.9	86.3179	85.9053
GCF_014323405.1	GCF_012317385.1	0.8-0.85	86.2424	86.7521
GCA_016868875.1	GCA_005799025.1	0.8-0.85	84.9808	84.9845
GCF_000378405.1	GCA_902776415.1	0.8-0.85	86.6571	85.7262
GCA_001044335.1	GCA_000156155.1	0.9-0.95	94.8779	95.2249
GCA_018670435.1	GCA_018667355.1	0.8-0.85	82.9237	82.4368
GCA_003722315.1	GCF_000019085.1	0.95-0.99	95.42	93.6014
GCA_016716705.1	GCA_016714815.1	0.85-0.9	88.7435	88.5863
GCF_000794385.1	GCF_002964845.1	0.8-0.85	84.9145	85.4238
GCA_015489765.1	GCA_011322715.1	0.85-0.9	88.4137	93.0989
GCF_002128425.1	GCF_001420605.1	0.9-0.95	92.2072	91.8453
GCA_017506175.1	GCA_900321845.1	0.9-0.95	94.5963	93.9556
GCA_003488145.1	GCF_002929225.1	0.95-0.99	96.6	96.7571
GCA_013151965.1	GCA_003233545.1	0.9-0.95	90.9836	90.1915
GCF_000720805.1	GCF_000721105.1	0.95-0.99	96.95	97.6614
GCA_002448285.1	GCA_902761395.1	0.9-0.95	91.5725	92.5749
GCA_902761585.1	GCF_009696445.1	0.9-0.95	94.3729	94.8083
GCF_000213785.1	GCA_002878215.1	0.85-0.9	88.8866	89.4956
GCA_011053475.1	GCA_011333465.1	0.9-0.95	91.6091	91.8008
GCA_905233625.1	GCA_017964255.1	0.85-0.9	88.0166	88.5619
GCF_000419765.1	GCF_900099775.1	0.95-0.99	96.51	96.3748
GCF_014201505.1	GCA_000769715.1	0.85-0.9	88.9793	88.8862
GCF_014132355.1	GCA_010672455.1	0.9-0.95	92.8109	89.8628
GCA_002070605.1	GCA_017998755.1	0.85-0.9	86.4813	88.1869
GCA_013359255.1	GCA_905339165.1	0.9-0.95	93.0975	93.407
GCA_011370455.1	GCA_011361925.1	0.9-0.95	92.9984	93.4785
GCA_903869265.1	GCA_001799285.1	0.8-0.85	85.9444	85.3991
GCF_000316035.1	GCF_017874615.1	0.95-0.99	95.89	95.9807
GCA_900544635.1	GCA_018716365.1	0.9-0.95	91.8317	91.966
GCF_000024565.1	GCF_009733925.1	0.8-0.85	85.3053	93.9546
GCF_001298445.1	GCF_014697615.1	0.9-0.95	92.7224	91.8497
GCA_900539725.1	GCA_900539225.1	0.9-0.95	94.9881	95.474
GCA_002730735.1	GCA_002714165.1	0.9-0.95	94.8273	93.2299
GCA_018821925.1	GCA_001777915.1	0.85-0.9	88.7565	88.9348
GCA_900544375.1	GCA_900544715.1	0.9-0.95	90.1963	90.4435
GCA_000445185.1	GCF_000147695.2	0.95-0.99	95.44	94.6618
GCA_018333455.1	GCA_018333635.1	0.85-0.9	86.8103	85.9599
GCA_002897895.1	GCA_011040095.1	0.85-0.9	90.7982	90.6729
GCA_000180035.1	GCA_018366675.1	0.95-0.99	95.14	94.8131
GCA_016185525.1	GCA_016181105.1	0.85-0.9	86.9554	86.3548
GCA_001918765.1	GCA_005881615.1	0.85-0.9	86.7846	87.5984
GCF_000213785.1	GCF_000020785.1	0.9-0.95	94.3039	95.7173
GCA_002509165.1	GCA_003193815.1	0.9-0.95	91.431	91.0282
GCF_018139695.1	GCF_000504285.1	0.85-0.9	87.8089	87.9962
GCF_900106585.1	GCF_009696675.1	0.8-0.85	85.9804	86.2329
GCA_002894685.1	GCF_002894665.1	0.95-0.99	96.63	96.8206
GCA_016744805.1	GCA_016744315.1	0.85-0.9	88.6823	89.2972
GCA_002365025.1	GCF_900105615.1	0.95-0.99	96.43	95.699
GCA_002328165.1	GCA_011049715.1	0.9-0.95	93.383	91.3257
GCF_003382565.2	GCF_002847345.1	0.85-0.9	89.8118	89.0211
GCA_000283635.1	GCF_003337175.1	0.95-0.99	95.29	94.1435
GCA_016867395.1	GCA_009691525.1	0.8-0.85	84.3236	84.9313
GCA_009838595.1	GCA_009840355.1	0.9-0.95	91.0697	91.3613
GCF_001886855.1	GCF_005222125.1	0.95-0.99	97.97	95.7693
GCF_014775655.1	GCF_001280205.1	0.9-0.95	91.2781	92.8818
GCF_000702545.1	GCA_017635515.1	0.85-0.9	87.5079	88.4344
GCF_002200015.1	GCF_006384875.1	0.95-0.99	96.78	96.5753
GCA_002504905.1	GCA_902593945.1	0.8-0.85	85.0669	86.2219
GCF_900129285.1	GCA_000214705.1	0.85-0.9	87.6324	87.3558
GCA_003220335.1	GCA_003220225.1	0.85-0.9	89.4938	89.9796
GCA_016927015.1	GCA_001273335.1	0.8-0.85	85.1495	85.909
GCF_001950325.1	GCF_001950255.1	0.8-0.85	85.6162	85.0659
GCF_002813755.1	GCF_013394305.1	0.95-0.99	96.54	96.3864
GCA_015058545.1	GCF_003992065.1	0.85-0.9	87.176	86.8985
GCF_016862515.1	GCF_900107455.1	0.85-0.9	87.171	87.4479
GCA_903893625.1	GCF_014697575.1	0.85-0.9	87.9905	90.5424
GCF_014201675.1	GCA_011330655.1	0.9-0.95	89.1218	89.9989
GCA_002716645.1	GCA_002724585.1	0.85-0.9	86.3957	90.5833
GCF_000332455.1	GCF_004769235.1	0.8-0.85	84.8097	87.5399
GCF_003013815.1	GCF_000169335.1	0.85-0.9	88.6729	88.6851
GCA_014649555.1	GCF_003501885.1	0.95-0.99	95.4	96.157
GCF_001597745.1	GCF_000316645.1	0.8-0.85	87.0126	86.5191
GCA_903924445.1	GCA_903915615.1	0.95-0.99	95.0646	94.554
GCA_009838765.1	GCA_012270965.1	0.85-0.9	88.7317	88.6304
GCF_012912135.1	GCF_017982655.1	0.9-0.95	91.7099	90.6506
GCA_003221695.1	GCA_003220675.1	0.85-0.9	88.1124	87.8391
GCF_002844195.1	GCA_004116405.1	0.8-0.85	86.5731	86.6623
GCA_019057385.1	GCA_016840515.1	0.9-0.95	90.6794	90.8481
GCF_900129285.1	GCF_003627965.1	0.8-0.85	86.4901	86.4077
GCA_900542935.1	GCA_002474405.1	0.9-0.95	94.5916	94.4669
GCA_016926855.1	GCA_001412355.1	0.85-0.9	88.6754	88.663
GCA_018830225.1	GCA_016929255.1	0.8-0.85	86.887	86.5463
GCF_900215215.1	GCF_001889405.1	0.9-0.95	92.889	92.81
GCF_013409135.1	GCF_014764705.1	0.95-0.99	96.98	96.9923
GCA_017656495.1	GCF_000517445.1	0.85-0.9	89.3504	89.5645
GCA_013361745.1	GCA_013361935.1	0.85-0.9	87.3163	88.6898
GCA_003134375.1	GCA_003161635.1	0.85-0.9	89.0287	88.9593
GCA_018448495.1	GCF_904846615.1	0.95-0.99	95.79	96.0998
GCA_001917585.1	GCA_003220615.1	0.85-0.9	88.3499	88.3835
GCF_001488575.1	GCF_001485535.1	0.9-0.95	89.9497	90.2882
GCF_003044645.1	GCF_900654165.1	0.95-0.99	95.76	95.6786
GCF_014647795.1	GCF_017592555.1	0.9-0.95	94.2098	94.1139
GCA_002067165.1	GCA_002067475.1	0.8-0.85	86.2284	85.6869
GCA_003670425.1	GCA_003569365.1	0.85-0.9	86.8965	87.1208
GCF_000376585.1	GCF_004171285.1	0.95-0.99	95.23	94.4216
GCA_001264245.1	GCF_000010625.1	0.95-0.99	96.14	94.7039
GCA_905181835.1	GCA_004213605.1	0.85-0.9	86.4127	88.1508
GCA_002718395.1	GCA_002710905.1	0.8-0.85	85.1304	85.0813
GCA_016207065.1	GCA_016217765.1	0.95-0.99	95.7537	94.564
GCF_000317575.1	GCF_002355455.1	0.85-0.9	90.5135	89.5732
GCF_002025255.2	GCF_000739555.1	0.85-0.9	87.5824	86.5107
GCA_003447535.1	GCA_002862745.1	0.85-0.9	88.1996	88.1791
GCF_000981585.1	GCF_016772475.1	0.95-0.99	96.85	96.4993
GCA_002730365.1	GCA_000224765.2	0.85-0.9	87.8112	88.6842
GCA_013202635.1	GCA_014384025.1	0.85-0.9	88.3653	89.1516
GCF_014696825.1	GCA_004293145.1	0.85-0.9	88.909	88.0573
GCF_016904885.1	GCF_002305855.1	0.85-0.9	87.8086	88.2547
GCF_010998615.1	GCF_900101905.1	0.95-0.99	96.71	97.2183
GCA_003028315.1	GCF_017753665.1	0.95-0.99	95.29	95.0029
GCA_014381545.1	GCA_013202725.1	0.9-0.95	91.7111	91.0211
GCA_000434835.1	GCA_900547225.1	0.95-0.99	96.24	94.6367
GCA_900544435.1	GCF_003024675.1	0.85-0.9	89.8845	92.5681
GCA_002400405.1	GCA_002328565.1	0.85-0.9	87.593	92.2418
GCA_910589675.1	GCF_000159355.1	0.95-0.99	96.57	94.7425
GCA_012799075.1	GCA_012522085.1	0.85-0.9	85.5827	86.1615
GCA_009781495.1	GCA_009786315.1	0.85-0.9	85.1012	86.8764
GCA_011375275.1	GCA_015485525.1	0.95-0.99	95.095	96.1441
GCA_003576915.1	GCA_019186845.1	0.9-0.95	89.8871	91.1892
GCA_011525805.1	GCA_900696685.1	0.8-0.85	86.3617	87.0716
GCA_014360645.1	GCA_015711825.1	0.8-0.85	86.5645	86.2619
GCF_014897815.1	GCF_904846525.1	0.95-0.99	95.7	95.9417
GCF_900111575.1	GCF_900142275.1	0.85-0.9	87.5	87.6071
GCA_002084585.1	GCA_003644215.1	0.85-0.9	87.7525	91.5415
GCF_014764705.1	GCF_900114065.1	0.95-0.99	96.97	97.1767
GCF_011812965.1	GCF_011812995.1	0.8-0.85	84.1648	87.5782
GCF_902506685.1	GCA_900155405.1	0.9-0.95	93.7521	94.5007
GCA_013180605.1	GCA_003160755.1	0.9-0.95	92.4133	90.6826
GCA_016930215.1	GCA_011367485.1	0.8-0.85	85.7415	86.5067
GCA_002684115.1	GCF_001550135.1	0.95-0.99	97.11	94.0574
GCF_015356815.1	GCF_901000775.1	0.85-0.9	88.6968	88.0989
GCA_001770325.1	GCA_016199545.1	0.95-0.99	95.24	94.4949
GCA_009702325.1	GCA_900299235.1	0.8-0.85	84.9257	85.3248
GCF_003024685.1	GCF_003024675.1	0.9-0.95	90.3202	90.8496
GCA_014896455.1	GCF_000147695.2	0.95-0.99	96.03	94.9885
GCA_002282935.1	GCF_000010625.1	0.95-0.99	95.9	94.2732
GCA_012728915.1	GCA_013177795.1	0.8-0.85	86.511	86.8373
GCF_000586475.1	GCF_003148585.1	0.95-0.99	95.9	96.1933
GCF_008728855.1	GCF_008728835.1	0.85-0.9	86.6426	86.6657
GCF_004364165.1	GCF_900155985.1	0.8-0.85	84.8797	85.9958
GCA_002730975.1	GCA_018695085.1	0.85-0.9	87.9968	90.9352
GCA_017547245.1	GCA_017847995.1	0.8-0.85	85.8689	86.6278
GCF_003544935.1	GCA_004116725.1	0.9-0.95	90.5293	91.365
GCA_013329455.1	GCA_002502785.1	0.85-0.9	86.9179	87.3011
GCA_015264885.1	GCF_001071995.1	0.9-0.95	93.8743	93.2417
GCF_002208095.1	GCF_008364625.1	0.95-0.99	96.3333	96.1306
